,0
473,1426891.207753305
474,1447632.3634643806
475,1455105.6484444551
476,1449563.9171065493
477,1429530.070583551
478,1449771.2982344504
479,1437149.0937101757
480,1436641.9001570845
481,1433315.8650035576
482,1466623.5965572656
483,1482226.3391147628
484,1483285.9932619277
485,1483085.5656136791
486,1486281.9710704207
487,1486971.7002996907
488,1491148.793868943
489,1496599.4700337204
490,1501953.867071919
491,1506372.4570350756
492,1500216.645304746
493,1499353.1723497761
494,1491630.9290897755
495,1489134.5161415567
496,1496493.7173152964
497,1497745.9030128215
498,1499484.7385158897
499,1499115.8517020284
500,1499794.2442474351
501,1499229.5809408773
502,1497847.781276564
503,1498498.5399830085
504,1516849.2749570906
505,1520367.0030756865
506,1524888.1272006151
507,1522051.4463721267
508,1513401.7965130177
509,1514991.8796962758
510,1520096.780135265
511,1528939.718131226
512,1533139.3786982526
513,1538879.698537407
514,1542646.0595657914
515,1529304.6181150333
516,1523344.433217888
517,1524194.2564863677
518,1537309.7295752836
519,1543690.0065255738
520,1544334.9538027188
521,1550868.325491607
522,1529098.875690897
523,1531782.5730996984
524,1550449.4551122838
525,1554615.3880199231
526,1560441.0805768238
527,1567208.6039094334
528,1576533.9526709102
529,1586064.7897743788
530,1582434.6447446146
531,1582604.9302699107
532,1592928.2097162849
533,1588739.909749045
534,1582770.5680456846
535,1588155.159674484
536,1592699.26853959
537,1604529.367770316
538,1570720.1843274066
539,1549628.4050804884
540,1539063.5258659131
541,1549592.3010071488
542,1564828.1542980908
543,1541496.3373463782
544,1550134.595286337
545,1577632.6528403538
546,1566527.3799647405
547,1555124.6372160146
548,1576158.0294093818
549,1570612.3746927448
550,1539345.5873393586
551,1543888.0940198288
552,1541029.5246027752
553,1522477.6589546201
554,1499741.4228120446
555,1521527.3583734874
556,1532002.1476846584
557,1557245.4419081612
558,1551858.7335670444
559,1552484.3364531875
560,1566207.1211048097
561,1569506.708180474
562,1570770.8799498344
563,1580468.3482326001
564,1590587.2665803968
565,1588419.0244834295
566,1596774.1445578383
567,1602905.2023301644
568,1600068.4043006748
569,1601454.9475657027
570,1595766.6625032914
571,1594398.3983536283
572,1592108.614336188
573,1580195.4210317093
574,1580175.5525297527
575,1581808.8352231085
576,1593101.5804703482
577,1568906.0646729448
578,1585303.2102120628
579,1610119.7850469842
580,1633121.7457245393
581,1633084.5390729238
582,1652767.816864043
583,1663964.843757647
584,1677774.5015886012
585,1692112.4425160887
586,1697396.099824101
587,1693811.8102309417
588,1679613.889559019
589,1665880.3468075683
590,1675075.7560871597
591,1679891.9662276967
592,1695919.9358396803
593,1673166.4599549905
594,1674760.3943928515
595,1657964.352922284
596,1655528.5907087617
597,1637516.5295004537
598,1651772.352839825
599,1652386.2698671669
600,1633932.341254646
601,1617064.754176858
602,1608804.3101375035
603,1617539.141623524
604,1614145.641252872
605,1621277.3867794864
606,1639940.2177798932
607,1602266.8587926517
608,1610291.2537992003
609,1594227.0824215775
610,1585782.5616035783
611,1585491.979286323
612,1574798.157939849
613,1588540.2565116202
614,1564238.3550654834
615,1561510.0594676523
616,1576532.995895513
617,1548724.2672141013
618,1554608.4380838685
619,1558978.511810831
620,1573587.8551801427
621,1596796.330957543
622,1587226.5058153651
623,1581974.1997900773
624,1562927.8475127104
625,1572314.4196401692
626,1589644.5373627816
627,1603795.9958215808
628,1621362.4520820477
629,1646107.9223155328
630,1643311.546635074
631,1652081.5294848275
632,1669129.139188863
633,1654155.0461399946
634,1627867.5910572344
635,1617110.0084388591
636,1625138.6236692374
637,1620364.4774705009
638,1629589.0636053337
639,1612309.3584739566
640,1626475.1361793175
641,1630114.9984720005
642,1646238.1489508667
643,1629343.6537272206
644,1620469.4606692875
645,1614755.199295796
646,1583099.1053486755
647,1577335.5240853864
648,1563742.0960754347
649,1564833.9592434592
650,1527110.3272394366
651,1529501.3630571023
652,1456629.9854255943
653,1465812.7469967175
654,1368903.4727931537
655,1436518.4256095262
656,1374340.2482647442
657,1438915.249463933
658,1446805.8027079955
659,1472599.8594297215
660,1460682.178892372
661,1460010.5855600138
662,1403416.4809944704
663,1387417.9218641003
664,1385018.4456439377
665,1423588.686236841
666,1445621.065576476
667,1420265.0110792934
668,1433931.9921588828
669,1471009.081956554
670,1475744.0706274065
671,1484734.0243666135
672,1465976.4837847678
673,1431688.5233352105
674,1425097.0948318224
675,1462123.1246541918
676,1451585.2219694369
677,1412193.4060773603
678,1420044.8055967595
679,1434768.1772289686
680,1449670.8097449976
681,1473965.1483075337
682,1487792.4792051592
683,1468127.7278006116
684,1468022.3244821962
685,1419381.2870398574
686,1363959.5270412797
687,1372420.6981122077
688,1406849.4476629444
689,1426447.9310576988
690,1390700.1846167136
691,1399165.6777957936
692,1370797.0489937924
693,1330098.5479813395
694,1354253.9317290634
695,1380579.176797002
696,1404612.9577678137
697,1395372.3445557987
698,1443558.6333333259
699,1446202.1051971067
700,1465097.1624262203
701,1457530.794018951
702,1479972.571264504
703,1447199.799681573
704,1479248.1836485546
705,1470932.629517254
706,1473325.6065235143
707,1513177.3123890152
708,1536833.9331643397
709,1508050.6510781283
710,1527742.3130409983
711,1576812.8438180601
712,1576250.3172158077
713,1541794.1196617295
714,1503553.783945969
715,1525802.5806729267
716,1548824.3567513044
717,1537771.970840732
718,1540278.5882778272
719,1559596.4177338064
720,1510149.602701631
721,1522629.203323339
722,1558203.0916109828
723,1545294.573156781
724,1546707.5323468666
725,1518507.594253562
726,1496754.1157632687
727,1497562.3169577506
728,1468364.9170621724
729,1461964.018728021
730,1435127.8813338452
731,1432108.9310234012
732,1475300.9180231635
733,1478397.8086011703
734,1552510.0208874396
735,1542410.429545438
736,1537643.3849778688
737,1545465.7044948088
738,1547255.2466359783
739,1553253.7020291637
740,1523185.5672331622
741,1546516.376218389
742,1521127.6558440232
743,1506814.9220698178
744,1490435.4795591757
745,1502026.5357253584
746,1511745.0983523896
747,1499521.740098147
748,1544829.6516379958
749,1548857.9510144712
750,1559507.8119445934
751,1578913.3989070873
752,1577279.8997684652
753,1556470.5783237317
754,1574201.5730480258
755,1567179.5629509033
756,1592351.4780140037
757,1594020.724501834
758,1599535.0402980214
759,1595179.9688295121
760,1601276.7296763686
761,1614804.5260286913
762,1619133.8689187164
763,1636727.0047774527
764,1630849.858533033
765,1645016.2880164345
766,1655748.9451477083
767,1657867.5138396965
768,1664195.4055406174
769,1654220.9441828455
770,1646905.6417044373
771,1663703.705093274
772,1660665.6727978243
773,1657545.4885825764
774,1651254.992406377
775,1655351.354177624
776,1673455.548177103
777,1670632.6547903016
778,1687403.8301972859
779,1683936.826231041
780,1685990.2483377096
781,1688169.334145947
782,1695099.7035668606
783,1685845.9305273555
784,1694598.6771908337
785,1696880.1450099892
786,1689831.0834096079
787,1707325.3322537013
788,1716097.9868564215
789,1708325.864827359
790,1696919.3314749715
791,1703501.919825556
792,1705515.6111884085
793,1708847.509124103
794,1716053.106488189
795,1699842.3556328358
796,1703133.3359776281
797,1698993.4884699078
798,1689858.9602224275
799,1657920.2108744844
800,1672214.0078923837
801,1692666.2876621843
802,1697005.8921941677
803,1691815.5698448948
804,1721365.7977863129
805,1723701.6256011806
806,1732553.2960113708
807,1732918.8289729434
808,1738886.9102425226
809,1724971.435618451
810,1715088.9813946008
811,1703727.3237800752
812,1712178.817558548
813,1732848.2769510825
814,1723984.249975951
815,1708540.1159408477
816,1715496.331685113
817,1725999.3793514504
818,1735360.921515903
819,1722696.180135293
820,1711668.2878574699
821,1710626.5274108294
822,1684967.7347906656
823,1658208.0820609725
824,1670505.522397171
825,1698593.0014811833
826,1691902.8291768415
827,1704203.593520674
828,1727745.6360645038
829,1721857.1031550854
830,1725783.6026683168
831,1740473.3620878789
832,1720226.011213669
833,1722864.1497267722
834,1729329.0751162502
835,1733634.469317896
836,1727608.523129029
837,1712061.3499502707
838,1717122.6049865682
839,1714955.030435326
840,1699648.017590004
841,1679180.4398932012
842,1679232.8274133184
843,1674334.7175095857
844,1665141.911405205
845,1664740.4669824245
846,1665241.9789593478
847,1648992.2159042426
848,1638013.6265870952
849,1628618.4024509853
850,1609820.6290505538
851,1607091.1748026393
852,1634846.9222774666
853,1636472.2026942805
854,1636417.5679925766
855,1646400.56751914
856,1636788.9743582995
857,1655977.5535034442
858,1633394.64672382
859,1626854.0102011801
860,1593983.0995857243
861,1592768.3265122646
862,1599699.9018718628
863,1633200.9324347875
864,1636874.6374260683
865,1653101.3599221527
866,1632386.1229387566
867,1653305.7308073533
868,1641570.7218671234
869,1662148.9380641365
870,1677146.8849755817
871,1679186.6155024143
872,1695502.0756590532
873,1691692.5591559578
874,1660117.5544070513
875,1669917.929457617
876,1647108.2798845058
877,1644621.130622636
878,1647152.7932767477
879,1645706.4041620388
880,1674698.5510117502
881,1671093.082910751
882,1681894.7462075613
883,1683147.7569062812
884,1669961.312728752
885,1665088.6044593018
886,1651030.600380201
887,1644732.772061267
888,1637037.2873799312
889,1665296.5276691192
890,1659886.4717634672
891,1673466.8740465827
892,1683072.8887791308
893,1670764.2147845277
894,1658280.7418989583
895,1645730.2358623748
896,1633585.7372257425
897,1634296.6773259186
898,1645970.2273163581
899,1670205.147527841
900,1669633.805393942
901,1653374.7824580567
902,1650118.6084291223
903,1644045.7692626317
904,1671293.5465561843
905,1673654.405582715
906,1680797.0282182184
907,1684221.753220669
908,1680879.7294577765
909,1681158.753751119
910,1674191.1736969873
911,1676371.746272088
912,1678955.3882165477
913,1688057.3343899539
914,1692407.9508804618
915,1691601.7625058596
916,1686392.4567403377
917,1684573.9104881487
918,1671666.6909370155
919,1680349.0141820684
920,1675987.353697433
921,1671148.1303891272
922,1672903.9861461835
923,1663008.5103054051
924,1672444.9486891762
925,1665018.0456864443
926,1658672.1602784977
927,1688652.144179825
928,1698087.0600450144
929,1689020.9227395453
930,1696228.9343783595
931,1700681.2889122244
932,1733584.6917110556
933,1742891.580658571
934,1728986.8547309476
935,1732284.7523318164
936,1735439.5727375299
937,1733958.3153721194
938,1728825.7162610204
939,1724672.0137516118
940,1709695.0331182024
941,1696268.848817259
942,1702723.9183823762
943,1696210.323779375
944,1707810.0959372406
945,1701872.4654592942
946,1703603.3162650815
947,1719828.090085066
948,1720574.0819235903
949,1716904.8380917753
950,1698094.4931142745
951,1689759.220961978
952,1689303.578783128
953,1684574.4762792797
954,1697305.7377534886
955,1721800.4635924979
956,1735796.0412920595
957,1741900.9736254595
958,1717298.1584484433
959,1721607.594216709
960,1692998.1684672076
961,1699122.3097110845
962,1706050.373148754
963,1705255.2355334377
964,1702134.8938240963
965,1722526.673235053
966,1705109.5080394803
967,1702861.1200980004
968,1721326.7459707297
969,1687503.806238017
970,1668253.8947514312
971,1670153.1456616155
972,1662722.888479906
973,1651416.393050682
974,1632893.0254984635
975,1623199.2187928131
976,1628937.383815067
977,1659404.0562446977
978,1661696.953930525
979,1664869.6197201014
980,1686843.505872142
981,1682829.2265172286
982,1672640.599365108
983,1686162.942020744
984,1697297.679851406
985,1701375.5488040452
986,1689141.8921188836
987,1687529.2422100562
988,1704943.1763980086
989,1706475.953083015
990,1719490.3015737168
991,1723366.1903900164
992,1730989.9497840558
993,1730866.7955865774
994,1725423.534266084
995,1724953.7042597942
996,1737506.8364211502
997,1753642.1659860394
998,1738277.219224458
999,1745831.5442415888
1000,1727370.6615965595
1001,1724096.141926457
1002,1720396.170784294
1003,1715551.7990764596
1004,1698717.3667813009
1005,1724402.3506829778
1006,1762310.9304700266
1007,1758189.8296387515
1008,1770372.548730324
1009,1767072.094922047
1010,1756734.2995395958
1011,1769026.1888135814
1012,1780994.8748256392
1013,1784006.420723612
1014,1787198.7745818994
1015,1789455.7398828804
1016,1783943.0812256555
1017,1792568.7805063152
1018,1795353.651879791
1019,1804114.6116092878
1020,1801610.2325310558
1021,1807502.277223731
1022,1814536.8859073902
1023,1813488.770749649
1024,1830061.8231217428
1025,1825996.7888268346
1026,1807242.2432654852
1027,1828518.2124790205
1028,1810260.797915348
1029,1829565.8401546727
1030,1834193.0025518446
1031,1826461.9887098405
1032,1831674.8113716044
1033,1830428.0567794899
1034,1837639.7031977954
1035,1838503.1464833324
1036,1834239.7453009193
1037,1827389.8808915745
1038,1831736.6629094598
1039,1813387.4832465437
1040,1805715.5991552453
1041,1813301.512220859
1042,1786500.6203284655
1043,1796845.9153671367
1044,1822572.8517959572
1045,1814754.1004907412
1046,1819303.203654344
1047,1824071.530517186
1048,1839918.7040060018
1049,1843092.7851521291
1050,1842805.4103023296
1051,1850041.4946542913
1052,1857785.8718321798
1053,1858380.289397432
1054,1854737.2348372103
1055,1861975.7646645543
1056,1858416.5535041522
1057,1854796.5741509448
1058,1853534.029596166
1059,1860662.8802656464
1060,1847494.320906668
1061,1858854.2032712593
1062,1855297.290709312
1063,1867334.529901963
1064,1867574.0275716572
1065,1874609.9768310708
1066,1872626.5803164225
1067,1885084.9638895048
1068,1870455.437011839
1069,1882534.4429698675
1070,1872475.8607253735
1071,1872860.4015366053
1072,1887283.259604052
1073,1898595.351449633
1074,1906247.6940583326
1075,1907208.1517350757
1076,1868253.7517729227
1077,1887655.982885973
1078,1871360.2465105837
1079,1862209.2012419929
1080,1887668.7371525986
1081,1893613.4306267046
1082,1917511.3150012407
1083,1900131.861334658
1084,1923615.9621086633
1085,1921271.9061954287
1086,1929410.2872254075
1087,1927836.7716776417
1088,1906699.5229497564
1089,1924582.1170049324
1090,1948003.2376206466
1091,1945647.061739444
1092,1962751.879156782
1093,1973037.4119998193
1094,1969907.4023118662
1095,1970768.7096234988
1096,1964081.1884441746
1097,1980427.8997687853
1098,1994563.2896052925
1099,1988783.757425571
1100,2003739.5185136118
1101,1995748.8843573504
1102,1993463.9129607994
1103,1979450.055858132
1104,1972649.6524238621
1105,1980959.895943263
1106,1984038.2283675622
1107,1968973.9267458157
1108,1974805.8452019782
1109,1946729.0074413586
1110,1959384.893010342
1111,1958149.765672811
1112,1929246.6080561383
1113,1941618.3458545508
1114,1962750.2747595776
1115,1966244.842759157
1116,1950284.1713456465
1117,1935376.830543706
1118,1963162.6422346048
1119,1945392.6522577088
1120,1958929.3350316267
1121,1980401.1898689973
1122,1952078.05680063
1123,1906943.3492931263
1124,1912109.2353035389
1125,1900390.324704539
1126,1913219.0766592252
1127,1928447.30897006
1128,1942444.3004549851
1129,1928030.168061781
1130,1941897.9962919115
1131,1935687.5287625545
1132,1939801.0225835668
1133,1957379.715100485
1134,1971846.9378784606
1135,1990938.9183877043
1136,1983719.0760524913
1137,2009295.4607139414
1138,2017215.387512293
1139,2013632.8681422912
1140,2011407.8331296667
1141,2007792.1793271487
1142,2007779.7826302943
1143,2019126.6376653158
1144,2024585.4105862183
1145,2015096.5248187524
1146,2007174.6498458593
1147,2017408.8511772659
1148,2015781.495457574
1149,2020790.5822845069
1150,2019468.2414471605
1151,2006330.7504367684
1152,2027813.1292351852
1153,2036840.221167648
1154,2036791.2454924693
1155,2025330.9726160087
1156,2020321.3563362244
1157,2030461.987028764
1158,2031980.0774919242
1159,2032820.9247815914
1160,2039777.6556506427
1161,2025928.3734347038
1162,1994373.9759862982
1163,1985587.2784498218
1164,1979788.4964289211
1165,1981044.836124965
1166,1972803.2444833203
1167,1979636.2417248671
1168,1993093.0430688057
1169,1979534.9969240932
1170,1955363.0930166221
1171,1951270.0357019447
1172,1959591.0565148809
1173,1955607.150613718
1174,1958656.5502003517
1175,1973279.5528688768
1176,1977064.27462889
1177,1977330.1171845056
1178,1997589.5281108487
1179,2021696.995574586
1180,2031742.119174074
1181,2020901.0582292494
1182,2036886.5588368094
1183,2048111.5923193751
1184,2052068.3885685378
1185,2073212.6735025656
1186,2067065.4444420286
1187,2045765.598056767
1188,2042567.4948528127
1189,2031880.8882642507
1190,2026334.4628495025
1191,2028727.3907601014
1192,2010286.8248069352
1193,1994197.7289984669
1194,2001262.1093053229
1195,1999574.9092423345
1196,1991112.3735599667
1197,2007446.7409776915
1198,1986850.2082172302
1199,1967857.3561364305
1200,1974418.4116890074
1201,2023912.491522416
1202,2043954.2226314184
1203,2049593.0806694606
1204,2033258.1303670965
1205,2062542.9116305355
1206,2073935.0686862038
1207,2075929.1201878672
1208,2074126.607930879
1209,2091561.8875288926
1210,2066831.5983559247
1211,2070161.888003047
1212,2064768.2461897088
1213,2067174.1712806467
1214,2082254.8128155263
1215,2071302.1222817346
1216,2061002.0247676354
1217,2064447.7908837812
1218,2061725.647374894
1219,2062348.378954013
1220,2083000.8318970988
1221,2064867.3338793821
1222,2086545.7902807207
1223,2088386.0478649014
1224,2079235.717956661
1225,2090935.0044834442
1226,2095991.0631257007
1227,2105981.338717212
1228,2099733.1374293007
1229,2097370.1843550457
1230,2091016.0999059412
1231,2106330.6528154863
1232,2113234.9957251265
1233,2117654.330000048
1234,2116219.2409872515
1235,2120924.209286088
1236,2118645.8849857356
1237,2114831.0132028363
1238,2101350.345962222
1239,2097364.580010011
1240,2086027.044760811
1241,2114782.6290790355
1242,2127298.26660712
1243,2126595.2940538223
1244,2105883.9915258302
1245,2085531.7094928564
1246,2091800.2716817406
1247,2100834.023327355
1248,2099054.7176234173
1249,2139612.9734100327
1250,2139583.1806605253
1251,2147938.223588403
1252,2159329.3259985903
1253,2169322.434748618
1254,2182613.0374231255
1255,2179943.5227498277
1256,2184360.814790538
1257,2186127.7415423715
1258,2166076.6546730343
1259,2165764.4733678075
1260,2159014.0361214164
1261,2170493.7352139098
1262,2160506.200628644
1263,2156931.2546107015
1264,2155641.301707765
1265,2133517.5441417806
1266,2153496.047515567
1267,2171053.7466608444
1268,2158311.860830047
1269,2163792.466003584
1270,2175424.0860730386
1271,2168119.4616495715
1272,2139101.3318367014
1273,2099922.967231077
1274,2101588.6398175564
1275,2113806.0381600074
1276,2105430.0102770687
1277,2127259.3504614998
1278,2116396.0554657853
1279,2076104.0402787793
1280,2083413.4718619687
