,0
395,1301247.4733666144
396,1304423.4062719324
397,1329078.2421833845
398,1311084.9609279642
399,1313076.7590608064
400,1316929.815501722
401,1320345.4780068342
402,1332454.3321269457
403,1326463.7444974137
404,1293010.7418567252
405,1286870.0177884374
406,1285066.0112460796
407,1286301.7631193902
408,1302455.8547584922
409,1304121.75898714
410,1283755.581402433
411,1278229.3441946823
412,1271807.8835304538
413,1251430.7847192178
414,1253791.8889682565
415,1250883.866729274
416,1271813.9188754968
417,1253081.913122252
418,1251711.0874186673
419,1289983.4055988132
420,1301240.3450404075
421,1317620.1487157766
422,1306280.5749874467
423,1311278.986159722
424,1310786.5091679818
425,1319085.6351995845
426,1328553.4988504865
427,1328085.267864171
428,1329983.6239459228
429,1333184.1675440667
430,1339037.3377315195
431,1357126.23194397
432,1362415.0991686536
433,1361377.3202611078
434,1352253.3478360907
435,1381233.4156819994
436,1374331.7795131123
437,1385796.8941159963
438,1380300.8203766486
439,1376022.9756321295
440,1379537.8546186674
441,1367757.3680783086
442,1395750.9586588622
443,1398135.4090839396
444,1399274.1788479334
445,1411638.147512916
446,1409627.1647465546
447,1408244.7885883877
448,1417772.995511522
449,1415199.3673281497
450,1417832.336403728
451,1423540.486564425
452,1405046.15727098
453,1425093.5014354847
454,1433226.475506403
455,1431357.7811231797
456,1443768.8128964677
457,1444541.0492200276
458,1432173.910176802
459,1432774.4596721781
460,1434074.9201729824
461,1437596.934641578
462,1450679.3648792943
463,1453871.8864061227
464,1480399.2333841964
465,1478963.7365774212
466,1473760.712477691
467,1467405.656892412
468,1466628.41501043
469,1464699.9899307806
470,1454114.257954779
471,1451057.2047454529
472,1431812.0100740052
473,1433195.6200638958
474,1453835.5118710683
475,1463317.725406411
476,1460998.5822149653
477,1440564.9350157508
478,1462658.609065235
479,1450018.8780977114
480,1446810.8425016417
481,1447126.2175258417
482,1485294.2401679636
483,1502982.5667235344
484,1507430.0730221274
485,1503561.375771223
486,1507992.0581246647
487,1502316.1516119759
488,1501706.3433577172
489,1505925.3071458312
490,1510119.739807712
491,1514412.849634688
492,1511149.1133802074
493,1513403.241494972
494,1508420.167403291
495,1507995.6664126818
496,1513992.5069849123
497,1519352.912421723
498,1519952.7613471972
499,1515097.9991302139
500,1516773.2538595442
501,1517692.0585708795
502,1515734.2534434197
503,1514516.9325568182
504,1527826.4617720349
505,1524182.0980167715
506,1528979.218582687
507,1530819.4145007075
508,1526464.1214629465
509,1525652.4938221795
510,1531391.7891043674
511,1536681.2393817154
512,1537185.8590477107
513,1543622.453205392
514,1553366.782553276
515,1544403.8644286324
516,1538181.9893547487
517,1537828.4068037288
518,1549959.07503084
519,1554575.2528907845
520,1555481.5908899505
521,1564326.9974514549
522,1538608.5785904513
523,1544622.6448348963
524,1566807.196420202
525,1570519.4540826746
526,1574231.7556795494
527,1580496.1717957873
528,1586916.657199871
529,1598120.1747533367
530,1598743.2361335189
531,1604746.7824661634
532,1612805.8762086595
533,1610313.5126661307
534,1604499.0604577477
535,1610585.093404384
536,1616896.7210079585
537,1625683.1924409512
538,1593151.8221529457
539,1570925.4817095357
540,1568300.231615678
541,1578014.3583877103
542,1596455.6318875374
543,1572905.7711215126
544,1579035.515556112
545,1612662.1894473573
546,1600627.6494520635
547,1588836.7655186376
548,1604284.5747136455
549,1600524.9709097303
550,1572737.338853392
551,1577789.8674533665
552,1571071.230611039
553,1551492.4237113104
554,1526245.1330359587
555,1543324.9952355758
556,1548595.7530627265
557,1573179.993771059
558,1560618.4093471286
559,1568997.0874499334
560,1584854.2677691537
561,1589784.5735990736
562,1585486.7459778716
563,1597555.3012086889
564,1605963.9652162513
565,1605751.2410893152
566,1615999.2828679855
567,1621490.716045159
568,1622996.8320780527
569,1621356.1954163364
570,1615157.4353967938
571,1611795.0451300938
572,1610407.3140019362
573,1598935.9328996441
574,1600320.5191948328
575,1602313.5344872933
576,1609685.4858813703
577,1586402.160294132
578,1603450.764236464
579,1634682.9873990861
580,1649273.154959204
581,1646149.0574910585
582,1663244.5494747553
583,1673201.6574988733
584,1686317.1418340981
585,1694954.6359334912
586,1698656.325236123
587,1693549.7630002422
588,1680583.155384687
589,1667800.2163757044
590,1676155.5814966671
591,1684306.9906382058
592,1699466.0796825644
593,1676987.0293266182
594,1684044.3510816735
595,1672646.5517771211
596,1667258.1588354604
597,1648007.6885365346
598,1659344.0857740226
599,1662439.5532561003
600,1647141.4666981823
601,1631124.2117856164
602,1624986.096616528
603,1634672.292213777
604,1630802.9787759536
605,1633898.1856402114
606,1649258.7384637706
607,1611139.6218893114
608,1614722.1625145928
609,1599157.446568329
610,1594081.1770341997
611,1595643.650358851
612,1587862.8955602685
613,1602680.695309122
614,1577698.907548498
615,1577930.4089976351
616,1600584.4346908578
617,1577387.1999212194
618,1583888.419626606
619,1589344.789752769
620,1605501.7239860576
621,1623052.7881291814
622,1611572.6852078626
623,1607974.9944807617
624,1589271.8013623855
625,1599332.9176015772
626,1626437.3431490776
627,1635362.149820723
628,1652922.3729377827
629,1678345.6904728808
630,1676723.7488133453
631,1686458.9858015198
632,1702818.5170097647
633,1688750.840268362
634,1663235.0317893575
635,1649202.805651911
636,1657924.5792538333
637,1655624.0071894848
638,1660331.901723175
639,1646059.2609380495
640,1666720.416675372
641,1663655.128187233
642,1675552.1339805955
643,1669151.160474912
644,1665254.792562107
645,1657469.2950082608
646,1622943.527352655
647,1619581.816215751
648,1607052.715756203
649,1604007.8263242196
650,1557376.7547932514
651,1563023.596502393
652,1485672.870303696
653,1492060.6953205566
654,1403970.1300696011
655,1468649.0905804867
656,1402245.7558322246
657,1456583.4167319024
658,1473857.9370333247
659,1499727.9850986726
660,1493679.711756712
661,1489494.4029736223
662,1432560.0984434146
663,1416373.3678920942
664,1417295.7029125416
665,1454879.4396624845
666,1476727.3743180037
667,1451934.4905272892
668,1470661.9419562246
669,1507620.6476600794
670,1511069.3895879106
671,1517571.6225022867
672,1499026.1905250535
673,1463978.1249974072
674,1458231.7138542237
675,1494059.7732918758
676,1482646.023338762
677,1440149.8599602333
678,1450746.2369767923
679,1465413.4294299535
680,1485620.8684338287
681,1513287.2772325163
682,1518121.7721856602
683,1508029.3733847542
684,1507214.048289634
685,1461743.5077428233
686,1398609.0007742061
687,1411917.7144992077
688,1446909.044204482
689,1462100.287487145
690,1425091.3578748745
691,1430206.084999423
692,1402557.8562889516
693,1362274.913292751
694,1386089.3335018116
695,1410952.936990561
696,1435242.1750422486
697,1433107.0564571484
698,1476292.3597252357
699,1481184.7375310352
700,1492086.3249654584
701,1488344.408519061
702,1512177.3505244963
703,1481824.6579821785
704,1509013.2926577702
705,1494564.4590124965
706,1496884.582381741
707,1534194.7170002342
708,1554995.1096574138
709,1527606.817940753
710,1540876.2205751622
711,1589504.4539920504
712,1586965.46486259
713,1555884.7479435955
714,1521537.6122002057
715,1542366.4797614643
716,1563350.5633267919
717,1555493.875543897
718,1562726.1270897016
719,1579460.1951086153
720,1530592.5141482651
721,1543857.1197760524
722,1584519.5282938783
723,1574657.711911101
724,1575896.183968348
725,1547434.3343421298
726,1526199.8830845917
727,1530326.9431409284
728,1499971.4317576922
729,1493262.659312253
730,1471129.338093051
731,1468161.1478966342
732,1510321.4564480286
733,1516752.9247988441
734,1581726.3875616528
735,1576762.9818024496
736,1573265.4803139549
737,1580577.5806318214
738,1581516.1088354862
739,1586335.6236978644
740,1559293.2368450244
741,1584607.6755532983
742,1563104.0703721768
743,1548070.2237172055
744,1530152.8296690248
745,1541999.8421211382
746,1546961.7947666405
747,1533969.5272553903
748,1578903.829031022
749,1583378.1603624304
750,1590291.9448227535
751,1613888.548968937
752,1609162.5872740475
753,1588845.8286391003
754,1606863.2541665107
755,1599065.4210505262
756,1621420.5354164278
757,1628635.5326792218
758,1633132.5409124114
759,1634904.7361209989
760,1637012.1246945083
761,1654085.5691474222
762,1654695.0066269953
763,1668727.8127287226
764,1659538.1600939103
765,1672927.6018544068
766,1689230.5830334628
767,1688478.181180001
768,1694100.5817464858
769,1693708.3477222007
770,1692261.9936216914
771,1705214.1325485609
772,1701542.4779362986
773,1699721.180676169
774,1697047.049001116
775,1698636.1908387155
776,1713311.7961912432
777,1709047.6245323473
778,1729049.44544912
779,1726012.7158902232
780,1729904.4755121353
781,1733767.36397941
782,1744932.8714663154
783,1738550.957806316
784,1750657.5371094327
785,1751438.635138757
786,1736559.5662604563
787,1752997.2967694402
788,1764444.095943739
789,1759861.1242723523
790,1752533.2624758233
791,1753548.4289371236
792,1754046.1421196323
793,1754561.634135552
794,1760716.0641226312
795,1751436.723813054
796,1755416.9522391893
797,1753775.6675217482
798,1744873.8827944729
799,1715051.0336821806
800,1731233.6579713854
801,1742122.8101775672
802,1747524.8792451117
803,1744815.3619852844
804,1774793.033465656
805,1773142.0185971993
806,1781994.8849277135
807,1778982.8681518328
808,1780263.6694505299
809,1765584.38046003
810,1755654.716054726
811,1744036.9533138326
812,1749081.9901147948
813,1774598.789165712
814,1771242.8699411522
815,1751318.0564576618
816,1761622.3855239067
817,1772980.4119093718
818,1779926.1689605224
819,1769454.2009427052
820,1754525.4383499306
821,1758138.1145370072
822,1736118.2851729598
823,1704305.7089100734
824,1717671.9961494494
825,1743074.2819985214
826,1737426.1286547072
827,1744704.3825366942
828,1772803.092307236
829,1770768.9692001613
830,1761878.223132977
831,1776487.8707222752
832,1754195.9197561406
833,1751239.9924091503
834,1760166.941338715
835,1766174.651752162
836,1771891.7113808072
837,1757094.2764710449
838,1760245.1001436892
839,1758495.3154049735
840,1742994.7339288967
841,1718736.792522116
842,1716512.231152508
843,1708829.2817906877
844,1697800.4906639871
845,1701940.1082602004
846,1701411.709442682
847,1682169.9220012624
848,1670713.5363564093
849,1662020.8953893825
850,1635723.0833481955
851,1630705.4551923412
852,1660536.7117592727
853,1663519.1000379606
854,1664620.441226103
855,1674184.2775931947
856,1666936.546195345
857,1687740.0733648052
858,1667333.1629588462
859,1657409.531023563
860,1621256.7420918948
861,1621637.224943608
862,1627749.7863560156
863,1665568.3598272367
864,1670892.9513681903
865,1686113.5403005523
866,1663121.0181494546
867,1680697.0912473984
868,1667328.2585496434
869,1689676.0683543421
870,1703882.15309454
871,1708763.3425893767
872,1720927.6255753
873,1715521.6555426298
874,1685159.2056898396
875,1695635.5698030177
876,1672671.5655632305
877,1675490.104946975
878,1676104.428619985
879,1669704.0545864343
880,1695022.4967869376
881,1690215.9165867274
882,1697360.5964131209
883,1700293.3777024182
884,1689205.019344105
885,1685088.9177263272
886,1673178.4840535545
887,1663290.7160943025
888,1658683.8826955422
889,1684651.057848294
890,1676131.9556557368
891,1689457.5623749369
892,1702649.991931248
893,1710590.5668129912
894,1694543.624066163
895,1676623.455490591
896,1668289.051045773
897,1669763.615849467
898,1686560.3357679218
899,1709819.4139918128
900,1710052.7049778104
901,1694262.6271083122
902,1691568.162497995
903,1687130.416005878
904,1712592.669229597
905,1713742.062846628
906,1719499.0562182583
907,1718720.3445305577
908,1714526.659367492
909,1717926.580835447
910,1711971.8213322875
911,1717647.672907073
912,1718586.3038882283
913,1725982.430850098
914,1732199.5058904856
915,1733914.715017977
916,1727608.7063652736
917,1725292.608400516
918,1713727.7541191254
919,1722151.7150013743
920,1720359.8615402938
921,1716929.210167198
922,1718554.512580027
923,1704816.3479592598
924,1714447.552957384
925,1701516.8625669128
926,1702022.4358495122
927,1734052.360944481
928,1739409.3430191586
929,1730655.2841817322
930,1733421.1979170393
931,1735465.5214980799
932,1765273.8913974839
933,1776981.2266514914
934,1766325.3486562485
935,1769851.6595341354
936,1774928.2273550057
937,1772115.395946712
938,1767708.1679219494
939,1763794.7143837628
940,1748320.0186698115
941,1738894.7987368088
942,1746992.4347208887
943,1735670.0770274193
944,1743882.4745771468
945,1739108.104364772
946,1740527.5759238377
947,1752142.9434593427
948,1755061.092216428
949,1749429.1658175122
950,1731074.3314875562
951,1720438.81621383
952,1718984.2907378338
953,1720071.3860693488
954,1734521.5750125884
955,1757047.413419237
956,1766643.9523884007
957,1769882.8998341642
958,1740465.753649719
959,1741083.4137863675
960,1715742.818900553
961,1720803.9841154339
962,1720920.007059477
963,1720102.6134584409
964,1720045.9489151929
965,1743576.274013652
966,1728341.8980907707
967,1730698.9646116393
968,1749146.0640635698
969,1717681.9616853516
970,1692935.7843080228
971,1686277.3743547674
972,1684075.4824513912
973,1679461.5666726222
974,1654076.7238529033
975,1646408.6989529422
976,1652352.567752711
977,1680897.2793882901
978,1684155.183881822
979,1687743.6718646272
980,1709926.1715464906
981,1705966.9178550765
982,1698395.7470411304
983,1714294.0100766483
984,1721599.1665836426
985,1727506.191748042
986,1715453.644576422
987,1715468.519732698
988,1724716.0771357557
989,1730083.7014081473
990,1741041.1832021368
991,1743903.9966532919
992,1751448.062235869
993,1748065.930504794
994,1739851.8326105787
995,1738522.005512748
996,1753213.1494916556
997,1774053.390656486
998,1761501.9120678476
999,1770032.9342436632
1000,1754767.4941671737
1001,1751327.4987413627
1002,1746249.5587978081
1003,1743884.7741120874
1004,1725239.7322378473
1005,1750823.3185275462
1006,1792971.9536301917
1007,1789764.9197220006
1008,1796541.4615871217
1009,1795057.228109865
1010,1786451.0353255025
1011,1797721.498375084
1012,1806344.1808144231
1013,1810233.887347768
1014,1813357.96492619
1015,1819770.193612038
1016,1816568.0709239615
1017,1829027.1035141288
1018,1832917.9717630453
1019,1840285.6550422607
1020,1845867.7569330323
1021,1853291.5105202368
1022,1859244.9746583318
1023,1860329.7034664871
1024,1870420.5077204148
1025,1864438.5917620545
1026,1845085.7183150982
1027,1864070.8389712968
1028,1846006.9212301453
1029,1862627.342636608
1030,1866211.9375216481
1031,1857209.7011801612
1032,1866424.9964739708
1033,1864257.3380328147
1034,1869517.8800271242
1035,1863759.4799215407
1036,1858746.9846770875
1037,1860110.0064059016
1038,1862066.1802078744
1039,1842184.837797682
1040,1830023.5598398445
1041,1841552.9170961822
1042,1813066.9730830726
1043,1830529.0645142628
1044,1853416.537700384
1045,1850913.1742140749
1046,1855430.97719507
1047,1860069.4169459792
1048,1871751.467812893
1049,1874586.3735702322
1050,1876512.9472006476
1051,1888308.6120545832
1052,1896319.6127257773
1053,1891960.393510071
1054,1895914.9798623878
1055,1900554.1603900613
1056,1895458.3056231793
1057,1887014.2878070541
1058,1887600.6348753304
1059,1898369.3831235939
1060,1885396.1939306613
1061,1906854.705455734
1062,1899601.147484276
1063,1912334.0710563879
1064,1911777.8839486358
1065,1921677.933181526
1066,1914733.1017597215
1067,1929249.2012879697
1068,1916758.263419644
1069,1929370.169348648
1070,1923956.442061702
1071,1932973.0080827842
1072,1948647.7317024546
1073,1963540.3131758568
1074,1968703.5397705461
1075,1973511.312426692
1076,1933168.9570983034
1077,1959681.7465454012
1078,1950927.491154064
1079,1931639.93303031
1080,1952850.7810544353
1081,1962553.9239862366
1082,1973107.2294726474
1083,1971113.476337642
1084,1989935.7838402772
1085,1982558.2048002216
1086,1997429.6223655106
1087,1993620.462692142
1088,1977839.7089976654
1089,1993393.8082111003
1090,2015003.8339185887
1091,2016608.8982135202
1092,2034060.7284033746
1093,2034525.3650247033
1094,2030951.461568457
1095,2036492.8942144976
1096,2036391.5530214808
1097,2049795.4691045103
1098,2061256.913165849
1099,2045088.7372848194
1100,2063442.0866785701
1101,2057971.0467292164
1102,2065782.4070836355
1103,2055719.422288986
1104,2041501.3527720708
1105,2040664.477786402
1106,2054062.1391939165
1107,2033825.177727142
1108,2027858.314690259
1109,1998800.211246301
1110,2017605.0209273982
1111,2011374.8455049822
1112,1982063.4795136298
1113,1992197.4303123541
1114,2019233.4364272996
1115,2018706.5897101623
1116,2005924.9085586509
1117,1992647.484971201
1118,2017706.8217751558
1119,2006781.5744375042
1120,2017076.315801428
1121,2038817.739760487
1122,2012480.8174278452
1123,1963627.8099987358
1124,1966001.358377823
1125,1959395.8764720145
1126,1961843.0261104072
1127,1980925.3674503441
1128,1992751.4251106062
1129,1983790.3586089315
1130,1993290.0642020246
1131,1988689.0799619094
1132,1993527.4510295168
1133,2008830.0763199907
1134,2024973.6479935732
1135,2043613.2980050324
1136,2043014.540188276
1137,2071012.36128922
1138,2075767.5773610778
1139,2074926.6459806394
1140,2068521.5540648485
1141,2070869.1650025574
1142,2077726.8540500053
1143,2079340.6462295672
1144,2075812.5587156098
1145,2080195.4036858378
1146,2072770.6568879518
1147,2075102.8090030455
1148,2074488.9950345885
1149,2077646.424506056
1150,2077904.8506563844
1151,2072198.5793929289
1152,2090952.8325267034
1153,2105979.1669058865
1154,2102008.4496345967
1155,2092118.7330015332
1156,2084865.5977742136
1157,2094754.9482265613
1158,2092135.1373961442
1159,2089632.3717432301
1160,2095961.280563152
1161,2075742.8663574695
1162,2041422.3827834148
1163,2034589.04293841
1164,2032605.5323063142
1165,2031383.3416625985
1166,2022698.8403898787
1167,2032208.1438225745
1168,2047074.5869992366
1169,2039302.9139931025
1170,2010007.8137679496
1171,2014576.792836338
1172,2017322.1742518495
1173,2012426.3531281222
1174,2018370.8241109122
1175,2032795.9176078257
1176,2037141.275235772
1177,2037544.115275722
1178,2056284.8320391877
1179,2085508.8842964226
1180,2098832.9437610125
1181,2097108.6746055656
1182,2111766.9834429324
1183,2122775.6292927717
1184,2125782.409850869
1185,2149358.656186789
1186,2143922.0824353476
1187,2118468.2416735236
1188,2113848.6401212835
1189,2109196.1628277563
1190,2101474.5046169013
1191,2109671.2011723993
1192,2101235.800297257
1193,2083589.890169197
1194,2093647.8352979277
1195,2089511.6499984115
1196,2075888.774516969
1197,2091131.3842568113
1198,2070767.2038451424
1199,2051605.5089156665
1200,2055348.9635415385
1201,2106443.827618516
1202,2124362.2217600173
1203,2131877.535222588
1204,2116157.769167181
1205,2140779.2649986637
1206,2148180.665361686
1207,2146091.2982620234
1208,2143335.028904535
1209,2155510.5594347594
1210,2132656.7531551733
1211,2142330.9689519224
1212,2141084.329141674
1213,2137884.58359863
1214,2151494.5879513184
1215,2144503.507106346
1216,2142528.3334644875
1217,2150958.574843336
1218,2148291.8699992755
1219,2151287.821787684
1220,2166322.4084293596
1221,2142957.4145013285
1222,2165430.229863498
1223,2165533.444745185
1224,2159815.3875354384
1225,2177807.4600190506
1226,2188329.2679443844
1227,2193983.939736489
1228,2189008.324561211
1229,2182915.0984639362
1230,2179256.5699730534
1231,2192628.6247491925
1232,2198700.6715017725
1233,2200965.650729687
1234,2202846.1729335156
1235,2204131.9938249327
1236,2202523.9951389455
1237,2203217.5224682284
1238,2184174.159736179
1239,2178951.3778951443
1240,2168630.036551088
1241,2198208.262449044
1242,2206329.7297011674
1243,2204357.028470468
1244,2185687.9037574227
1245,2165505.9583211644
1246,2169317.8989937906
1247,2180156.2250924385
1248,2176070.2411547056
1249,2217996.5399618354
1250,2213709.69973928
1251,2225911.790752165
1252,2232532.109211413
1253,2242814.0567268636
1254,2259375.372738346
1255,2255965.2422003057
1256,2264459.9205325968
1257,2266983.9048629366
1258,2249606.414601385
1259,2250404.7193678594
1260,2238981.0735029
1261,2253102.2475454356
1262,2248955.8733704425
1263,2250372.6969448617
1264,2252286.6779321907
1265,2225609.9905345133
1266,2242408.468823507
1267,2255435.4168026694
1268,2249368.7922479194
1269,2242924.8314040042
1270,2258237.1458088513
1271,2258185.730616446
1272,2236782.3928316897
1273,2192707.93457132
1274,2196362.3030241188
1275,2205981.642221604
1276,2191433.4977857457
1277,2222350.285217786
1278,2216030.4815807287
1279,2167353.2431168635
1280,2171233.0292431726
1281,2173747.6878133193
