,0
610,1513076.7840493196
611,1509396.0335386686
612,1505781.8419237162
613,1500173.5626968376
614,1479414.4620192433
615,1470610.18643317
616,1482071.557505884
617,1462218.0066179777
618,1456746.1462233833
619,1421704.3548459837
620,1424158.9045192453
621,1450084.5056473014
622,1427209.4647521782
623,1413110.8335009273
624,1396455.8974769693
625,1425008.1191093281
626,1454009.3325405559
627,1463279.1471786585
628,1487628.0155681283
629,1522022.6484795862
630,1548473.7819444705
631,1557913.5941138589
632,1588820.404851591
633,1553813.9276378534
634,1538538.3948137844
635,1550930.0013710868
636,1560277.740220545
637,1534576.2662650049
638,1695831.623420187
639,1686143.6562886683
640,1713102.8090283284
641,1692020.4417065915
642,1720942.4072734865
643,1750714.0172086393
644,1754856.9433191665
645,1764189.7379487387
646,1718759.926067178
647,1728182.2213394518
648,1707828.9843591133
649,1713883.2832716475
650,1674627.0971395702
651,1697182.3454275306
652,1630420.8688258755
653,1629978.1797925993
654,1537955.3447486148
655,1612997.863508845
656,1538490.041616968
657,1580808.065553773
658,1584362.9037820431
659,1574307.1901137817
660,1531915.5033183093
661,1517374.157696544
662,1442550.3849476848
663,1403338.9458950767
664,1421514.8423375885
665,1477151.736624677
666,1490100.0113746333
667,1479228.8635432918
668,1502706.252608287
669,1539250.296493098
670,1544536.0123780766
671,1548070.4068821103
672,1523749.794334156
673,1500526.5845042681
674,1491277.07780483
675,1528533.3028774147
676,1530992.0479950006
677,1502621.3240907565
678,1518234.7207980852
679,1517974.7964993734
680,1529695.4600324996
681,1559009.0514914673
682,1567014.863964033
683,1566661.5036406815
684,1562238.330342013
685,1538615.7878388055
686,1486558.170724993
687,1500018.921569751
688,1518597.9826290142
689,1539219.032213468
690,1512581.0477266575
691,1508019.9953992032
692,1471798.027849153
693,1420547.4568395964
694,1444577.4553303644
695,1457891.122978992
696,1486974.1986961437
697,1487007.850163621
698,1544812.3945450415
699,1559363.9413817204
700,1571395.0686773383
701,1596784.1662837332
702,1676466.334073225
703,1650648.867205422
704,1673892.9957117394
705,1646993.5087865053
706,1653323.3623026514
707,1674885.0828485314
708,1692332.7814359635
709,1657592.0819427085
710,1662909.7719603444
711,1698517.5467649768
712,1702517.7096010402
713,1684284.4866128606
714,1643971.7405397967
715,1661371.1680059414
716,1697766.1575659162
717,1690903.2229765935
718,1723590.7357409697
719,1737668.4879469844
720,1694352.0973291502
721,1681403.9371437517
722,1718311.3133803327
723,1726924.7794693578
724,1737434.757853867
725,1720764.25868239
726,1688831.5533032431
727,1671139.257341198
728,1634685.0880042235
729,1629613.4130368484
730,1602893.1964971276
731,1584707.6237969454
732,1650041.4371855934
733,1635313.6623986901
734,1684351.7943152443
735,1713275.4098403621
736,1727527.411721949
737,1746831.9044259877
738,1742395.9972306036
739,1740676.4493097686
740,1720565.2246437778
741,1751586.5635382044
742,1742580.7212542952
743,1743461.0092624228
744,1722936.8398734583
745,1725740.3341300145
746,1751502.0210202497
747,1735257.8049214748
748,1762750.2240461821
749,1748184.3810752118
750,1757008.2044925094
751,1768343.236199127
752,1785405.2262949902
753,1780255.3049365114
754,1789267.3344918294
755,1796512.8937205602
756,1848559.469041501
757,1858636.5966144924
758,1841213.6113190826
759,1826273.9330943387
760,1760598.6543229392
761,1766064.0134522116
762,1771812.0129894738
763,1781947.4767637968
764,1772482.5899409745
765,1782401.8689484224
766,1794330.726860365
767,1809943.302111775
768,1704342.5667239027
769,1702222.3893901643
770,1692021.0971409
771,1670270.4949086655
772,1665905.5380095546
773,1689692.328646419
774,1687494.3246949012
775,1692021.3362581776
776,1697993.7158306479
777,1708327.7658041217
778,1738526.202181181
779,1766859.4272515834
780,1764866.2881323893
781,1773530.5958368764
782,1780626.0865520602
783,1764056.6767592758
784,1779794.7962782516
785,1773652.5187412247
786,1762559.2198669922
787,1777179.76284899
788,1772174.2354900066
789,1793577.7270563385
790,1777733.7785118206
791,1777545.3388025418
792,1788982.3486968887
793,1785863.7143942213
794,1810637.8236573348
795,1807382.902835181
796,1822492.9492358617
797,1821006.1675674994
798,1800613.271521413
799,1772148.312482005
800,1780700.5175248228
801,1785971.554662015
802,1773299.021799443
803,1784219.5394933645
804,1820904.782322873
805,1815622.319169056
806,1829640.099110045
807,1834215.4410516978
808,1853251.237226693
809,1844610.8526583316
810,1859765.9278089516
811,1874522.1711915107
812,1867906.48115168
813,1891526.1755231023
814,1887433.3814558433
815,1901836.7154555027
816,1885894.7257177872
817,1870718.4978052594
818,1884925.6222329787
819,1870533.2280382386
820,1843344.4298708662
821,1840743.0401873596
822,1831730.7602209966
823,1814106.1555557803
824,1834773.385528443
825,1876170.1301579704
826,1815224.278348511
827,1775795.8091408769
828,1791828.1916986036
829,1782210.107714057
830,1760886.9969157525
831,1768198.2094189264
832,1766477.277513107
833,1771443.2392819047
834,1796077.49545405
835,1808317.5981237323
836,1807574.7682549662
837,1785845.6902594517
838,1785920.8846351523
839,1789981.5302667352
840,1795584.0532476536
841,1754092.6573969123
842,1773407.6422252255
843,1784061.208085416
844,1777939.3205121257
845,1784574.09121428
846,1771724.984723905
847,1764571.8240296175
848,1777858.9638494162
849,1813638.440414952
850,1797438.2437133521
851,1740643.5704855877
852,1778456.9738199408
853,1749855.071544385
854,1762940.228515645
855,1746905.1291811536
856,1721272.1177054201
857,1734687.2025370933
858,1715273.412597201
859,1697248.6384187713
860,1662327.2936683497
861,1682426.3218228912
862,1666586.4176408218
863,1701834.9015949618
864,1693911.6960682916
865,1704469.613625514
866,1668837.8405698778
867,1668759.4761396598
868,1658615.9415024035
869,1655843.555295081
870,1678406.2830677067
871,1691698.1703909899
872,1724334.4493626875
873,1713587.8790952156
874,1675613.7532295005
875,1696379.8056464547
876,1661437.356496002
877,1672808.249885399
878,1685842.8554124585
879,1671165.8166049118
880,1717945.725375378
881,1717605.8911016467
882,1736825.1182143958
883,1752903.282709775
884,1720699.8562106206
885,1713950.8632200065
886,1701403.7062830052
887,1673889.201690246
888,1664412.7496730967
889,1688170.223072347
890,1683499.6558957282
891,1691085.038535679
892,1711982.3964665332
893,1743743.5883509445
894,1770654.1619620423
895,1766068.590870227
896,1744740.555738785
897,1741950.2182006382
898,1760381.546309222
899,1819893.913910433
900,1808146.3043547652
901,1806065.6957420423
902,1803442.8733402062
903,1792322.3535524665
904,1832274.8029801357
905,1837733.784029345
906,1838545.9508263196
907,1842723.3350936286
908,1845505.5170719142
909,1843467.3595293553
910,1876234.7147543626
911,1891841.261061515
912,1896115.7815318645
913,1918339.217275704
914,1928724.3596892387
915,1924211.9183988243
916,1911897.4099969766
917,1925543.136628347
918,1919154.359340534
919,1920755.0888170747
920,1903694.680394551
921,1917324.4354637163
922,1938098.714906891
923,1918802.5477263068
924,1930619.5330693026
925,1918555.5705149495
926,1922268.018896136
927,1974156.7599271643
928,1982410.1914375364
929,1966889.6964454127
930,1952244.7439207358
931,1949485.7214653993
932,1984275.2615054152
933,1997776.3360443215
934,1998114.8172964314
935,2009425.4983080712
936,2029702.8529834612
937,2043425.7359102964
938,2047269.8093503998
939,2069821.5771926413
940,2061420.6596064894
941,2064635.1718477923
942,2073387.3538681804
943,2062300.4174493705
944,2073997.744039591
945,2066020.4415162979
946,2080389.3348516028
947,2094617.9185580509
948,2090151.165133913
949,2068612.9787943163
950,2031354.1484178312
951,2026934.194715114
952,2041715.7749986218
953,2032016.5242960327
954,2030527.4714251265
955,2042873.911850361
956,2066996.3853012843
957,1945228.065917301
958,1907009.2362798958
959,1894149.4697532721
960,1897109.0527743793
961,1889081.913567425
962,1889558.068536977
963,1893007.107261724
964,1906879.6263448144
965,1934898.8828145969
966,1935511.1100487285
967,1926484.1203938534
968,1927875.8947676255
969,1883823.5290108891
970,1847932.659682067
971,1869015.3758910536
972,1866258.7701115482
973,1840821.7255435165
974,1822907.124468531
975,1812363.6065937069
976,1810559.914412547
977,1856823.977157089
978,1858450.1982911697
979,1854500.1895676071
980,1871255.468305458
981,1853273.4672102996
982,1867821.7638597593
983,1901234.486011375
984,1913792.8662020897
985,1925648.8103667304
986,1917700.6809014066
987,1912150.6130407117
988,1910150.5708887277
989,1915920.8224831503
990,1900827.9859533855
991,1910868.7607090566
992,1937122.28623766
993,1939966.621492585
994,1945965.6844762072
995,1952816.736837525
996,1992952.5381611753
997,1999726.2604765038
998,1998253.2387082102
999,2006178.3859629116
1000,1988910.2839929543
1001,1970925.9902625005
1002,1966843.4774069637
1003,1961543.9764828477
1004,1941439.9651170685
1005,1962997.1596469097
1006,2009819.7750396368
1007,2002551.2900979954
1008,2025895.4626322496
1009,2019119.7234055721
1010,2015489.5258616412
1011,2029840.7786924867
1012,2032793.074211777
1013,2031867.4749403098
1014,2001126.6058611951
1015,2008436.557415995
1016,1985600.4237728922
1017,1980116.7906365918
1018,1968745.6340502577
1019,1963951.1236751548
1020,2045831.7218906966
1021,2069964.9919654734
1022,2074321.696638007
1023,2067984.6991667026
1024,2075544.6058377197
1025,2071021.99296076
1026,2068461.3979832386
1027,2116519.3480999484
1028,2076336.1354271113
1029,2092846.876416194
1030,2098499.631158216
1031,2102911.6609154115
1032,2135275.610764753
1033,2130656.713920635
1034,2129186.1504901685
1035,2135026.248191593
1036,2143396.3584677065
1037,2152742.8690893883
1038,2185616.884815941
1039,2154122.9903616984
1040,2152025.9484900758
1041,2164971.341412628
1042,2139453.474753989
1043,2141239.90655506
1044,2172292.944373454
1045,2173094.941509803
1046,2188045.1731704082
1047,2224442.351306109
1048,2266269.8255549385
1049,2247763.644468116
1050,2252107.4368143072
1051,2248158.5526366006
1052,2252458.3744463157
1053,2238805.768491708
1054,2235781.5701618125
1055,2231444.729698077
1056,2214558.4105497096
1057,2200755.9597106357
1058,2206592.455369647
1059,2225876.150968734
1060,2214427.048783785
1061,2219784.7869780934
1062,2214132.6015588897
1063,2221314.9026856446
1064,2205081.516670894
1065,2197982.885217768
1066,2209743.7137814886
1067,2237862.011588793
1068,2220204.485236414
1069,2202987.7906999434
1070,2176110.278502103
1071,2162091.0722566955
1072,2184187.39759571
1073,2220930.8661836335
1074,2205852.4369205534
1075,2202013.0523724114
1076,2182296.6665537176
1077,2212451.0219593616
1078,2187361.903837872
1079,2151938.9243843937
1080,2231274.9920103834
1081,2245886.5837384313
1082,2259931.925182539
1083,2285652.696604051
1084,2282407.781433661
1085,2262992.9500275524
1086,2308210.2346781464
1087,2326080.3533016234
1088,2309591.5125070107
1089,2339853.857300999
1090,2383642.2378997514
1091,2412646.557185505
1092,2393137.0579958744
1093,2417016.4250189685
1094,2400042.168787456
1095,2417534.084225272
1096,2415051.1903566453
1097,2446615.917122271
1098,2510989.652013341
1099,2488464.9713011277
1100,2510832.4706691443
1101,2510342.5506582106
1102,2502555.9107644465
1103,2460575.6152510927
1104,2438915.861769552
1105,2421087.947496425
1106,2450665.573838722
1107,2422554.110557912
1108,2433291.2610170343
1109,2430817.2239798955
1110,2437491.330778265
1111,2418913.5183695783
1112,2413626.3784751105
1113,2423673.9018491562
1114,2466814.314263155
1115,2483650.30549918
1116,2448020.186100886
1117,2432906.4785005595
1118,2442433.547770565
1119,2430881.241028813
1120,2464456.242550542
1121,2490930.0714454823
1122,2500389.1507854443
1123,2448599.2621148103
1124,2437524.752978559
1125,2415716.2563182707
1126,2413439.6646457114
1127,2446238.041522303
1128,2458075.75249396
1129,2460680.4440610823
1130,2476868.086301869
1131,2459356.6655093073
1132,2470494.355002945
1133,2490397.570331331
1134,2511944.8787325774
1135,2516769.041956384
1136,2523417.1174118672
1137,2570321.446595667
1138,2579552.6595932133
1139,2588004.152357909
1140,2576353.458319919
1141,2570670.348465257
1142,2551704.284339524
1143,2466260.5035354085
1144,2500953.6139650685
1145,2483752.143944293
1146,2481934.4586105994
1147,2447107.081310427
1148,2447485.6957800975
1149,2436280.759660382
1150,2456780.487238338
1151,2450119.149922863
1152,2480988.1810333105
1153,2486786.237745058
1154,2481604.6102512167
1155,2462919.2517103557
1156,2456615.973658598
1157,2474961.796081122
1158,2466431.8134483243
1159,2460202.2345700823
1160,2445271.803694907
1161,2424237.7690843316
1162,2390149.0366978385
1163,2382023.50325399
1164,2388266.849100514
1165,2392808.690278329
1166,2399415.0988039547
1167,2424164.1831605304
1168,2455811.358032837
1169,2440425.6563742203
1170,2392805.3742741127
1171,2386686.7152106897
1172,2410426.1408188706
1173,2391114.418141434
1174,2393922.2420855793
1175,2411159.5595590496
1176,2424153.397048386
1177,2424456.041707142
1178,2451066.4347672053
1179,2469133.1736432477
1180,2488485.853551749
1181,2478327.086556883
1182,2477371.544045578
1183,2473270.5908725187
1184,2475638.254207423
1185,2543742.9786209576
1186,2535726.0253453217
1187,2534712.345628059
1188,2500343.5518343034
1189,2494771.769701028
1190,2481914.5634995233
1191,2491623.147285794
1192,2495301.299001053
1193,2492376.716294254
1194,2523045.774410947
1195,2523905.1165661057
1196,2496000.750375022
1197,2497531.5958388858
1198,2466947.440138952
1199,2430317.557418179
1200,2430937.7536417427
1201,2478130.9446288315
1202,2500808.592011561
1203,2515484.1836401876
1204,2518433.9892763235
1205,2548897.3930301853
1206,2539871.9368323945
1207,2752251.0440423824
1208,2741349.689578481
1209,2744615.0870285276
1210,2766432.1612023055
1211,2767276.7535369787
1212,2798571.4853088898
1213,2793662.7984275413
1214,2836128.4698145143
1215,2820936.289938159
1216,2821444.151508618
1217,2817657.003203782
1218,2828234.568284217
1219,2828506.8500015824
1220,2854917.610561489
1221,2800447.716704444
1222,2833947.6733195665
1223,2834419.4405622547
1224,2829550.8834611475
1225,2888808.4916153755
1226,2895635.984333284
1227,2892501.2232782994
1228,2871456.3304783697
1229,2851863.664063977
1230,2852694.170410828
1231,2882677.5323075517
1232,2885734.5070933313
1233,2915469.6350633246
1234,2931316.4190279413
1235,2947973.232535974
1236,2955330.2021820825
1237,2951761.1381075126
1238,2939887.515904701
1239,2956537.405694681
1240,2931123.7815557234
1241,2962285.7482559015
1242,2978540.0861752233
1243,2979554.405303459
1244,2950802.3946253974
1245,2927680.2088158065
1246,2958284.6919248165
1247,2966077.8407439855
1248,2947937.702177617
1249,2987835.8378918474
1250,2977009.9353653644
1251,3021777.6744525693
1252,3042041.0388656934
1253,3042540.43447681
1254,3061719.7744576605
1255,3054706.6997693414
1256,3037946.473085128
1257,3063477.4418689534
1258,3043010.349394153
1259,3024545.264723311
1260,3019140.781110511
1261,3065484.271810511
1262,3060455.4268384175
1263,3040989.622921202
1264,3050146.008277814
1265,3008592.62947441
1266,3079483.3505937373
1267,3103317.4690933833
1268,3115743.1819748273
1269,3100973.9635371948
1270,3119578.3708244283
1271,3121418.238504463
1272,3105447.6029967517
1273,3042017.7581618153
1274,2990192.1449534944
1275,3038674.250179761
1276,3007635.420889924
1277,3077129.978021048
1278,3110647.6505153324
1279,2999538.4762246534
1280,3017669.6124300193
