,0
208,1193594.3916067132
209,1174713.5042604792
210,1173551.504344781
211,1174475.4015019548
212,1177883.8047290752
213,1190640.2037933522
214,1200359.5287128196
215,1213609.626030012
216,1221475.68679708
217,1223791.91388914
218,1223142.4862607927
219,1232184.8304784107
220,1233434.5810042329
221,1236073.069281687
222,1235568.5733373791
223,1227521.5791424923
224,1225318.4116409454
225,1241700.2335102465
226,1241368.9139323174
227,1245040.749138897
228,1233411.8145310273
229,1242822.7400418164
230,1256302.905349857
231,1259804.6836878068
232,1256160.3948093033
233,1251489.7106671445
234,1246321.3928279348
235,1245531.7603220013
236,1243527.6140070898
237,1251622.3176674168
238,1248365.8856260707
239,1251083.505286098
240,1247852.5070971393
241,1252281.0467019356
242,1243889.4065005446
243,1251353.5290033305
244,1258127.6793946791
245,1262897.7691450317
246,1278677.7592663143
247,1285960.1393506958
248,1292290.4542976764
249,1289569.177882452
250,1288602.9133313599
251,1280831.731342958
252,1290955.7292382708
253,1289211.5189360683
254,1267980.565225158
255,1246709.274652502
256,1260436.6251319456
257,1253420.0659533183
258,1235836.4961460917
259,1235997.6257279916
260,1239318.808125666
261,1227486.624570199
262,1238953.4815171715
263,1225891.8535662824
264,1226315.7946742945
265,1178592.3317478385
266,1167307.2217740442
267,1169626.7126485826
268,1173395.461421506
269,1166512.9947439576
270,1155719.152839756
271,1151654.8686826443
272,1149402.9855962202
273,1162366.1545406713
274,1138011.1043087305
275,1146219.408645377
276,1146015.2011940451
277,1152404.9071797542
278,1149532.630522337
279,1156105.4030423989
280,1150093.167976817
281,1158198.4118483344
282,1154443.4432693268
283,1165401.4821084049
284,1161392.0390176952
285,1164084.366845734
286,1152049.9264656785
287,1153983.7216342483
288,1145883.5287898022
289,1147058.1219092896
290,1165812.3862608643
291,1174557.719232818
292,1180242.787822852
293,1196289.1265623127
294,1207763.9363329103
295,1207774.8895957684
296,1204153.9256585632
297,1224567.6435048527
298,1234924.2149281763
299,1230946.4406658239
300,1213679.5673649684
301,1216722.8383161009
302,1218059.4065883192
303,1221194.0676014097
304,1210719.420301793
305,1208962.0750037932
306,1201583.9103965065
307,1206412.993272937
308,1223340.1163027517
309,1221715.8347577958
310,1221339.3063768214
311,1228194.0393008878
312,1224669.3576891231
313,1219413.6308130126
314,1221638.5130493392
315,1226201.149193467
316,1220442.2975366304
317,1237567.8864415137
318,1237409.00469885
319,1244940.0669414238
320,1256661.3549849803
321,1266716.5396188358
322,1274244.5535639045
323,1230089.403426305
324,1232337.5918187122
325,1241177.0346044127
326,1243624.299457667
327,1244448.9482776476
328,1231079.7984568838
329,1227220.5352385917
330,1215383.4431274112
331,1211595.2905962751
332,1217900.149356235
333,1202182.0324356803
334,1208526.8804017957
335,1172788.1323250954
336,1175295.3496023319
337,1158536.6936456703
338,1142817.154796278
339,1179840.860292382
340,1169243.1686766748
341,1177902.0340033881
342,1175455.4575893204
343,1164241.8489859686
344,1165583.446180421
345,1150989.355786987
346,1141638.6845553739
347,1108805.6515830376
348,1113348.23946978
349,1110503.3581199984
350,1116234.0168831632
351,1103892.2731992733
352,1128998.7248234365
353,1121545.291216195
354,1114490.350342496
355,1133239.4042096075
356,1148384.6863418287
357,1120285.693325903
358,1108209.9213064117
359,1097843.554997368
360,1088434.5508297859
361,1112243.438239471
362,1116522.153845307
363,1115598.3795525385
364,1138675.350480468
365,1138728.738242701
366,1136434.1526642907
367,1137230.2583625352
368,1118561.9424792225
369,1115015.7390496228
370,1103907.2745238002
371,1089147.1468427754
372,1093027.2086547792
373,1079296.1855025312
374,1033314.5569872763
375,1029020.9900113568
376,1033322.4825981038
377,1027055.8741012153
378,1032882.2592645142
379,1053409.142433979
380,1065604.085896533
381,1072877.4432593924
382,1086985.0761269177
383,1109241.3577147468
384,1110740.680074578
385,1108096.1905318582
386,1080285.3121955912
387,1089375.8465786804
388,1095070.1278057937
389,1082807.9828766398
390,1098738.4702996472
391,1096111.7462877422
392,1096378.9653945095
393,1093432.5298131641
394,1090112.9063091497
395,1089958.2572020302
396,1091624.0883960882
397,1103940.5828455705
398,1109312.6779255765
399,1124997.268601337
400,1123101.0455685582
401,1123894.468993703
402,1127569.724765798
403,1126285.4354301544
404,1109233.567138843
405,1108368.7807497245
406,1100819.4065721817
407,1105005.9700273685
408,1117825.2385725114
409,1120531.7574308354
410,1108719.6146589748
411,1107447.64769283
412,1103737.3433292182
413,1094371.4216745452
414,1102666.5534857672
415,1092962.1350595043
416,1101444.7960157078
417,1087576.1643935703
418,1089628.4960611262
419,1122465.9922264046
420,1133597.1527382808
421,1150171.7099478072
422,1140652.7432241654
423,1148558.3136489347
424,1157937.315399424
425,1163815.4919609076
426,1184556.437155365
427,1186753.9148596248
428,1186579.3118266515
429,1199314.1117194179
430,1199077.8764241454
431,1213549.1394175093
432,1209375.469118496
433,1204850.9032273642
434,1206958.1951447215
435,1242111.6235566218
436,1236320.0200739466
437,1236560.3865173098
438,1231950.1103537723
439,1223614.091152122
440,1209006.75284313
441,1211546.533463437
442,1238826.1262745762
443,1215764.5869070538
444,1222148.4698867775
445,1218875.41884805
446,1208437.18119405
447,1226683.3890730473
448,1225646.3925571933
449,1225877.519274793
450,1273915.4436758219
451,1273916.6050907285
452,1244038.2349586403
453,1246286.6764534228
454,1276585.385422142
455,1295381.6644173427
456,1294110.4631205
457,1304967.8647411242
458,1295483.0562990853
459,1295072.566332245
460,1290529.2463393742
461,1281579.8724851815
462,1295427.93882859
463,1310408.05802732
464,1314773.739232339
465,1320848.5691379032
466,1326683.9516917872
467,1319529.7700975663
468,1334056.7298113015
469,1316537.8034917726
470,1287660.0503769123
471,1252091.1213733146
472,1242882.7508402732
473,1243551.7279332909
474,1278156.006122146
475,1279437.7319501166
476,1310089.1656490732
477,1290866.3227576823
478,1344079.696111965
479,1341680.4360326913
480,1352322.648776059
481,1324470.0540828535
482,1339371.815461949
483,1348631.902014336
484,1345526.8573725172
485,1357662.0123932983
486,1352796.6421732933
487,1354417.9510072975
488,1345541.204638149
489,1352129.5179859158
490,1344733.2511386324
491,1346654.2932690594
492,1356547.88235679
493,1371522.7506035601
494,1368043.2915486137
495,1399607.268907389
496,1412128.9643737227
497,1413719.3541606327
498,1402623.4003264317
499,1397654.2055813184
500,1390623.4638773955
501,1403141.7300417125
502,1398003.4616299227
503,1382710.057568983
504,1408135.3717348329
505,1412971.4321169236
506,1426097.0671858601
507,1426536.609561728
508,1423180.788655108
509,1415408.4759627965
510,1413006.3877749601
511,1416415.6998277013
512,1420232.6934806637
513,1439246.2739531933
514,1459045.5958352822
515,1432326.8791966157
516,1404353.2364697144
517,1373507.7250947761
518,1374364.0678141122
519,1376186.2110976954
520,1371804.1144202584
521,1421031.982142226
522,1334125.2839773768
523,1326105.6679603057
524,1344260.3837892816
525,1351502.9546540875
526,1349343.9409752726
527,1362305.310659798
528,1369571.8976701142
529,1404529.1603535083
530,1412474.4279978368
531,1412583.6663505472
532,1425577.7591720652
533,1431474.4173479045
534,1423133.407205885
535,1411618.4293138627
536,1419759.4828089783
537,1411593.3661398399
538,1372927.9652428539
539,1352706.0038031202
540,1360217.7868412253
541,1355969.9744524255
542,1335333.0267414015
543,1310460.8274132244
544,1323529.35728143
545,1329793.8771615745
546,1321448.752258875
547,1304927.568701691
548,1296050.3238445518
549,1306724.1092504126
550,1285151.827535653
551,1297561.1118060397
552,1289191.4865473623
553,1276556.3454070156
554,1265587.9107134766
555,1246832.6523214984
556,1251440.2389624524
557,1273218.8090310225
558,1263720.3383850646
559,1279871.8829881186
560,1313873.2010992323
561,1310110.312095245
562,1298344.8947558464
563,1327188.2902188255
564,1352975.7875816163
565,1355386.9533786024
566,1358438.5347219275
567,1372997.9973331653
568,1383693.5914953994
569,1375718.9689716704
570,1388097.840968145
571,1385033.645983845
572,1380732.4847855098
573,1357285.3068339406
574,1367475.3545296746
575,1362986.8352755401
576,1350702.1331077921
577,1337327.5166800385
578,1340320.566705121
579,1374480.3225401859
580,1382432.4009664743
581,1380605.9598880932
582,1370573.6577718959
583,1451306.2130157298
584,1446873.088880787
585,1441691.8921250424
586,1467062.6758649508
587,1453558.6260373509
588,1464469.6373820144
589,1445903.3631641096
590,1449851.2716476496
591,1467249.0822788626
592,1483516.38968532
593,1483081.9825407816
594,1492673.83549274
595,1468911.815701846
596,1406664.1284578985
597,1420825.8306063607
598,1435343.451138815
599,1445669.6166371102
600,1442063.325101744
601,1424281.6610379322
602,1407327.5373230781
603,1402239.9659259443
604,1422744.981596879
605,1419002.616018115
606,1436528.0531106861
607,1405898.896643288
608,1410621.9427639383
609,1376106.8493259987
610,1361892.0181402683
611,1373093.110361315
612,1374180.6113267273
613,1383572.0429998457
614,1362316.8912007327
615,1364753.7735784089
616,1387868.515532247
617,1359169.156241887
618,1348662.8458729838
619,1366956.354548626
620,1377039.023047406
621,1416875.38040869
622,1401243.3772617767
623,1414665.395112813
624,1401465.6197452464
625,1460288.0698666545
626,1474593.1274011994
627,1482799.4916762216
628,1489168.6618592716
629,1517827.5728216425
630,1538345.6993149123
631,1547486.5814517406
632,1567795.9383894794
633,1576206.431525165
634,1540964.0327379608
635,1532953.9300759274
636,1546464.119435941
637,1526755.7981935388
638,1546878.208220682
639,1537087.3396733792
640,1585490.420857997
641,1565847.104158847
642,1553555.7331600846
643,1577519.0527261796
644,1565141.3829154207
645,1571049.7720821744
646,1606938.9203558431
647,1619162.9273347745
648,1607336.4871869911
649,1599216.35683626
650,1540147.0647582407
651,1531903.7256342564
652,1471368.1958404563
653,1475071.841038647
654,1408579.135824436
655,1485126.600839725
656,1405962.9894725191
657,1442239.0859347063
658,1463178.728922819
659,1471784.923009121
660,1441438.5164987063
661,1430146.981123662
662,1348024.2610301455
663,1319969.7846726258
664,1312183.5702688233
665,1410097.5735812343
666,1413365.8080159186
667,1400265.1859540911
668,1447875.5053320068
669,1495373.9237974917
670,1524781.1522598024
671,1553434.0378486323
672,1533273.0910999367
673,1513704.2139382546
674,1544989.7424464724
675,1571595.2508466362
676,1559275.4220964583
677,1520017.0817815168
678,1551228.9149185861
679,1569649.2599464878
680,1592300.9048925934
681,1622065.938584215
682,1693292.887156694
683,1707547.256621792
684,1658171.972954054
685,1638274.0158736575
686,1578472.7235967303
687,1580834.1493140473
688,1620464.7859911416
689,1592248.4169184663
690,1621589.176699071
691,1579391.3496422684
692,1537581.8321222218
693,1509550.5234396956
694,1522401.5071163843
695,1567760.0632172187
696,1585181.8998339246
697,1601537.1106019344
698,1648353.1548555293
699,1672482.2247031562
700,1679881.1136519914
701,1680703.1482832138
702,1742235.5235869878
703,1714560.4763641977
704,1727275.7189620961
705,1657662.9112853112
706,1667783.5791376187
707,1675446.6294928715
708,1691158.840446694
709,1628847.8695177832
710,1470532.4649731105
711,1525071.6067925435
712,1579953.3866808445
713,1553974.7456652166
714,1537042.7799123551
715,1557324.7917298835
716,1579229.977691353
717,1565747.9860554296
718,1576010.7455611115
719,1585964.8957767962
720,1535861.3531129635
721,1534257.921341063
722,1578231.1348326548
723,1584711.704598195
724,1581124.779831408
725,1541048.4312816025
726,1492796.1167508592
727,1448879.9420199476
728,1400521.361951674
729,1414901.1524057765
730,1391641.1507917815
731,1352608.9716234384
732,1426574.2198722211
733,1394148.5631810075
734,1426265.4219765507
735,1450607.8670609838
736,1444706.4056893112
737,1452355.2670549843
738,1429012.0682636795
739,1446164.1836535598
740,1417282.6479097852
741,1435495.8688900403
742,1414333.0034617318
743,1369499.4640571629
744,1365675.1195379652
745,1370949.648768069
746,1376762.7315429521
747,1360168.3133453592
748,1384041.7125765258
749,1335890.1296364877
750,1362309.6805826947
751,1355459.0282431021
752,1349980.549848478
753,1333687.8743463391
754,1336182.550814944
755,1331351.3557901422
756,1375543.0147587806
757,1374541.7762515289
758,1377999.0148803347
759,1410658.043983101
760,1382574.1272626645
761,1388560.183643354
762,1384802.1397854306
763,1371167.6619537845
764,1387920.8540562256
765,1406099.0430851001
766,1449921.25828105
767,1477227.4687660926
768,1473826.4316406613
769,1447348.442594588
770,1448045.6020120883
771,1454561.2815404064
772,1484303.367614297
773,1492553.370114122
774,1479415.0068602662
775,1491270.2202948958
776,1413907.4830004836
777,1427154.4440000781
778,1463135.7749039764
779,1437855.3998887085
780,1445703.0276987841
781,1456473.5561693746
782,1455273.400994636
783,1454656.247443164
784,1489937.2726754593
785,1486627.5989439525
786,1445776.5896272114
787,1435900.4778922698
788,1449571.4461021437
789,1450947.1739728763
790,1439230.913411139
791,1430960.7438160365
792,1433883.199915959
793,1428888.413869831
794,1464906.6548135863
795,1440098.4684669732
796,1448865.965634273
797,1442133.1526415132
798,1444114.9075916512
799,1445468.5262856674
800,1464370.9762394389
801,1489052.957366493
802,1469794.0529279204
803,1465154.2237273867
804,1479774.0452866412
805,1467725.638108629
806,1481112.3893097336
807,1481690.4851777302
808,1479883.9562531752
809,1514659.2891797728
810,1510600.116636127
811,1515422.4792504741
812,1530204.8288453924
813,1580467.9817660477
814,1593300.3889365483
815,1566302.9018739064
816,1583541.7777597765
817,1573957.5338440828
818,1551025.622480643
819,1554611.098483113
820,1515749.7242851667
821,1521537.8144214286
822,1503448.570136096
823,1470410.5648274166
824,1475513.0547280218
825,1499973.0186405913
826,1480142.2085074228
827,1464242.2666520975
828,1483985.9962608872
829,1492811.3913365968
830,1489171.1326596183
831,1500718.8007850484
832,1488571.7855591672
833,1497400.6368595564
834,1522559.6915820031
835,1529856.513985778
836,1681449.2722711551
837,1705091.8264356921
838,1695788.5188982415
839,1694601.5295013944
840,1690629.9675427484
841,1650195.0098851111
842,1653724.5147666533
843,1646392.2784886826
844,1644789.1122682435
845,1663772.5810983593
846,1672885.4156251587
847,1642758.8874750233
848,1647810.6763835375
849,1644700.3807174715
850,1612053.245001593
851,1579156.2545714455
852,1609291.3175002204
853,1593203.0409775372
854,1596213.7400121721
855,1584255.694084812
856,1569913.0948000124
857,1586416.7544380147
858,1554992.541630433
859,1569517.944682783
860,1534115.3407277334
861,1568033.358024104
862,1559211.6222833148
863,1594514.356419741
864,1597917.1973921687
865,1602585.2928360826
866,1580573.2495620253
867,1585177.140973644
868,1574137.6644914732
869,1574972.908961153
870,1604381.7550801474
871,1624915.2150902613
872,1644888.6178023077
873,1641457.1935842684
874,1616289.0959082178
875,1632905.9815354967
876,1608861.2422104168
877,1637754.026423457
878,1641228.7280656602
879,1616047.3512345057
880,1663350.118709187
881,1667521.3844211819
882,1673853.5312936355
883,1664965.255827231
884,1645464.5868553508
885,1642733.1936915545
886,1613450.085186822
887,1598946.9407886642
888,1576621.4453151005
889,1602480.9056034223
890,1591489.3457154601
891,1599061.076645945
892,1612750.9329306893
893,1659121.029500457
894,1667728.9542088802
895,1647864.4020277997
896,1629908.6908388082
897,1598084.6436454232
898,1617784.1205863073
899,1712524.7053293074
900,1704548.5141978054
901,1689140.5826317226
902,1682374.408570061
903,1672476.1823581124
904,1702792.648381619
905,1701085.4686108928
906,1716624.6382685895
907,1707423.591776598
908,1708107.9220598026
909,1700485.3957232293
910,1701763.5698876532
911,1706571.9290415717
912,1728616.8603122695
913,1758105.6935919558
914,1758367.425476158
915,1751910.8687609457
916,1747033.045510419
917,1763524.3807197118
918,1749979.1315578832
919,1777768.5517231124
920,1769221.6454626962
921,1779918.7929069619
922,1785413.71781646
923,1776388.0291578623
924,1793672.9368532542
925,1785807.1903241435
926,1777065.0643482907
927,1816707.9715531014
928,1852772.1466748319
929,1838702.6020224954
930,1832036.1479367325
931,1831682.096786477
932,1859535.1023614616
933,1868985.5223117738
934,1851355.619811725
935,1855358.0715883656
936,1869994.9193886307
937,1870661.1952191612
938,1849382.24451891
939,1829905.3760321971
940,1812253.7653800047
941,1794798.9786193331
942,1830101.8981153965
943,1813106.9462564099
944,1797870.0319156586
945,1792921.732826994
946,1822965.19625672
947,1849105.3144565024
948,1836171.8230350474
949,1837702.2559642196
950,1787831.1492395161
951,1751416.269694218
952,1746861.9717343252
953,1739854.62330302
954,1754075.8771069627
955,1752621.4567564896
956,1773553.7095376437
957,1757928.321491633
958,1719499.2737013511
959,1676507.7453743152
960,1680063.0568389043
961,1646451.524218117
962,1615842.5403909616
963,1703584.6872069512
964,1678947.667441438
965,1687980.4515299902
966,1689251.0831884737
967,1700982.7147378323
968,1721659.9562922607
969,1681346.0579141763
970,1651389.352254686
971,1646106.2238549541
972,1638959.0978900807
973,1627064.213497023
974,1603887.2632709749
975,1588470.1948740948
976,1611218.8123081622
977,1638315.3042656365
978,1659852.5285835268
979,1685474.9870443838
980,1705787.759996364
981,1722412.5998079414
982,1716983.5102028884
983,1740799.295448893
984,1757897.2954368505
985,1757700.889590103
986,1745745.8522410577
987,1756561.17106745
988,1768002.1958435914
989,1765739.9108004335
990,1761292.9914879322
991,1737919.0722250931
992,1759296.8659143886
993,1764153.8705497247
994,1759476.1883588266
995,1744911.7339932271
996,1773987.379398344
997,1815202.10475478
998,1798993.5243352565
999,1822880.8242461209
1000,1795100.0257801104
1001,1798966.3015207236
1002,1741848.907448861
1003,1741328.615172444
1004,1718524.3249593887
1005,1751618.3384226777
1006,1798601.1911262495
1007,1799444.0548736947
1008,1796840.371623178
1009,1844161.7539187986
1010,1831780.534992853
1011,1833858.8559538238
1012,1825439.3209432443
1013,1843837.9598546107
1014,1869907.4943650516
1015,1869830.8269048315
1016,1852153.1990511587
1017,1862940.2036284553
1018,1871318.237645678
1019,1860306.505150644
1020,1856031.1252115224
1021,1883705.415162405
1022,1941629.9682549655
1023,1900349.3192297
1024,1819945.201753636
1025,1881083.5888281344
1026,1838296.612576456
1027,1843050.2396099553
1028,1809808.0579775835
1029,1847845.7634541143
1030,1820938.3466706686
1031,1809519.113536653
1032,1822663.941568428
1033,1801461.4460628997
1034,1809710.1040267965
1035,1869678.8105936667
1036,1868569.5873364427
1037,1846051.157304982
1038,1874614.9041831202
1039,1854021.1358164977
1040,1845859.7085101511
1041,1847038.6935520489
1042,1811291.2133756774
1043,1808743.702785236
1044,1836327.1746681319
1045,1841619.9603611703
1046,1851694.6376471464
1047,1894447.4331478488
1048,1910784.936022434
1049,1897199.2698549754
1050,1898480.8134553337
1051,1898149.6780416751
1052,1880857.797154921
1053,1896135.4439260052
1054,1901188.9063294386
1055,1856075.8763899612
1056,1833967.1768397526
1057,1814216.3698894884
1058,1808488.1384582361
1059,1815287.3479255114
1060,1792921.219167766
1061,1816758.76064183
1062,1806560.3032367479
1063,1828938.4938299442
1064,1856625.5037207985
1065,1866003.1155549972
1066,1840976.5486101792
1067,1852578.6892833437
1068,1826740.2106761506
1069,1827048.82640555
1070,1808798.9882246603
1071,1824386.4959839426
1072,1850644.8305648104
1073,1880108.0197616762
1074,1886956.6055483748
1075,1900233.7842041252
1076,1871500.3856293478
1077,1900033.0936620012
1078,1871603.786126203
1079,1829816.5467287758
1080,1850817.0060024546
1081,1882551.6609058632
1082,1906674.7023585853
1083,1922938.9873233542
1084,1955751.1174209206
1085,1850209.869846366
1086,1836210.8503957018
1087,1864400.9299198824
1088,1829405.9904887422
1089,1859092.646752587
1090,1893694.5706824865
1091,1886778.982540643
1092,1890511.20222026
1093,1891599.1777486335
1094,1894121.3899991827
1095,1912265.445856323
1096,1921639.9746324504
1097,1952171.8506915101
1098,1947764.8473071565
1099,1938085.8863135434
1100,1980065.4238926533
1101,1971503.6706852978
1102,1974345.3005861915
1103,1939026.6804841538
1104,1925787.0061631852
1105,1926986.0363643155
1106,1965770.2959248053
1107,1954935.1716192656
1108,1963863.8949423004
1109,1973874.1881192378
1110,1972364.819107921
1111,1957272.6677071522
1112,1961777.813920861
1113,1967966.0932508013
1114,2027168.6908681325
1115,2046667.2850997716
1116,2003362.553472338
1117,1989293.8336763666
1118,2006853.1565290499
1119,1992459.9731833937
1120,2022409.7110101017
1121,2041441.150229577
1122,2016995.7194903924
1123,1975128.271228543
1124,1971214.178874897
1125,1963621.7245595066
1126,1970242.9902060202
1127,2008935.4965522613
1128,2013039.808918193
1129,2012753.5300100872
1130,2033300.0763128123
1131,2034841.9105631947
1132,2037662.4842313179
1133,2050223.4500288004
1134,2076380.5828792616
1135,2081698.654069617
1136,2091292.1324028233
1137,2145517.9417518326
1138,2187290.933866592
1139,2189665.3794352375
1140,2192693.119722309
1141,2194217.0035635857
1142,2165447.252339552
1143,2110210.4674365083
1144,2111038.6282884725
1145,2095196.1193386633
1146,2086320.4202844652
1147,2100116.5717837117
1148,2148170.182126661
1149,2116708.3753478043
1150,2102930.2690711375
1151,2096682.3600696505
1152,2116793.722582442
1153,2113039.5891491314
1154,2093605.156033954
1155,2090563.793602377
1156,2077003.7040410093
1157,2082942.6665463585
1158,2088173.052413347
1159,2087596.4495629065
1160,2066930.4284482503
1161,2054610.0335382891
1162,2020166.0647192749
1163,2011447.5943897886
1164,2009589.9838364716
1165,2021036.3988847635
1166,2007454.2584870826
1167,2046782.136470289
1168,2082665.5166417304
1169,2054007.672952686
1170,2012939.3945002023
1171,2012846.311671962
1172,2033519.6400129073
1173,2015097.050101298
1174,2033358.9323738266
1175,2049269.8552811746
1176,2052344.2111095255
1177,2060519.532400435
1178,2088362.028083579
1179,2102723.7074182373
1180,2104486.8738090354
1181,2099539.7002193127
1182,2099674.5239378703
1183,2086619.9373263882
1184,2131056.3555032522
1185,2179399.100201113
1186,2183862.834587025
1187,2193995.5825070823
1188,2167667.679785903
1189,2177488.1898938487
1190,2170462.008846899
1191,2203863.2477144115
1192,2199799.270672985
1193,2182172.55444916
1194,2230922.2903938433
1195,2233504.4116843794
1196,2201642.9077902352
1197,2224037.4388472056
1198,2167789.8018487743
1199,2126983.4158262736
1200,2101220.723613011
1201,2149046.888111163
1202,2185541.1382867135
1203,2189159.021414616
1204,2167346.0761626502
1205,2190519.457958471
1206,2195802.3740901076
1207,2295920.3124689264
1208,2283434.382521126
1209,2308906.8868081872
1210,2267341.7075386373
1211,2295177.6617237222
1212,2486730.165076478
1213,2456868.434074158
1214,2481183.9584477507
1215,2472747.440469214
1216,2486717.7588178553
1217,2461791.2666509883
1218,2466398.6871717377
1219,2477020.0799996164
1220,2485233.9061787548
1221,2408254.728496704
1222,2448406.475481333
1223,2466617.700701018
1224,2438911.564694967
1225,2484772.7928121844
1226,2539582.271230373
1227,2546106.7452093
1228,2520957.1584560135
1229,2511574.0459167943
1230,2503874.36313334
1231,2542668.2707777056
1232,2563129.7286329023
1233,2587634.820929803
1234,2608938.854941736
1235,2640626.7874885825
1236,2684662.7690115855
1237,2682264.839180244
1238,2640746.8670482174
1239,2656987.724944121
1240,2635522.993487636
1241,2654429.8650282905
1242,2649212.516812971
1243,2655934.8292552396
1244,2619271.0005211644
1245,2608719.874048708
1246,2615803.7347559347
1247,2644215.993702096
1248,2631775.861846885
1249,2676087.4596933923
1250,2667431.5276580015
1251,2712549.0756959883
1252,2714260.7417839845
1253,2701237.369071364
1254,2734090.6036734367
1255,2698555.1765171424
1256,2673229.3993732054
1257,2703764.463032193
1258,2695532.7200236805
1259,2683574.7624647287
1260,2657054.53864571
1261,2685110.6508871284
1262,2695942.8402268426
1263,2687821.1437688596
1264,2677671.3888253593
1265,2626649.3351891926
1266,2674367.0591897652
1267,2679855.2640283788
1268,2681936.489509653
1269,2693415.746183213
1270,2729083.02478569
1271,2713166.263606406
1272,2691395.523197883
1273,2638192.8261061003
1274,2617557.7736731283
1275,2664889.298036001
