,0
343,1807191.5104400003
344,1811736.7203029997
345,1779329.14958
346,1755496.513602
347,1686224.186823
348,1719577.8033689999
349,1709192.115304
350,1737978.612291
351,1709327.2591370002
352,1761086.448958
353,1746438.017658
354,1723410.681555
355,1764489.746523
356,1795620.703184
357,1715473.932719
358,1700597.485612
359,1662413.366963
360,1646835.760003
361,1711471.484924
362,1716403.858103
363,1724321.5699369998
364,1770100.493504
365,1771085.2185719998
366,1761675.543878
367,1762390.9389409998
368,1719373.140117
369,1716314.6406189997
370,1701408.722559
371,1662498.9993489997
372,1687799.4335199997
373,1650035.9408180001
374,1532437.3775199999
375,1535505.1427
376,1555096.655285
377,1534875.726566
378,1550856.261924
379,1596949.940389
380,1629424.4799139998
381,1640513.1546030003
382,1670286.4539039999
383,1718087.316552
384,1717221.7761209998
385,1703319.8507649999
386,1656660.574813
387,1674676.2429479999
388,1680942.220878
389,1648202.45398
390,1686324.7378109999
391,1672746.806486
392,1669783.5541909998
393,1657573.4982079999
394,1654597.662018
395,1651254.947223
396,1660676.927078
397,1691714.8306179997
398,1716906.788161
399,1772017.4145479999
400,1771175.870604
401,1777796.4503590001
402,1784707.439499
403,1792327.978074
404,1740541.500999
405,1745385.760821
406,1722398.750455
407,1738461.4595009997
408,1774732.7572110002
409,1785082.959511
410,1756912.6331979998
411,1757090.265492
412,1743026.061917
413,1715298.1570040002
414,1743223.944118
415,1717181.435631
416,1738860.054631
417,1704177.617685
418,1714664.042474
419,1808073.8748889999
420,1839971.298273
421,1886097.9140509998
422,1864950.2470959998
423,1888270.4988349997
424,1903129.2750910001
425,1925200.320629
426,1967719.537571
427,1975076.299723
428,1973235.7110199998
429,2007788.7724199998
430,2008534.33394
431,2047021.626155
432,2038206.962775
433,2047212.955964
434,2057580.8135839999
435,2151429.7889449997
436,2135126.398476
437,2136921.935248
438,2127410.0930520003
439,2104135.155004
440,2064662.9222440005
441,2078144.8516179996
442,2147956.284133
443,2086637.82054
444,2097433.067128
445,2091309.54665
446,2063318.3786830003
447,2105781.2276379997
448,2096067.1143339998
449,2099919.936273
450,2210530.408027
451,2201930.732201
452,2136916.3520049998
453,2139176.08775
454,2211372.479087
455,2257544.85726
456,2254830.5046389997
457,2271757.479207
458,2245321.9792899997
459,2238885.339463
460,2222634.388382
461,2196181.750157
462,2225020.876947
463,2266812.0698619997
464,2274939.692196
465,2292821.261221
466,2306836.834692
467,2287678.870733
468,2323024.804041
469,2286574.977712
470,2226593.6824439997
471,2148608.590352
472,2131895.05552
473,2135807.747141
474,2207132.967729
475,2212559.240336
476,2278501.10987
477,2246467.4406979997
478,2353648.181446
479,2352059.580197
480,2379267.5790930004
481,2330362.076436
482,2352344.823944
483,2360452.915178
484,2351732.036976
485,2377960.842485
486,2363018.032918
487,2361815.0570669994
488,2343660.196585
489,2355047.764415
490,2339056.960265
491,2338416.675225
492,2359044.825197
493,2388681.8794439994
494,2382415.993972
495,2447010.681641
496,2466650.8816119996
497,2468189.925908
498,2443998.2205040003
499,2437174.0287859994
500,2424978.6174250003
501,2450448.581373
502,2441747.143175
503,2410673.896458
504,2461687.8662
505,2472260.682976
506,2499761.599357
507,2489400.645846
508,2484033.266949
509,2473589.534369
510,2468445.543887
511,2470461.5662800004
512,2484098.797152
513,2522648.674664
514,2551581.954914
515,2499475.324575
516,2440466.8230169998
517,2383822.085099
518,2384365.245902
519,2384676.453935
520,2373651.6278049997
521,2477149.5404169997
522,2313314.462492
523,2297219.844983
524,2329630.184519
525,2345056.22566
526,2344158.2910300004
527,2371531.490681
528,2382996.1815879997
529,2460185.760793
530,2483843.909144
531,2488644.889012
532,2521707.607051
533,2535628.0910340003
534,2519086.2075900002
535,2493389.5440149996
536,2506388.3226220002
537,2488004.2945310003
538,2410479.669527
539,2369400.530786
540,2383289.905667
541,2377329.367596
542,2334502.2682269993
543,2285573.409556
544,2315126.629214
545,2327566.2814739994
546,2312713.624178
547,2279574.235299
548,2256576.696453
549,2279778.669478
550,2240314.451668
551,2266560.622156
552,2251980.336456
553,2227659.277861
554,2212475.621548
555,2171635.139437
556,2180086.4598870003
557,2218610.50662
558,2197192.093709
559,2229578.174271
560,2299713.215737
561,2298906.6562499995
562,2278089.734713
563,2338859.0873919996
564,2393661.112189
565,2399672.4129729997
566,2399116.249496
567,2430495.574534
568,2458486.4309320003
569,2432836.269585
570,2457727.0669809994
571,2453212.8778779996
572,2443293.052474
573,2400309.2295939997
574,2422077.836352
575,2413524.888664
576,2390778.3037320003
577,2370691.9811470006
578,2378881.758254
579,2443404.0653999997
580,2467047.215027
581,2463338.087925
582,2432298.963241
583,2596701.6044830005
584,2580812.96328
585,2583176.1073120004
586,2640561.445213
587,2611481.939239
588,2631509.731395
589,2595573.241332
590,2601838.628964
591,2638146.751622
592,2672993.9622759996
593,2674382.844918
594,2692981.793186
595,2648345.197468
596,2527478.8645280004
597,2555605.845619
598,2584368.4136010003
599,2604297.049377
600,2598623.384275
601,2567792.906926
602,2533331.310023
603,2523830.0161280003
604,2558746.108533
605,2550534.1478810003
606,2585548.2882309994
607,2530675.8619669997
608,2543147.058255
609,2478828.25443
610,2447991.603291
611,2467483.175157
612,2472127.794049
613,2490563.423374
614,2450534.1147580002
615,2451088.833676
616,2496467.7284619994
617,2444859.907636
618,2420233.0953499996
619,2451808.5820659995
620,2467349.752354
621,2547442.506452
622,2515960.575032
623,2547521.327404
624,2524495.1099799997
625,2633577.040683
626,2652715.628945
627,2671418.49043
628,2679005.0776919997
629,2738628.5506649995
630,2782899.0350999995
631,2797830.668666
632,2832741.224885
633,2852488.813219
634,2782745.839498
635,2766837.8738269997
636,2794939.2272610003
637,2757942.8865750004
638,2791572.5630989997
639,2777704.4776360006
640,2861677.9292860003
641,2832261.1855019997
642,2806187.7103519994
643,2849837.081669
644,2820733.990707
645,2831849.149196
646,2915897.001704
647,2934890.602542
648,2915804.552006
649,2903167.5307130003
650,2786842.137195
651,2769461.1572019993
652,2658821.99632
653,2668977.4218039997
654,2548589.2094590003
655,2695339.007153
656,2554555.282364
657,2615203.133606
658,2660274.042618
659,2673670.1990549997
660,2612790.73047
661,2591974.308319
662,2429269.9668240002
663,2379256.1784679997
664,2362963.5069289994
665,2557647.282576
666,2562258.9617119995
667,2539036.054444
668,2631006.2909560003
669,2721158.882254
670,2774638.5792940003
671,2825216.255961
672,2789725.583451
673,2754643.413337
674,2824136.8743189997
675,2872388.311398
676,2844513.552369
677,2771072.8026389997
678,2832041.2900010003
679,2868797.1734220004
680,2909218.567793
681,2962850.1834010007
682,3108888.2868659995
683,3140752.4162529996
684,3043396.635318
685,3018098.5748649994
686,2907751.8536109994
687,2912933.603853
688,2986931.6850509997
689,2923637.312306
690,2984487.5361989997
691,2898463.044093
692,2819515.634486
693,2765564.907019
694,2778238.0722519998
695,2864843.873579
696,2891532.855562
697,2924743.448523
698,3012503.98394
699,3064316.137258
700,3079715.2822140004
701,3076434.2156289998
702,3201945.1731719994
703,3148810.26503
704,3170256.1884330004
705,3020072.8509250004
706,3041708.6759030004
707,3055256.850376
708,3092181.0007010004
709,2967065.104539
710,2639473.498012
711,2742192.3868879997
712,2859496.537572
713,2812922.3261480005
714,2788094.884867
715,2828574.2186869998
716,2865690.74274
717,2841552.306074
718,2852373.06121
719,2869219.8274219995
720,2779614.8292280002
721,2771959.821483
722,2852546.601222
723,2866777.8227649997
724,2859304.083215
725,2785305.6684999997
726,2692947.889025
727,2606024.5601489996
728,2511541.294242
729,2547296.479158
730,2502938.6896919995
731,2425309.671348
732,2568464.5983349998
733,2501743.368671
734,2556084.537306
735,2610259.0447530006
736,2597823.379513
737,2605841.9429769996
738,2556478.099197
739,2593091.259469
740,2536800.7648579995
741,2569595.590471
742,2527335.28212
743,2426274.120644
744,2418271.880521
745,2429481.327445
746,2434312.189312
747,2408422.10316
748,2454115.0342490003
749,2358975.9410280003
750,2413330.8439430003
751,2397175.2960630003
752,2386914.1902349996
753,2356471.6614069995
754,2358862.4691520003
755,2349628.832531
756,2426712.949262
757,2416097.434896
758,2421447.7011260004
759,2483774.6481410004
760,2434089.110409
761,2444408.3619150002
762,2438050.42621
763,2406524.3254960002
764,2436586.478793
765,2475186.8095279997
766,2564811.54989
767,2620214.12243
768,2592466.3679449996
769,2540162.192771
770,2544416.113785
771,2564718.406822
772,2626146.1699710004
773,2647836.2192319995
774,2616808.697603
775,2643283.545279
776,2476397.9689750005
777,2502253.2430069996
778,2574244.0996169997
779,2523803.1657209997
780,2538824.997907
781,2559108.9840629995
782,2560212.481228
783,2564141.4296520003
784,2636808.2292910004
785,2634688.416851
786,2551119.5412089997
787,2512782.965755
788,2541566.155458
789,2545068.087793
790,2523758.598617
791,2506671.9158999994
792,2512532.328382
793,2505666.192524
794,2573774.502243
795,2528326.4447560003
796,2538174.910150999
797,2528046.0350959995
798,2532124.2406059997
799,2538285.4254860003
800,2571504.4176310003
801,2621000.874358
802,2584214.640629
803,2576505.3759439997
804,2601670.954084
805,2583644.2564230002
806,2607638.9180479995
807,2612336.941549
808,2619340.310653
809,2696412.798805
810,2687638.836566
811,2694990.7306419997
812,2723921.233366
813,2822116.3430679995
814,2853267.2129659997
815,2802652.317337
816,2838471.256184
817,2812334.9322130005
818,2768620.4740049997
819,2787351.9936389998
820,2714348.246554
821,2725073.2270089993
822,2693397.2305659996
823,2629221.542058
824,2638557.131908
825,2674169.5046719997
826,2641121.8726759995
827,2601275.70164
828,2647803.0807499997
829,2674950.800655
830,2666775.030277
831,2662246.635705
832,2639219.8769159997
833,2657093.373425
834,2723533.189631
835,2739717.3915559994
836,3087363.830831
837,3138457.633691
838,3116592.050388
839,3118349.27618
840,3107435.015883
841,3032311.7646559994
842,3043978.345793
843,3027804.975203
844,3020146.0407359996
845,3062564.3309549997
846,3076422.509087
847,3015000.957467
848,3027268.8479759996
849,3018115.549553
850,2946102.301289
851,2890715.220165
852,2954423.7243940006
853,2921438.4455750003
854,2942186.7473000004
855,2916809.3011489995
856,2888965.542303
857,2918301.39866
858,2855934.3177679996
859,2895811.4720359994
860,2829704.300788
861,2903924.925553
862,2887590.2564259996
863,2948858.26448
864,2960990.0271989997
865,2964327.409246
866,2931555.548277
867,2936074.981228
868,2913971.3621389996
869,2912556.1702349996
870,2964187.455319
871,3015505.7766319998
872,3039763.9381190003
873,3029883.4937460003
874,2991772.185116
875,3016670.956095
876,2981132.491732
877,3045913.42393
878,3048307.037001
879,2994994.0709410002
880,3086600.436785
881,3100308.361038
882,3106989.0375250005
883,3082043.510458
884,3052976.115215
885,3053976.442903
886,2986499.1696400004
887,2968186.208723
888,2925735.4573010006
889,2969452.591726
890,2943570.486729
891,2956109.567422
892,2969472.628351
893,3073180.325394
894,3088562.8889409998
895,3054562.8597140005
896,3018584.986821
897,2938467.380876
898,2975174.6333870003
899,3181041.582853
900,3169382.4209580002
901,3141577.752525
902,3125888.555275
903,3109612.95432
904,3164916.6664250004
905,3158067.353768
906,3189615.105729
907,3165149.800325
908,3164355.9985640002
909,3149060.944317
910,3148166.189049
911,3156706.327118
912,3205115.137781
913,3259473.927573
914,3260425.8841600004
915,3255564.0549629997
916,3242725.7213789998
917,3286199.7565959995
918,3259767.705153
919,3314394.326385
920,3299327.906835
921,3323322.484918
922,3334517.943728
923,3317790.53807
924,3346311.99176
925,3341202.2423420004
926,3320686.172656
927,3390545.0638870005
928,3476339.32624
929,3444661.651749
930,3428445.571536
931,3431121.5636250004
932,3489628.167498
933,3506805.6289560003
934,3472644.976844
935,3481624.943441
936,3513733.423837
937,3506465.934202
938,3466543.726423
939,3429056.4706559996
940,3392720.612849
941,3356007.69844
942,3440168.1163850003
943,3405594.583961
944,3374085.488529
945,3360361.41701
946,3426243.833736
947,3477909.956869
948,3448954.007939
949,3449479.388392
950,3351909.073537
951,3283021.3171729995
952,3269499.224901
953,3251316.464645
954,3276707.8877899996
955,3279061.055717
956,3318517.328142
957,3283479.482256
958,3212217.357805
959,3143961.8004070004
960,3143210.7799890004
961,3076896.5745449997
962,3010886.437189
963,3186088.6307079997
964,3125420.0295189996
965,3126653.6226059995
966,3122723.051252
967,3148395.348264
968,3186649.556483
969,3108940.7219080003
970,3045743.944162
971,3037400.7002000003
972,3031924.2404420003
973,3024792.0584340002
974,2978816.870528
975,2946433.414238
976,2998403.38522
977,3064702.234255
978,3109039.9108430003
979,3159891.9034660007
980,3191550.2843540004
981,3237405.1697759996
982,3230259.867806
983,3274435.937945
984,3320013.218853
985,3324269.94561
986,3303231.959726
987,3323548.2250829996
988,3330070.4586549997
989,3326920.5900149997
990,3318267.865236
991,3259195.3788360003
992,3300080.7796259997
993,3310624.5814330005
994,3300306.1454319996
995,3267022.4975489997
996,3326029.926872
997,3410031.317363
998,3377587.065323
999,3419390.245725
1000,3364319.2287709997
1001,3380182.1549770003
1002,3262272.1839840002
1003,3260322.3644620003
1004,3218912.221152
1005,3293026.369195
1006,3380839.193763
1007,3388138.168903
1008,3385537.602701
1009,3489709.1677519996
1010,3465238.318685
1011,3463445.089824
1012,3451928.558713
1013,3483878.2933659996
1014,3532325.8056079997
1015,3520393.10522
1016,3492132.6329050004
1017,3510551.12668
1018,3528234.3203559997
1019,3507034.0825599995
1020,3491076.147752
1021,3529666.281973
1022,3647924.065756
1023,3561420.144713
1024,3387144.761596
1025,3526055.619432
1026,3439287.416599
1027,3437554.396135
1028,3371857.182166
1029,3456382.4419719996
1030,3401633.046055
1031,3383244.321434
1032,3407764.77918
1033,3358654.867193
1034,3371508.957061
1035,3494958.105731
1036,3492292.8326769997
1037,3442591.6775549995
1038,3498071.3065339997
1039,3454448.4649970005
1040,3444446.3984339996
1041,3442834.4544879994
1042,3373187.74885
1043,3369580.7137329997
1044,3416460.6390360002
1045,3426826.0458400003
1046,3441101.3828089996
1047,3523053.122345
1048,3557083.9992259997
1049,3532183.724371
1050,3535432.297219
1051,3538003.1014219997
1052,3505417.932415
1053,3535285.688767
1054,3546371.3320029997
1055,3443658.14859
1056,3402121.0909309997
1057,3362336.621429
1058,3345864.641105
1059,3356246.48419
1060,3310262.9498389997
1061,3364389.7891419996
1062,3344461.4651260003
1063,3392323.034661
1064,3447821.095852
1065,3460321.651058
1066,3400023.822759
1067,3421595.6181059997
1068,3371327.744431
1069,3370769.826549
1070,3329247.256055
1071,3368662.024109
1072,3403674.516948
1073,3454469.483954
1074,3498725.7620389997
1075,3529971.261642
1076,3466985.82168
1077,3524431.4548099996
1078,3458665.607548
1079,3363834.0607569995
1080,3382996.570165
1081,3432818.7406820003
1082,3494002.136316
1083,3503621.5690150005
1084,3573636.396086
1085,3349399.200027
1086,3304322.0386639996
1087,3359772.995016
1088,3291483.599844
1089,3347012.987871
1090,3414253.498937
1091,3394105.261098
1092,3411952.963011
1093,3421482.7198310005
1094,3433667.3445170005
1095,3472014.7897849996
1096,3485929.632664
1097,3532547.4835850005
1098,3510208.547544
1099,3486778.44931
1100,3559651.560376
1101,3539362.594642
1102,3549926.453447
1103,3481179.36792
1104,3463805.337434
1105,3465365.932096
1106,3534385.198871
1107,3514282.899352
1108,3532873.35581
1109,3557866.221885
1110,3538589.251911
1111,3518840.044534
1112,3531993.3173809997
1113,3538871.2704780004
1114,3649657.498852
1115,3694372.1167979995
1116,3616334.0918750004
1117,3580640.0797699993
1118,3626052.096355
1119,3600383.356743
1120,3653149.7765099998
1121,3694897.7052120003
1122,3647083.125094
1123,3580562.786333
1124,3576320.0463239998
1125,3545560.532181
1126,3561915.5673819995
1127,3629154.7706919997
1128,3630027.493295
1129,3631819.2007629997
1130,3684679.7175229997
1131,3702408.0082199997
1132,3707320.772588001
1133,3729075.9178199996
1134,3782895.713344
1135,3796370.070692001
1136,3808287.669315
1137,3903523.7160010003
1138,3992665.202094
1139,3986736.2505489998
1140,3992101.7577190003
1141,4007650.430173
1142,3953225.552008
1143,3924168.840014
1144,3910718.683006
1145,3878771.4188590003
1146,3863729.678578
1147,3908117.7574210004
1148,4009038.412894
1149,3943558.136532
1150,3906638.344268
1151,3892743.165428
1152,3941974.5701059997
1153,3930759.801363
1154,3894800.433801
1155,3889408.22047
1156,3850372.4180700006
1157,3844837.4955459996
1158,3857896.6985250004
1159,3857712.083386
1160,3830768.682118
1161,3805279.3445309997
1162,3744261.3942230004
1163,3727205.3857419994
1164,3733644.123845
1165,3750770.098002
1166,3722512.9479699996
1167,3788986.414153
1168,3814618.6535910005
1169,3766272.8603129997
1170,3692411.498354
1171,3698269.1716610002
1172,3731014.356121
1173,3693861.0663389997
1174,3768259.2866660003
1175,3820191.196441
1176,3824482.493433
1177,3844746.586024
1178,3896330.813875
1179,3906735.4078019997
1180,3892324.886717
1181,3884762.4007289996
1182,3874625.0303979996
1183,3845937.936874
1184,3941192.9937759996
1185,4037651.7488950007
1186,4043866.2502030004
1187,4082385.9957509995
1188,4035147.2501179995
1189,4061735.2440959997
1190,4042796.67556
1191,4109158.6120710005
1192,4088852.2054310003
1193,4048520.250799
1194,4149871.518133
1195,4148783.16782
1196,4080678.687793
1197,4129350.7223969996
1198,4023020.1798190004
1199,3940497.081371
1200,3886323.5782719995
1201,3973010.8081229995
1202,4042745.690506
1203,4044885.696399
1204,3997386.0817799997
1205,4046183.674202
1206,4053327.1372909998
1207,4261556.575356001
1208,4238045.310032
1209,4302772.838947001
1210,4230907.521203001
1211,4294910.556474
1212,4666633.186489
1213,4607068.1567750005
1214,4653405.392625
1215,4638151.771425
1216,4669593.182811
1217,4612681.111828001
1218,4616161.498776001
1219,4624264.896332
1220,4608055.510838001
1221,4455004.381302001
1222,4537330.822838001
1223,4581148.963522
1224,4524153.217969001
1225,4608208.987664
1226,4736536.794119
1227,4753730.568942
1228,4711196.423937
1229,4695665.73843
1230,4670464.891023
1231,4747967.531351
1232,4787667.193489
1233,4838961.863845999
1234,4893306.514694001
1235,4960963.354540001
1236,5048335.335362
1237,5034757.743976001
1238,4952047.199877
1239,4972562.109326
1240,4947622.855283
1241,4976276.771395001
1242,4958652.487247
1243,4985229.421129
1244,4915284.046396
1245,4900457.086143001
1246,4926973.415944
1247,4983781.880372001
1248,4964226.236056
1249,5057680.788659001
1250,5043395.667420001
1251,5130097.5278280005
1252,5144103.1004840005
1253,5105523.8962860005
1254,5166668.598775
1255,5092141.450841
1256,5036634.503436001
1257,5101727.453040999
1258,5087094.619914001
1259,5062859.6272060005
1260,5024299.885796
1261,5075637.857533
1262,5114631.478704001
1263,5099516.948821001
1264,5065215.423014
1265,4979875.3109140005
1266,5066138.851726
1267,5060816.6258310005
1268,5060183.593999001
1269,5093514.425709001
1270,5178975.053259
1271,5148975.739768
1272,5098904.552705
1273,4963304.248542
1274,4942202.248148
1275,5021256.493534
1276,4906842.938128001
1277,5122113.273141001
1278,4628708.03668
1279,4473173.530918
1280,4494954.362459
1281,4474051.19016
1282,4571141.582347
1283,4651214.795766002
1284,4654582.947193
1285,4671220.474827
1286,4531741.464081001
1287,4626512.117260001
1288,4628154.659904
1289,4587652.993717001
1290,4514203.920142001
1291,4541820.813069001
1292,4507439.940462001
1293,4562404.752407001
1294,4633198.746013
1295,4647600.754948
1296,4658980.442327
1297,4685317.02512
1298,4654241.1081690015
1299,4708573.025763
1300,4802194.807392
1301,4799623.266825001
1302,4795885.664582999
1303,4777885.606006
1304,4762332.596936
1305,4785682.4003449995
1306,4789615.454885001
1307,4810887.265299
1308,4829882.305432
1309,4888875.661780001
1310,4823113.753044
1311,4784353.450975001
1312,4689335.715573
1313,4595406.933785
1314,4628403.997411001
1315,4492690.093631
1316,4431457.553211001
1317,4438554.959771001
1318,4423574.502676
1319,4504829.15108
1320,4492760.200694
1321,4393283.411563001
1322,4258778.886886001
1323,4195533.617834001
1324,4301464.783845
1325,4364272.538788001
1326,4183773.074071
1327,4119768.2650969997
1328,4167697.537228
1329,4173952.7544360007
1330,4267127.163527001
1331,4279368.094175001
1332,4348627.248682001
1333,4331712.893108999
1334,4272364.4530340005
1335,4432451.623546001
1336,4056015.3880070006
1337,3991273.5108930003
1338,4030210.292372
1339,4070893.91363
1340,4110122.246628
1341,4108797.7860480007
1342,4132422.36623
1343,3982453.881706
1344,3932240.82356
1345,3884186.4410769995
1346,3926819.198492
1347,4054385.1187919998
1348,4082262.309307
1349,4000764.262397
1350,3964902.5030209995
1351,3998891.214801
1352,3989998.37624
1353,4039655.9645909998
1354,4090346.3601809996
1355,4087054.3533670004
1356,4173014.075499
1357,4161787.898216
1358,4151895.0006430005
1359,4200472.601128001
1360,4191649.360795
1361,4146418.4236429995
1362,4125910.8949639997
1363,4124213.689927001
1364,4324763.040603001
1365,4396104.1156709995
1366,4373124.096179
1367,4428693.647221001
1368,4456878.598968
1369,4344541.490176001
1370,4352565.721771001
1371,4372958.428526
1372,4351740.647695
1373,4451191.691741
1374,4365147.6741430005
1375,4332621.399941
1376,4370053.462541
1377,4331258.211988001
1378,4371524.637974001
1379,4349920.320901
1380,4345274.896013
1381,4344573.636669002
1382,4434221.094203
1383,4439644.2662740005
1384,4492748.474134
