,0
693,2938077.271313061
694,2945284.526487251
695,3042304.522909065
696,3070163.052581617
697,3114930.9895305345
698,3206129.8138870387
699,3263787.2593005793
700,3282221.086340723
701,3273073.4312380967
702,3419435.2060201406
703,3358728.3389590657
704,3380211.3797467514
705,3209040.3028996973
706,3237869.1295564636
707,3254085.3012383967
708,3293309.127511786
709,3148333.4358386216
710,2749858.450534743
711,2866005.3155511403
712,3012089.821043411
713,2959283.0566709726
714,2939740.6098517156
715,2988527.655592405
716,3025533.8265075837
717,3000447.2690127986
718,3007654.5241869884
719,3021375.992980928
720,2927543.7410015473
721,2921583.8303413545
722,3013059.910127633
723,3034404.2261804347
724,3019158.351482717
725,2938215.9960479448
726,2834681.786006381
727,2732394.920478814
728,2623039.53837194
729,2665866.881352429
730,2619436.0078048417
731,2528098.4587134537
732,2690953.452707213
733,2611119.9249515464
734,2665173.839797989
735,2732256.4036439224
736,2717010.3210462118
737,2719921.0040988633
738,2661016.0062713334
739,2707169.8322891383
740,2640087.282303204
741,2675430.32257972
742,2626781.7936739223
743,2501903.0735395635
744,2497745.240012908
745,2512298.0731561864
746,2512298.0731561864
747,2485548.37116274
748,2529761.7972521083
749,2416525.6291483617
750,2481390.329736092
751,2457135.3306306386
752,2443136.8004469173
753,2410149.932363503
754,2409734.160098837
755,2399200.6297873235
756,2481390.329736092
757,2460323.0750730718
758,2461709.158181952
759,2531009.1556261047
760,2474876.1161163426
761,2485686.8879976314
762,2479588.4605025467
763,2438424.2481607203
764,2472935.716187906
765,2517842.197691714
766,2625672.9659948167
767,2695111.4941338603
768,2646324.240493179
769,2579241.884547238
770,2591854.5395220714
771,2602942.5806931346
772,2679449.833311477
773,2707862.665943586
774,2663233.4537295518
775,2694972.9634389696
776,2487350.240396286
777,2518673.7560810456
778,2601279.2421544795
779,2538354.927635186
780,2552907.9686784563
781,2570787.284859051
782,2563857.2851146357
783,2571618.8432483827
784,2655471.881735806
785,2651452.5789040416
786,2556788.7546753297
787,2493864.2461160426
788,2529484.541822334
789,2526158.072645017
790,2502873.3705237783
791,2479449.929807656
792,2482776.412844972
793,2474460.329991677
794,2547502.5827378123
795,2490537.9709787187
796,2495388.8460598136
797,2485132.5850380748
798,2498438.073667356
799,2509941.887103085
800,2547086.7966131466
801,2600724.9253349234
802,2554709.837912002
803,2541819.9275073935
804,2558451.885313992
805,2526158.072645017
806,2556234.24381578
807,2564827.5820988505
808,2571341.7957186
809,2665728.3645175374
810,2657412.281664242
811,2666698.4536017594
812,2703288.838392273
813,2811812.662109815
814,2847432.957816106
815,2788112.18772391
816,2835929.144380377
817,2806823.062293836
818,2745007.575453648
819,2767322.188490664
820,2688736.0052489946
821,2694279.9218845298
822,2659352.667732679
823,2591577.284092297
824,2605298.7528862366
825,2642997.965355855
826,2612090.23579576
827,2571064.5402888255
828,2611119.9249515464
829,2648264.8344616084
830,2648680.6205862737
831,2633157.2825587885
832,2609041.008188219
833,2638008.3655398763
834,2694695.708009195
835,2716456.0042266557
836,3144175.6023119665
837,3214168.4334105668
838,3188388.820501343
839,3191299.5174139934
840,3180211.47624293
841,3104535.9899139116
842,3120752.1754558436
843,3103288.4374999222
844,3090537.2656901972
845,3141957.9469537553
846,3155679.221707702
847,3089844.224135757
848,3110079.9065494468
849,3105506.0928581334
850,3026504.1373517974
851,2963995.608957169
852,3023039.13747959
853,2984508.3527606404
854,3011535.3101838618
855,2983260.994386644
856,2950689.9124278952
857,2976469.5253371196
858,2899962.272718777
859,2950967.181717669
860,2885963.7425350556
861,2973974.8224491267
862,2955125.2231443166
863,3016524.9099998404
864,3032602.564846882
865,3028167.2679904597
866,3000724.524442573
867,2999615.6967634675
868,2976192.269907345
869,2972311.4839104717
870,3026365.6066569067
871,3086102.176733767
872,3105090.306733468
873,3091091.7765497463
874,3057134.81938211
875,3079172.176989352
876,3050204.819637695
877,3126989.133645819
878,3127127.6504807104
879,3067391.0942638493
880,3164965.6015452123
881,3178409.8149093776
882,3181320.303922036
883,3147086.091324625
884,3119227.561652073
885,3119227.561652073
886,3042304.522909065
887,3026642.654186689
888,2984924.1388853057
889,3026919.9096164634
890,2993933.055393049
891,3006684.2272027736
892,3014168.7378067384
893,3134750.6917795655
894,3164133.8213958894
895,3132533.0502813547
896,3091368.824079529
897,3008347.5657414286
898,3049373.0533483713
899,3289289.810820022
900,3272241.858988766
901,3233572.5574349253
902,3216801.861033444
903,3199061.0894077397
904,3256718.7288612733
905,3243135.984802217
906,3278756.0864685155
907,3248541.384602861
908,3244106.087746439
909,3225949.51613607
910,3221652.944014531
911,3232047.943631154
912,3290675.6860289094
913,3347917.5532177775
914,3342650.684112024
915,3331285.595411179
916,3318811.471131236
917,3369400.594005463
918,3343066.4702366893
919,3405990.9787959764
920,3380765.682706308
921,3411119.1231668456
922,3425117.6394905676
923,3412643.723110617
924,3441056.763642718
925,3435651.3777020737
926,3412643.723110617
927,3484161.3759129806
928,3591715.1105463007
929,3563301.8482542075
930,3543620.6767000672
931,3543066.3737405105
932,3606960.763484027
933,3621236.549097523
934,3575914.5032290416
935,3586309.5028456645
936,3626919.204327942
937,3614861.0740726567
938,3568568.717359961
939,3531562.5464447825
940,3499130.2030809163
941,3460460.679767084
942,3556371.8485097922
943,3524909.8021301418
944,3492893.0369909494
945,3473350.5901716924
946,3547085.676572275
947,3610148.7158264527
948,3582983.2415683405
949,3590606.074967203
950,3478340.2038476705
951,3395595.9791793535
952,3384923.724132956
953,3359144.125083731
954,3384369.2132734065
955,3381042.9381360826
956,3430245.97790143
957,3393655.5931109167
958,3326434.5124300914
959,3240225.301749566
960,3247571.0876186467
961,3166905.987613649
962,3089705.693440866
963,3302040.982629747
964,3227889.9022045066
965,3217494.9025878836
966,3221375.6885847566
967,3247848.343048421
968,3292616.085957346
969,3216386.088768778
970,3151105.6020563818
971,3136691.091708002
972,3138908.7332062135
973,3140710.602439759
974,3090121.4795655315
975,3057550.6055067754
976,3121722.264540066
977,3183815.214710021
978,3240225.301749566
979,3299130.299577096
980,3324771.381791429
981,3376607.6412796606
982,3373558.4275321183
983,3424979.122655676
984,3482636.76210921
985,3493447.5478504985
986,3469608.3348697103
987,3499545.9753455827
988,3519920.202314162
989,3511742.6362957587
990,3510356.761086871
991,3434126.763898303
992,3474597.934685689
993,3489428.037118742
994,3482359.5066794353
995,3453807.935452443
996,3518534.1192052825
997,3609178.418842238
998,3575775.764634158
999,3624424.5014399486
1000,3560945.883961098
1001,3584507.633612119
1002,3446046.3773186966
1003,3441611.0804622746
1004,3398229.212762237
1005,3477092.6375736822
1006,3566351.0758617497
1007,3582567.4554436747
1008,3591853.4194811997
1009,3720889.973142214
1010,3692061.368245439
1011,3691645.582120774
1012,3677646.8440370597
1013,3713682.925868016
1014,3780072.4481595103
1015,3768568.4129637894
1016,3727404.2006219635
1017,3748887.4493096415
1018,3771617.626711332
1019,3744867.924717885
1020,3716038.8901611264
1021,3790189.970586367
1022,3936135.7513437527
1023,3825949.01874754
1024,3608485.5851877904
1025,3780488.234284176
1026,3679864.499395271
1027,3672934.4996508555
1028,3603357.4546769205
1029,3699130.1065847375
1030,3634403.714931906
1031,3606822.454549128
1032,3630661.6675299164
1033,3564964.9788928702
1034,3585616.669191217
1035,3734888.711225928
1036,3731700.758883502
1037,3674181.844164852
1038,3738769.4972228007
1039,3692477.154370105
1040,3685962.926890355
1041,3678755.8796161576
1042,3601832.6329731573
1043,3594763.894633859
1044,3648679.500545402
1045,3662816.547564015
1046,3683190.760672595
1047,3785338.887605279
1048,3819711.838797573
1049,3794764.0198976714
1050,3796011.3644116684
1051,3800307.9226732072
1052,3759420.757861163
1053,3799476.364283876
1054,3812920.5776480413
1055,3683190.760672595
1056,3628859.7982963705
1057,3574390.1111852624
1058,3553877.159481799
1059,3565935.2897370844
1060,3512019.891725533
1061,3572449.503356834
1062,3548471.5517811626
1063,3607931.0743282414
1064,3677092.3331775106
1065,3693585.760289218
1066,3625948.8934837277
1067,3649649.7975296164
1068,3590190.288842538
1069,3590883.1224969854
1070,3540987.2490771906
1071,3589081.6690634247
1072,3619435.109523962
1073,3669746.54730843
1074,3740155.580331681
1075,3782012.6263279547
1076,3710633.7121204743
1077,3774666.8404588737
1078,3706198.415264052
1079,3595595.882683174
1080,3608069.7990631247
1081,3652837.334072057
1082,3726988.4144972977
1083,3725325.283858636
1084,3807376.661012506
1085,3531701.0771396733
1086,3461430.9767512986
1087,3517841.0776508427
1088,3440502.252783169
1089,3500377.5475949137
1090,3576607.336883489
1091,3544313.7182545075
1092,3572172.455827052
1093,3585339.20586145
1094,3605852.157564914
1095,3653946.369651155
1096,3666143.238501324
1097,3719088.117768668
1098,3694556.0711334324
1099,3660737.6308006872
1100,3740848.4139861283
1101,3709386.3676064773
1102,3726433.8897777493
1103,3644659.975953646
1104,3628582.3349666037
1105,3627750.7627172726
1106,3704674.0232202727
1107,3680280.2855199366
1108,3698298.1185354223
1109,3731146.663823938
1110,3698991.3679898544
1111,3682636.665613031
1112,3703010.878721611
1113,3712158.118024253
1114,3837452.624283277
1115,3895664.788456359
1116,3808485.2807916193
1117,3765380.8764213487
1118,3822484.0188753325
1119,3797535.756455447
1120,3853946.065254984
1121,3905228.229683651
1122,3855332.148363864
1123,3789912.9230565843
1124,3788803.887477487
1125,3750688.888883203
1126,3771201.840586666
1127,3847154.790245452
1128,3846877.326915685
1129,3848817.920884114
1130,3909940.5740698553
1131,3932532.4425366465
1132,3936690.276063303
1133,3962331.358277635
1134,4027611.8311300315
1135,4040640.2722295322
1136,4051728.1055006017
1137,4153322.137373721
1138,4262677.311580602
1139,4249094.775421538
1140,4253252.608948194
1141,4278477.905037862
1142,4214998.871759026
1143,4230522.431546504
1144,4206267.43244105
1145,4172726.053498087
1146,4143342.9100217638
1147,4205158.396861952
1148,4324493.214220775
1149,4242580.561801789
1150,4191437.1359680053
1151,4174943.6949962983
1152,4235234.775932708
1153,4216384.954867907
1154,4171755.7426538724
1155,4168429.4813765483
1156,4115207.138779437
1157,4098990.745337512
1158,4120058.221760525
1159,4112157.911171895
1160,4074458.6987022767
1161,4038006.8307466544
1162,3970508.7025360474
1163,3947639.7865394736
1164,3958034.7861560965
1165,3979101.8329191245
1166,3944174.786667266
1167,4015692.43946963
1168,4019573.2254665033
1169,3966904.9640689567
1170,3893724.1944879303
1171,3902733.110995673
1172,3935997.442408854
1173,3894417.4439423624
1174,4002802.321165029
1175,4069885.092910955
1176,4076260.567935822
1177,4100653.8759761746
1178,4154014.9571681693
1179,4163023.873675912
1180,4153045.0898439386
1181,4142233.8744426663
1182,4129205.863003151
1183,4103426.056053934
1184,4215830.859808342
1185,4324770.261750558
1186,4325186.047875223
1187,4384506.817967419
1188,4317285.737286594
1189,4353876.343837098
1190,4333363.392133635
1191,4409177.603197538
1192,4379933.212176098
1193,4333225.083198736
1194,4448401.63737092
1195,4442303.209875835
1196,4362608.212815059
1197,4421928.996767255
1198,4297050.262772897
1199,4202802.432568843
1200,4133502.4351246897
1201,4229690.859297172
1202,4308970.084093283
1203,4306336.6426104065
1204,4246738.3953284435
1205,4303425.737797763
1206,4307306.523794636
1207,4559004.169951797
1208,4524492.895964605
1209,4609038.989866467
1210,4528928.206681026
1211,4604464.940555163
1212,5036620.057256888
1213,4964132.107470309
1214,5027056.616029596
1215,5004603.070357704
1216,5045490.235169747
1217,4975774.451600929
1218,4972170.713133838
1219,4974250.05955715
1220,4936689.15602243
1221,4761776.031773386
1222,4855331.028322992
1223,4911741.3232625285
1224,4844520.242581705
1225,4937243.666881979
1226,5092198.364147108
1227,5116730.826582328
1228,5075289.150910736
1229,5058102.876284582
1230,5025254.74679605
1231,5113265.826710121
1232,5160251.017077264
1233,5220265.050483893
1234,5285822.570866072
1235,5359834.912696429
1236,5455607.564604246
1237,5437312.268258993
1238,5331422.093924319
1239,5349439.913079806
1240,5329065.699971225
1241,5363161.603633737
1242,5334610.046266745
1243,5374665.223029473
1244,5297187.867466909
1245,5284159.440227409
1246,5325600.7000990175
1247,5391158.6501411805
1248,5372863.353795927
1249,5488039.907968111
1250,5477367.860821706
1251,5574526.595838403
1252,5584505.80933036
1253,5532946.597371912
1254,5604880.036298941
1255,5517423.051444435
1256,5452142.564732038
1257,5527263.956001492
1258,5515898.645540656
1259,5494692.860182744
1260,5455746.303199128
1261,5516730.217789986
1262,5570645.8098415295
1263,5558033.168726696
1264,5511602.087279117
1265,5419017.387713725
1266,5509938.956640454
1267,5486792.563454115
1268,5485822.2664699
1269,5538628.822942345
1270,5641747.260719243
1271,5606958.953062268
1272,5542232.561409437
1273,5372170.5201414805
1274,5353875.223796227
1275,5466834.1364702
1276,5325046.605039453
1277,5585753.167704357
1278,4971477.879479391
1279,4797673.3750094585
1280,4822621.623569345
1281,4801831.624336099
1282,4914651.798415188
1283,5004603.070357704
1284,5001692.581345045
1285,5014443.974914761
1286,4840639.456584831
1287,4950826.618841028
1288,4952905.535604356
1289,4901623.371175688
1290,4814721.326840715
1291,4848262.2899836935
1292,4806128.1964576375
1293,4875705.241431573
1294,4966349.74896852
1295,4986862.284871999
1296,4991436.320323304
