,0
118,1170154.9842991005
119,1180380.4279479587
120,1200864.140632053
121,1224172.3956487756
122,1222869.193031495
123,1215871.7198860918
124,1209684.2256795682
125,1178502.947445195
126,1179100.8733029945
127,1142202.011254435
128,1158221.553094081
129,1180973.59815787
130,1191805.7737239623
131,1221476.907752614
132,1222308.287460185
133,1262722.4441282023
134,1277239.3262596722
135,1245504.9689022377
136,1246227.9798602215
137,1240433.3382201644
138,1240590.6682523855
139,1268150.6174006897
140,1291543.277516797
141,1286082.7392769605
142,1272840.738567861
143,1262952.5492594924
144,1288527.5480089386
145,1281822.9845153126
146,1307265.1593399772
147,1311423.9378481056
148,1302312.992240077
149,1300863.8312696654
150,1320496.4619250007
151,1317960.5682756358
152,1308499.0482195355
153,1323833.0625179468
154,1334637.485329146
155,1325829.3654196355
156,1282236.2559144977
157,1285289.8333345095
158,1282053.6515156853
159,1325220.4606605629
160,1340002.3987673072
161,1348870.8252056185
162,1355664.4312303313
163,1346067.3787918703
164,1341125.2602080512
165,1336177.0808349496
166,1326943.159035172
167,1310269.0475690607
168,1302581.3422611468
169,1315805.370027788
170,1327618.264474838
171,1321936.4447953196
172,1336438.903550827
173,1357818.4699382337
174,1362269.2245166372
175,1371419.2117754424
176,1378859.6802588804
177,1403581.310776882
178,1411985.9625870185
179,1411562.9337118464
180,1425954.1216233668
181,1432346.4597628342
182,1429959.79423822
183,1424464.7863028017
184,1412333.9725197519
185,1430934.4881598726
186,1430257.6185402959
187,1424044.1751691983
188,1398349.3656389308
189,1392213.7770944529
190,1403074.2357789418
191,1432238.1922871287
192,1480484.2228951699
193,1474109.2728478194
194,1480438.2832429854
195,1500453.4696882197
196,1506449.948421289
197,1532676.5230850144
198,1519118.4335828342
199,1570154.3291304128
200,1576139.1853524065
201,1575891.5974932949
202,1573526.7073841922
203,1582274.7503111826
204,1585069.8950209732
205,1586055.682135814
206,1568399.2377707285
207,1543699.408079202
208,1574389.1571648023
209,1532201.7595858928
210,1526579.4879663133
211,1535487.436490391
212,1546011.0667646264
213,1570644.1072425975
214,1576936.3544528196
215,1612050.3296147196
216,1623881.312030089
217,1632519.3831416776
218,1624498.7642423864
219,1638114.5833081126
220,1650220.2602402736
221,1653801.145564736
222,1650704.7955712767
223,1638827.666730477
224,1630004.3656285729
225,1665250.9039223175
226,1665739.6576370776
227,1673272.879999515
228,1654970.8712556076
229,1663532.037884563
230,1684619.6252209526
231,1680193.2631291307
232,1674154.3989547156
233,1672025.0522925104
234,1672841.9750969424
235,1674158.6520957127
236,1678721.0035821293
237,1685967.0884725284
238,1681873.156724488
239,1696261.743665634
240,1690260.2267561406
241,1705498.1239134308
242,1692870.9398326953
243,1700776.9624458882
244,1707115.3725898066
245,1714004.626837659
246,1740816.4554371403
247,1760176.7627527972
248,1771979.8980742337
249,1762611.16508283
250,1771206.2667493233
251,1762604.0987551073
252,1781552.3872808404
253,1775824.6716288181
254,1733528.9648562223
255,1695196.4021549227
256,1715966.1336042418
257,1711770.3851271914
258,1682043.036959627
259,1674966.3559672185
260,1681314.1932567228
261,1655110.9840203465
262,1678980.978898257
263,1658181.0161295552
264,1662735.6441572483
265,1570534.9271620347
266,1544918.9944632016
267,1551415.679856992
268,1549684.0741284592
269,1527405.3167023044
270,1513303.0920470972
271,1521440.9463759363
272,1517505.71973521
273,1543709.4566324963
274,1503510.8666645451
275,1517185.3024852546
276,1521206.5854268966
277,1530060.7703892027
278,1525495.3967308698
279,1531168.2232063755
280,1520280.2907443787
281,1543137.9609301349
282,1535914.8701908686
283,1551134.3942919695
284,1545589.7076832168
285,1550291.8612659858
286,1528634.7926692702
287,1522544.5435357962
288,1509187.8209623157
289,1510795.3616225494
290,1528597.15796862
291,1550528.0123242268
292,1562063.839072679
293,1586759.7404796383
294,1612945.959585529
295,1608488.750170491
296,1602923.599144093
297,1646188.340853528
298,1659435.219589692
299,1654998.5704000175
300,1613830.0280466888
301,1618364.537152887
302,1620057.042865817
303,1622931.7932884665
304,1603423.4870073749
305,1597702.423004569
306,1576571.4178623562
307,1601208.633725853
308,1614521.7162727423
309,1613935.9072403575
310,1613884.7740815112
311,1625704.7179813685
312,1625914.97807197
313,1630362.9103766545
314,1636875.4087456109
315,1629826.0707123855
316,1616289.9848699255
317,1627020.1939699298
318,1624700.3666013381
319,1641469.6036039817
320,1677948.0036642232
321,1685724.3262556551
322,1702028.4116374815
323,1582219.988360206
324,1581735.0583617582
325,1596282.3746859971
326,1596551.1160189528
327,1580035.0183201218
328,1575504.6212579787
329,1539119.2879452056
330,1529756.8398651117
331,1530206.5893344767
332,1538210.5592101363
333,1517948.2524077082
334,1532032.7837679214
335,1465135.4386036585
336,1473750.3534701983
337,1441445.8210544307
338,1424789.9471750085
339,1507692.4635961223
340,1473140.318749373
341,1465613.712918467
342,1479454.998246142
343,1468722.2539784552
344,1470098.5323351368
345,1443185.052550278
346,1431643.4154679305
347,1377356.6024283099
348,1370447.7709829386
349,1383903.8245563824
350,1383572.948589521
351,1378131.305882292
352,1421305.8035539647
353,1408370.6910193767
354,1399975.4518998594
355,1431440.1203895942
356,1464459.436700008
357,1442789.595400627
358,1405416.038168051
359,1402474.0553881216
360,1372147.9414252
361,1410559.0698016933
362,1414941.0193599244
363,1400966.660438677
364,1442586.0220789749
365,1452429.4460720182
366,1450125.924531891
367,1450574.941743334
368,1418078.6479143803
369,1412017.780280573
370,1398368.9514395176
371,1378278.381195729
372,1371703.75130369
373,1368772.4869616798
374,1315817.8726329275
375,1290635.868613157
376,1276298.6515829235
377,1267784.624726745
378,1266917.8487245757
379,1307919.3107449585
380,1325602.6266043605
381,1354737.0516805286
382,1377168.3417800397
383,1414197.3774829626
384,1420006.8694107435
385,1426917.8918897216
386,1333828.225108011
387,1351484.7312901916
388,1393716.4610371036
389,1382796.5724466366
390,1404301.5816189332
391,1418849.7178893874
392,1415656.1680987019
393,1426090.8610147815
394,1403326.4135262468
395,1404523.891192093
396,1404092.9523248507
397,1420750.0033658994
398,1419323.9182520118
399,1465957.0574999077
400,1470616.5050871323
401,1448862.038557688
402,1463416.8727166045
403,1458488.602338575
404,1423252.1149500906
405,1424247.9182154129
406,1407924.4565583216
407,1405682.418829525
408,1419856.281090545
409,1396979.940498025
410,1357581.1584762884
411,1341121.808517732
412,1345833.3942625246
413,1309858.756851727
414,1319670.900989954
415,1308864.2791260574
416,1330999.3776368361
417,1313460.739495643
418,1306585.0840587046
419,1338413.3281524582
420,1347364.2467500772
421,1368251.3271134514
422,1351887.0650376102
423,1369818.4585341192
424,1386119.7838420563
425,1386319.2707400373
426,1403879.9452859818
427,1399171.6528615835
428,1400042.5900237178
429,1402672.0798565506
430,1427386.7261925668
431,1478348.3646531403
432,1492415.9949447976
433,1498746.2412392711
434,1492035.7620420542
435,1529365.2567696064
436,1537589.0602535878
437,1527863.7965151272
438,1529323.1127878404
439,1523418.7253925428
440,1522730.7233093458
441,1512906.9619040084
442,1559192.2585554305
443,1548413.8261449393
444,1536521.6025199685
445,1555113.4842927477
446,1562320.8891077926
447,1569999.0199348708
448,1575628.0035490491
449,1569310.6674709048
450,1741496.3061264234
451,1787756.265050987
452,1758593.4781041432
453,1759134.52287165
454,1770164.4797884002
455,1771331.567323887
456,1782647.2313938404
457,1788507.821911105
458,1782319.7603506085
459,1787719.8145899542
460,1773582.5172537735
461,1777329.0995763773
462,1780068.6578839927
463,1793581.8807695257
464,1805883.8679144338
465,1807889.8522057731
466,1812776.7823703268
467,1806746.6192980283
468,1802292.2830858373
469,1785798.915513207
470,1745319.8350713006
471,1722147.1865612795
472,1688883.131463962
473,1688434.9265402409
474,1727111.8803354537
475,1711559.7328066549
476,1715168.5295635937
477,1691534.8517964203
478,1727555.85438004
479,1714444.4664547197
480,1694044.8166876521
481,1620130.8085160933
482,1644845.7906224162
483,1665226.6571118254
484,1668103.1771814001
485,1683790.5594537435
486,1707564.2546998758
487,1717329.9173112384
488,1719448.2616717545
489,1721628.8337292837
490,1728069.3698163119
491,1728754.323980542
492,1715916.6897626622
493,1720150.5606625767
494,1717534.5016641088
495,1729833.2230194258
496,1752911.8858147876
497,1759744.739845527
498,1756024.6809511143
499,1750969.7534029954
500,1741314.1583241744
501,1747048.053335462
502,1740695.3130101021
503,1726981.7595486108
504,1757148.1343786512
505,1751053.7771151043
506,1770805.1372608559
507,1783037.869939553
508,1791421.6072902638
509,1786122.5732302614
510,1791055.0551946254
511,1793895.5352785564
512,1793530.3931620861
513,1815077.1290976421
514,1857630.4112322486
515,1835258.4566490522
516,1820292.078544714
517,1777165.2225113434
518,1776463.6395709116
519,1801465.9347600876
520,1792133.7849396975
521,1793818.539975973
522,1747781.4136285698
523,1746379.2259293944
524,1776586.242190006
525,1779288.9741825843
526,1773968.3412406724
527,1776580.140454643
528,1786640.4474574074
529,1798584.4443120146
530,1793461.6046953788
531,1792998.243539824
532,1815530.9916746586
533,1825942.496025327
534,1814680.019584945
535,1815376.4650398872
536,1817791.7148714603
537,1830537.1886948678
538,1772678.4499591282
539,1776229.0845417732
540,1769215.0895026522
541,1773216.0086795755
542,1782719.4619137875
543,1746342.6282205614
544,1747120.2975466524
545,1772424.735471539
546,1747979.860356746
547,1722265.4768949074
548,1724002.4037442445
549,1722050.0431791001
550,1688793.5105624504
551,1679364.9829529563
552,1660419.5313830983
553,1658019.7661820513
554,1620951.413987471
555,1632734.673004808
556,1631547.37156997
557,1676151.8312596772
558,1678405.867414984
559,1691797.9583409938
560,1705813.8008438062
561,1686361.9407084757
562,1673749.8204085245
563,1691462.1814957848
564,1692061.233460943
565,1705503.8517626417
566,1719179.6746602438
567,1707118.9847574332
568,1654922.6905969623
569,1668730.90302703
570,1685013.9439299942
571,1679472.1365413943
572,1676644.889095982
573,1657323.1166616776
574,1673562.4773232357
575,1679063.0681753433
576,1548035.0090857004
577,1537611.725740003
578,1523623.5411115414
579,1535808.3107811352
580,1535030.0963491665
581,1535174.768683472
582,1556197.4480097252
583,1569962.463859079
584,1570119.1737731986
585,1587890.5842290318
586,1571820.5209178512
587,1558800.9603621324
588,1564412.0765407467
589,1559597.2666553746
590,1562439.8871816883
591,1569285.6591618971
592,1583645.3687538754
593,1562919.4815295346
594,1561704.5688995079
595,1545328.8836272422
596,1513392.315183207
597,1547874.5539897059
598,1546508.480324212
599,1550654.67029678
600,1529494.4154003498
601,1513622.869516017
602,1512980.8327347795
603,1517520.1631734641
604,1512961.5547297238
605,1521070.4689589199
606,1545387.9876217868
607,1535387.0577056108
608,1542446.5518795955
609,1527971.9613755955
610,1521654.2082053404
611,1515237.5089932587
612,1515631.101898589
613,1508679.1698154141
614,1487454.559137716
615,1473990.3646681753
616,1485020.3472334882
617,1468938.3211234293
618,1461334.5398778021
619,1417198.5980489051
620,1415491.908099654
621,1440718.1287806688
622,1423261.5727232157
623,1405229.3093000315
624,1389657.459705726
625,1413689.0012726707
626,1443988.2379114528
627,1455086.0341388956
628,1479507.9281865458
629,1521534.9634832924
630,1554160.4032355773
631,1562666.1598295902
632,1594406.2290881393
633,1555017.5567558769
634,1540601.9919299325
635,1558956.0804622627
636,1571565.578096183
637,1545075.9883172202
638,1738578.7089012922
639,1731861.3562263402
640,1754225.1025504586
641,1734840.099963368
642,1766793.60409531
643,1799271.8263854557
644,1801470.990416728
645,1811964.4933803398
646,1768971.8635512227
647,1779491.888954097
648,1759151.9869717201
649,1768057.0669507557
650,1727487.4426665066
651,1751961.0444996292
652,1684519.540451437
653,1688093.381453923
654,1594237.6907926665
655,1673740.4215248185
656,1603163.9448909727
657,1641555.376747619
658,1646882.956081189
659,1629806.9950860746
660,1577965.1467026775
661,1561372.9801862962
662,1479203.984081968
663,1438704.2897792154
664,1459448.05507573
665,1520512.3534430098
666,1533497.9309040005
667,1524019.1308697932
668,1544608.4890276717
669,1580306.9481924262
670,1584815.9394629237
671,1585046.8301243405
672,1560601.3714763941
673,1538039.0464525414
674,1532397.4537129053
675,1565464.4815360508
676,1567349.3915747853
677,1537775.810204826
678,1553727.8126671216
679,1553025.2037099293
680,1561186.9953671843
681,1591511.2781497978
682,1604682.2540372543
683,1606066.4878835562
684,1605207.989442525
685,1584292.7299796715
686,1531029.6306940406
687,1544914.7308156888
688,1563012.3349103762
689,1583757.848738596
690,1553569.5592109717
691,1548763.022610877
692,1512328.3748991338
693,1455835.480854133
694,1473887.8539365395
695,1482520.8838433984
696,1511031.9042266828
697,1511384.7917472692
698,1576395.3033599856
699,1594769.9485080503
700,1609858.0892702125
701,1640302.6971839818
702,1733824.7967311244
703,1707105.1721110847
704,1730176.2435883426
705,1699507.5504236547
706,1707618.9260323567
707,1726698.1202843995
708,1745008.6198229245
709,1706988.0319400649
710,1715504.006844326
711,1751003.898583765
712,1755078.0716366936
713,1733939.0239867147
714,1693427.4257811292
715,1711087.777239707
716,1747635.8683930628
717,1743257.4974243199
718,1777521.844260648
719,1789584.4248719157
720,1755385.67608673
721,1737831.091807311
722,1775486.914468632
723,1787971.8752619296
724,1799059.7330741126
725,1784059.9129789034
726,1752981.6720538607
727,1735523.7157586245
728,1694927.5319938455
729,1693298.7025302846
730,1664113.0566705104
731,1643417.1330851477
732,1716564.941376347
733,1701108.6045270455
734,1747987.8515001761
735,1789325.4812019225
736,1807855.9536839179
737,1823249.3819025396
738,1817771.0380697083
739,1816534.437051785
740,1795521.4488436917
741,1828057.9263358435
742,1821942.9763668384
743,1821904.3528640093
744,1799990.206696846
745,1804017.0998660736
746,1822335.883342391
747,1810891.5807933894
748,1836256.032671185
749,1823072.9653471124
750,1834034.1575312284
751,1844016.6859020696
752,1863622.6513026461
753,1861602.0690125022
754,1869395.829720618
755,1879279.6368683057
756,1935235.278613126
757,1943495.8093333726
758,1917484.075165567
759,1892641.559650928
760,1816007.2132615237
761,1818108.3073877078
762,1825966.3178823967
763,1835467.4206266145
764,1823038.921064473
765,1834265.47831582
766,1849148.5762476576
767,1868637.2583286942
768,1717488.7230311253
769,1716624.2624564085
770,1703181.9044237596
771,1673791.9713429264
772,1670209.4781315578
773,1704402.6775605031
774,1698100.0110699746
775,1705474.7401707799
776,1706025.0229353968
777,1718043.71348515
778,1750583.523986364
779,1787399.5775761597
780,1781190.7950432799
781,1790716.177649053
782,1796702.270000386
783,1780769.6110900468
784,1799232.5950488625
785,1792776.81653366
786,1779238.0402189498
787,1782408.1622739332
788,1776984.3904623992
789,1804836.5880797294
790,1787287.1763621478
791,1782272.377559353
792,1793370.2848274033
793,1791875.8052368967
794,1818363.4726729954
795,1818388.3442410445
796,1830312.3798376613
797,1827061.2709291545
798,1806428.8969355328
799,1779777.1257285057
800,1785160.043864735
801,1787008.46147398
802,1767373.3938899562
803,1781893.114832688
804,1819326.1848188497
805,1815674.8919422252
806,1830143.0868810308
807,1841258.7065743697
808,1868038.4622213286
809,1867279.1269837385
810,1885526.1887214205
811,1902644.8449234667
812,1892651.0800398958
813,1913226.6925510783
814,1907055.693750055
815,1932033.7437200544
816,1910472.7506250008
817,1889106.4737103414
818,1906446.8033204128
819,1894939.5798407425
820,1873201.6881873498
821,1865791.051817462
822,1861674.4258247232
823,1849536.9688170403
824,1875450.2998477214
825,1918483.326539493
826,1841792.6650850798
827,1786979.3461750017
828,1799162.3838350624
829,1792900.7271620478
830,1768055.314847472
831,1758241.484127429
832,1762439.4710158985
833,1772077.8649657683
834,1799713.966709537
835,1816067.9933779535
836,1814326.6190786976
837,1784603.8863111315
838,1783083.2773906789
839,1791181.859461443
840,1801354.8406590673
841,1760107.6655993736
842,1790155.3582999385
843,1805065.2060542738
844,1794661.5780980715
845,1807695.5409380412
846,1783236.6160936856
847,1779123.8796314914
848,1799272.083828896
849,1849368.4231717405
850,1831334.932238705
851,1766296.0476615583
852,1807891.706124015
853,1769524.6983671214
854,1794785.3640702514
855,1777740.1665943796
856,1743552.8377482018
857,1752465.6037429152
858,1734640.0027722016
859,1714768.4401633032
860,1684910.5016693906
861,1707963.8033221848
862,1684744.8490840793
863,1714866.9874780225
864,1708618.5332033096
865,1715256.2775427103
866,1680711.1204690817
867,1671408.874754923
868,1659618.9733283343
869,1653746.412021768
870,1669849.1769451534
871,1688876.3286091136
872,1719920.021350675
873,1708172.1491185152
874,1672182.9611812935
875,1690378.3790459067
876,1658450.2417578176
877,1670372.266473762
878,1683766.7696031744
879,1668964.8813862544
880,1715517.8369193932
881,1717187.3514227443
882,1738599.786470549
883,1762596.2706369795
884,1733825.0253779439
885,1734378.7890950053
886,1720868.067329132
887,1691109.0221438666
888,1687888.224922746
889,1706009.7079489136
890,1701046.9108295671
891,1706280.8365269771
892,1717546.9585021196
893,1754846.5610799813
894,1803661.727337442
895,1815488.0564065743
896,1792354.8248279872
897,1789827.3501778012
898,1805753.9768329086
899,1872724.3670936155
900,1865470.6225650152
901,1866724.4223085947
902,1865074.9502727496
903,1853833.2277876309
904,1889690.1118694665
905,1893624.1820485066
906,1888342.8897407162
907,1892156.3308438149
908,1892528.577948979
909,1891123.1716129486
910,1939420.7214177516
911,1963269.0273758576
912,1962072.6470954225
913,1978823.5444797375
914,1991026.5088571527
915,1987350.906170017
916,1970170.900135236
917,1992991.9701108972
918,1990759.1444910031
919,1997384.7988335676
920,1971516.4907477014
921,1993814.5452052823
922,2023542.225878348
923,2005301.7183800922
924,2015267.3945049024
925,2004631.9497376026
926,2003058.9885130215
927,2056889.6576253423
928,2078089.8997299795
929,2061608.5138129927
930,2036934.714886048
931,2033645.0380175097
932,2078093.1115769634
933,2088716.91218716
934,2090000.2523371777
935,2113849.2685387814
936,2140480.027724148
937,2142102.0620633336
938,2158714.290501842
939,2202399.561376762
940,2200888.764498059
941,2212890.2302969596
942,2222393.2232574
943,2215976.0594142685
944,2236373.506247008
945,2222576.480526541
946,2238918.4690431356
947,2254662.6767198346
948,2252836.510733061
949,2223763.3999387235
950,2183893.8271024125
951,2185081.5982793635
952,2204369.936895897
953,2185219.4230602817
954,2174839.0921913595
955,2186072.020798
956,2216943.9382394664
957,2042792.0225464602
958,2003387.8809065388
959,1995239.15848393
960,1999010.472732839
961,1989989.3599542473
962,1990946.6310255933
963,1983151.5845510268
964,1996908.055836854
965,2017854.8544814982
966,2017890.5068564059
967,2003919.2249741063
968,2000285.69805215
969,1957139.4745594896
970,1913293.5097026366
971,1944369.1017301998
972,1952432.0986271992
973,1932718.964411532
974,1913560.3161658233
975,1898052.0710138811
976,1898087.719336028
977,1960417.2523722465
978,1965545.2674164763
979,1953852.6095050897
980,1960427.8154173486
981,1942312.0617818718
982,1969173.0285782164
983,2006434.2887570255
984,2030665.6570590218
985,2048570.966476578
986,2039495.4895327385
987,2027408.3620742718
988,2016862.9328461129
989,2026356.6296744724
990,2006039.4322793093
991,2009038.1132433652
992,2042559.8801613157
993,2044510.791385438
994,2058879.1582169915
995,2055867.5056390953
996,2110044.201323749
997,2112409.076096549
998,2109082.9976164596
999,2115511.860937785
1000,2095842.6023249414
1001,2078287.0043262292
1002,2076193.5170957528
1003,2068915.6623413134
1004,2050348.2020670096
1005,2071961.1241380286
1006,2117739.1989399293
1007,2118599.453101373
1008,2159268.9207868413
1009,2149809.882231784
1010,2145660.7923276178
1011,2159246.2840664377
1012,2169139.5887116296
1013,2164703.1001028535
1014,2115515.548987857
1015,2119818.8416927163
1016,2092441.2470945301
1017,2081309.5300800938
1018,2061415.9098468435
1019,2056831.2639686137
1020,2167231.1918844613
1021,2201998.7042318266
1022,2200140.623233391
1023,2191899.3606585045
1024,2200247.350979033
1025,2200762.760997101
1026,2206079.8076798543
1027,2263727.477225379
1028,2215297.1137849353
1029,2235297.94920389
1030,2247754.029926388
1031,2258944.4646647284
1032,2292225.3130060444
1033,2283712.6179092955
1034,2278480.12064648
1035,2285313.922334271
1036,2299488.907773338
1037,2314032.953595942
1038,2354355.130323295
1039,2312347.615534302
1040,2320905.3577750544
1041,2333112.8992541754
1042,2306954.6032203413
1043,2305237.278046319
1044,2332648.741314513
1045,2336664.661199875
1046,2351089.397761526
1047,2395564.102495234
1048,2444903.8660789374
1049,2424179.3703255714
1050,2427772.6381524955
1051,2424638.3131116033
1052,2434285.8464582074
1053,2413222.742915207
1054,2406536.7754638195
1055,2395649.951316104
1056,2374954.5742163057
1057,2356012.9530796576
1058,2366243.133323398
1059,2376098.463820977
1060,2366039.8865113244
1061,2363602.066968889
1062,2361517.2641525264
1063,2369350.485509269
1064,2341426.356646532
1065,2316798.5801716973
1066,2337175.0255494337
1067,2371633.861173544
1068,2351696.509037219
1069,2319376.1187196304
1070,2284723.57332139
1071,2261471.5260324636
1072,2269912.6856847126
1073,2306409.351062248
1074,2306508.299960334
1075,2305465.961944735
1076,2281848.3188060285
1077,2315177.804455261
1078,2283683.3701500744
1079,2235222.4455045164
1080,2332459.5196784954
1081,2333466.7733320612
1082,2355776.8203958697
1083,2372042.45802741
1084,2359692.7120628613
1085,2336342.0953101944
1086,2387159.33037102
1087,2403453.611603423
1088,2391190.770999746
1089,2417585.2442927007
1090,2464440.2254306427
1091,2510159.734999941
1092,2497774.188932158
1093,2544764.2052530455
1094,2538617.743653038
1095,2563569.096740802
1096,2555948.04213524
1097,2583893.9077874753
1098,2665708.9409967028
1099,2630909.9412640543
1100,2646834.347276736
1101,2644764.365677667
1102,2640353.586848004
1103,2590019.080630438
1104,2570741.18157996
1105,2543535.399262028
1106,2566666.3684881646
1107,2529058.458520621
1108,2536296.0775058283
1109,2537634.3523340984
1110,2527048.1396429976
1111,2502403.8355148453
1112,2504185.1287011076
1113,2518494.6262119315
1114,2562009.2603196767
1115,2591654.349272191
1116,2561541.601054865
1117,2539073.270294217
1118,2553636.325605764
1119,2547768.288999496
1120,2580362.1814910327
1121,2622133.096800849
1122,2622161.104665681
1123,2576067.549108185
1124,2564942.690223765
1125,2532546.884407093
1126,2522245.332482972
1127,2543351.592922276
1128,2553116.305353477
1129,2562627.3989617378
1130,2584416.6938199853
1131,2568189.8941538665
1132,2580177.961558063
1133,2600728.603049709
1134,2634440.847380189
1135,2634928.513243833
1136,2637101.917866262
1137,2678469.0759508386
1138,2686951.0183870164
1139,2691795.3705482297
1140,2676985.927177077
1141,2673900.319029227
1142,2650990.745951104
1143,2610708.863049269
1144,2650793.1740363343
1145,2630673.0308122095
1146,2627709.0232055704
1147,2586248.7457872024
1148,2581464.705041954
1149,2571928.526949892
1150,2596889.927573776
1151,2587631.1910332884
1152,2635636.4807404983
1153,2642486.9023396806
1154,2637910.8115493306
1155,2613339.495531115
1156,2596304.0854840265
1157,2602195.8591053784
1158,2595713.8892187043
1159,2581493.4282693933
1160,2568984.0585984453
1161,2536269.9884964917
1162,2507658.989348312
1163,2499795.0257840133
1164,2524002.707477341
1165,2523588.1035922715
1166,2533891.8743724283
1167,2547162.2261869735
1168,2537197.491531818
1169,2525385.9761973256
1170,2478006.252401848
1171,2473626.216152089
1172,2493651.600245981
1173,2468954.2133420245
1174,2508460.9668027842
1175,2541421.646581074
1176,2564041.057750536
1177,2564419.917272234
1178,2588817.5841774438
1179,2590528.5393210216
1180,2611815.3994538733
1181,2602743.28651496
1182,2591128.5893354123
1183,2587134.0895134187
1184,2582381.0472488254
1185,2632833.985452489
1186,2618644.223352841
1187,2631879.565155407
1188,2585146.0977096166
1189,2585978.3288213997
1190,2558136.8488923344
1191,2561424.240588816
1192,2556097.239801173
1193,2554298.086497932
1194,2586995.664780881
1195,2589722.3355961563
1196,2554886.5968325995
1197,2544526.275725327
1198,2525154.8223405005
1199,2489916.138602943
1200,2496167.4355405457
1201,2532284.8225109344
1202,2543274.69185222
1203,2555283.830891574
1204,2572297.546353832
1205,2617903.982606121
1206,2591391.2688073413
1207,2942954.643223829
1208,2919674.408769279
1209,2930858.289319346
1210,2999751.835400038
1211,2982973.795142961
1212,2953032.438914981
1213,2952493.126620213
1214,3013835.9417776433
1215,2997049.456927276
1216,2997486.77725708
1217,2987086.0579178045
1218,2984600.4527919437
1219,2971519.6291066553
1220,2975148.444889131
1221,2931894.6308128834
1222,2955125.8603976937
1223,2939786.9841192407
1224,2943219.6295212256
1225,3003278.122326574
1226,3011295.789788053
1227,3006432.7465918157
1228,3000462.4987275405
1229,2982104.4369041095
1230,2973571.0635702065
1231,3007769.3359784824
1232,3001420.678925831
1233,3042214.740515487
1234,3078514.8979852386
1235,3092380.305095586
1236,3082520.958039753
1237,3067671.1986263194
1238,3064147.889484523
1239,3078467.8795659584
1240,3075972.0169106172
1241,3112078.9672203064
1242,3135749.74940606
1243,3154465.226240318
1244,3132975.7122543487
1245,3111888.7399347285
1246,3088007.9325729585
1247,3121590.7209600974
1248,3112148.59631792
1249,3155393.258370337
1250,3159116.2843086296
1251,3201053.025191701
1252,3243175.2108662343
1253,3233731.035056441
1254,3249940.1490796437
1255,3252535.7846954456
1256,3226562.589672612
1257,3259153.646552109
1258,3237233.532166478
1259,3213669.532475139
1260,3248201.556625468
1261,3309538.663128849
1262,3316354.4035646063
1263,3284401.8885806026
1264,3284169.7132208087
1265,3263740.668841443
1266,3339527.3433660557
1267,3337628.8858696707
1268,3359565.6888667103
1269,3342912.4984967313
1270,3381125.6701469594
1271,3384976.368996803
1272,3370548.4980825167
1273,3266501.5851670904
1274,3202522.809498179
1275,3264310.7898216154
1276,3217644.156731721
1277,3299821.7096991073
1278,3429201.1437427416
1279,3291580.0987126473
1280,3305349.7518766723
1281,3319684.157213609
