,0
236,1197722.6124865846
237,1213993.0577814006
238,1208795.2430714923
239,1198398.9792385832
240,1192995.7011510986
241,1185843.1574633718
242,1177937.847105453
243,1186622.0929640364
244,1205915.0359824782
245,1210932.3931800318
246,1234594.10267838
247,1233015.9238535692
248,1237554.8541796422
249,1238233.360874574
250,1223839.5640715058
251,1213319.1729540853
252,1211391.7942181693
253,1215322.1899324353
254,1202412.8340168654
255,1190445.9278010083
256,1209383.5163874235
257,1191719.142322378
258,1175265.1349679746
259,1185066.9540063315
260,1177200.6911494178
261,1174938.5848064763
262,1178720.1585578972
263,1167828.506286185
264,1170855.3205461754
265,1139169.7238131296
266,1134042.0894702924
267,1130151.7122787363
268,1148503.3270209774
269,1164909.1876688458
270,1159099.2888336345
271,1122410.1914163418
272,1118320.797043023
273,1124618.7330353176
274,1104268.0120041398
275,1113207.4609763776
276,1109435.1104532904
277,1117142.349703681
278,1113086.2557398984
279,1129098.1240773825
280,1126256.4797058785
281,1115464.8737014602
282,1108884.0362620323
283,1119852.0885435867
284,1116231.2078402685
285,1118865.8443501708
286,1113528.6390712038
287,1128079.0857601066
288,1119617.249520353
289,1121074.8564593233
290,1156017.7968057937
291,1160263.3396762465
292,1162452.144829405
293,1178349.788614354
294,1181927.488796269
295,1188387.2035772982
296,1181820.2577914381
297,1192308.191616156
298,1210380.0713497067
299,1200631.2662803612
300,1195283.7783579691
301,1199264.0076880166
302,1197431.8409755416
303,1205106.5357627026
304,1191836.8595958417
305,1192600.8601460764
306,1186930.4220281278
307,1180371.4336714512
308,1215718.4936389427
309,1217044.6889591923
310,1217322.1097145355
311,1225867.3602127063
312,1220365.2780192464
313,1199142.7454211677
314,1197935.9037079539
315,1219964.4444346074
316,1216207.086858959
317,1250738.8037206586
318,1246911.7627424672
319,1253908.9760820584
320,1249728.3947768044
321,1273214.4114272725
322,1281846.4676238457
323,1261320.0760968819
324,1263571.9755095625
325,1273830.936245977
326,1286715.4067066747
327,1307097.3221267583
328,1271844.9417650388
329,1289779.0459244736
330,1261187.7729501803
331,1247368.039816791
332,1260905.7869371327
333,1233980.1391032112
334,1237422.7347403094
335,1192400.448381035
336,1197538.5185937318
337,1182141.4843812645
338,1158296.8365308088
339,1197100.683265451
340,1192379.6941370463
341,1212816.7811983638
342,1198794.6698660573
343,1181498.9701751508
344,1183589.6855902728
345,1168656.2636787547
346,1158234.5257644167
347,1126682.4204114194
348,1143150.4595179337
349,1139004.658182105
350,1154075.9824822
351,1142327.6862577547
352,1165463.7161628194
353,1158024.6133629577
354,1145259.497786145
355,1165223.398221857
356,1180413.5661996605
357,1141855.359526673
358,1135949.484556036
359,1117216.0012383757
360,1110650.0494299398
361,1143060.9421370577
362,1143550.7956088535
363,1147762.1116370023
364,1168571.4469570513
365,1169065.3509123493
366,1163707.7480497076
367,1163725.1940686768
368,1143526.0102381587
369,1142087.1689366545
370,1135851.763166968
371,1117069.479987639
372,1131530.5735674354
373,1112014.8166064087
374,1053299.8734453376
375,1055618.884212407
376,1065482.2172865772
377,1054509.0150357836
378,1061214.0982586984
379,1083645.9914597694
380,1100712.2776981327
381,1107038.0608319866
382,1121603.2902460936
383,1146012.327658255
384,1144907.415000942
385,1138137.0536675476
386,1113902.091960228
387,1123259.9112956815
388,1126571.2990416244
389,1110354.9118999306
390,1128446.259076762
391,1122232.0706353823
392,1120127.95085747
393,1113298.2246874683
394,1112506.942058332
395,1110859.0193999503
396,1116292.140188487
397,1130907.0989264736
398,1144463.064928777
399,1173699.0116853183
400,1174120.9013755308
401,1177101.5032273713
402,1180435.6186032128
403,1185358.397454414
404,1159528.799654205
405,1162554.9809188275
406,1150353.6561583986
407,1158326.780433217
408,1176960.1121037742
409,1181245.2844224381
410,1165328.2251157586
411,1164925.723550906
412,1158251.4500775253
413,1141483.6606225763
414,1156092.2736454604
415,1142445.7226515044
416,1155315.1698765769
417,1136092.4476614874
418,1140696.5077132743
419,1189973.6157259482
420,1206661.2973294358
421,1231006.3653100193
422,1218668.135853878
423,1232075.2539333939
424,1241964.9435413578
425,1253181.3872124648
426,1275215.131179925
427,1277943.471287242
428,1276865.962100391
429,1293661.6793411272
430,1297903.048002317
431,1324917.885645509
432,1323025.4241694321
433,1329086.868530295
434,1333099.7332301226
435,1386861.8181646832
436,1379942.0868135141
437,1380018.6470342332
438,1375325.95128664
439,1362530.377075687
440,1341801.9060102846
441,1349060.937953973
442,1390500.9278556113
443,1356309.6106884337
444,1360452.6173671654
445,1358692.8180477319
446,1344154.459485415
447,1367514.8066421133
448,1362185.9182778825
449,1363121.5579474794
450,1445124.7545527576
451,1446130.7322724168
452,1408129.7904998676
453,1409062.7179416916
454,1451365.8422330285
455,1477683.6607558676
456,1477969.945282685
457,1487343.8929061524
458,1471034.8188461508
459,1468044.4529023496
460,1456526.211755742
461,1440718.9034642805
462,1456160.5538742144
463,1482403.0197063284
464,1487831.503088962
465,1498924.6980892865
466,1507563.730801036
467,1495571.2939997835
468,1515366.9303814897
469,1492629.847674205
470,1454931.5875547729
471,1406956.5719325827
472,1395589.3768036596
473,1398336.4095333018
474,1440438.8925330953
475,1442740.1606427392
476,1480168.8945501812
477,1460980.2344426517
478,1524317.0307475205
479,1522697.5828939588
480,1536768.304729673
481,1504565.681566415
482,1516799.9985736297
483,1520871.2917611725
484,1515452.1682876595
485,1532395.6117708904
486,1523836.767189918
487,1522122.7813547435
488,1511483.7068260482
489,1517737.3327444948
490,1507958.8050997697
491,1507004.9172841
492,1519150.2323621998
493,1536749.9297263855
494,1533220.4490750043
495,1573127.2944384126
496,1585000.6007147362
497,1585519.097995945
498,1570217.0255101973
499,1566234.4677935168
500,1558438.899865206
501,1574870.4360701127
502,1569637.8831801428
503,1549169.4630652359
504,1581025.2124793609
505,1587327.0716698463
506,1604570.8614418793
507,1596696.9335537695
508,1593217.6474491127
509,1586024.0649101427
510,1583203.0393767084
511,1583332.1690149058
512,1592318.3512016207
513,1617241.0874844838
514,1638278.1312274279
515,1604626.2181196287
516,1567980.149381729
517,1532238.1544418721
518,1530148.4662030642
519,1530613.8302454182
520,1522163.4023530935
521,1586781.7341647826
522,1485695.413793701
523,1475261.6895773485
524,1494112.8706453943
525,1503893.2241583923
526,1503864.8384305108
527,1520405.6378292423
528,1526206.3196715645
529,1573433.4629137474
530,1587723.657013202
531,1592004.0934866648
532,1612926.1308930789
533,1621521.2890376484
534,1610946.0913542206
535,1594044.7205754677
536,1603009.368731861
537,1593041.390356724
538,1543500.648411696
539,1516342.8618332304
540,1524746.1963679022
541,1520602.3353918823
542,1491902.164528856
543,1460278.4492084617
544,1479359.8823022465
545,1486269.1157255543
546,1476974.5954492232
547,1456307.3415022981
548,1441274.729834004
549,1456991.1756351693
550,1432776.7558406354
551,1448693.9850850047
552,1438702.2722574293
553,1424320.6455493523
554,1417868.5497356132
555,1390245.200093444
556,1396469.2848814498
557,1420131.0554986834
558,1405918.043583273
559,1427215.5322140015
560,1472050.2604514977
561,1469667.3495289984
562,1456037.3802687349
563,1495133.3049547186
564,1529672.5805370146
565,1533728.335309958
566,1534192.3224845924
567,1554127.6799587142
568,1571608.1605487266
569,1555772.7786954462
570,1571273.8473827895
571,1569023.8874006595
572,1563755.1204985564
573,1536384.986065729
574,1550110.290863833
575,1546028.9006854822
576,1528464.2275139543
577,1515011.0004245588
578,1517972.234420185
579,1555822.605170231
580,1568535.6681387255
581,1565730.3140531743
582,1548149.3694823978
583,1648790.5846255661
584,1639288.6557836186
585,1641388.9656571744
586,1677654.104143679
587,1658744.8310764874
588,1670509.299430075
589,1649014.3495578363
590,1652892.3569638582
591,1675402.976897502
592,1697241.3682622267
593,1698441.6540675426
594,1710220.2055987264
595,1683396.424411165
596,1608819.6896580118
597,1627305.1349505526
598,1644188.9030610286
599,1656852.1061668524
600,1653972.263041068
601,1634049.2936391188
602,1611874.4743507577
603,1604715.6501582905
604,1627026.2170508318
605,1621326.7310086575
606,1641411.3791183773
607,1607727.173812026
608,1615670.2306035478
609,1575878.1393791868
610,1557570.440649573
611,1571082.7449997256
612,1574008.9115109462
613,1585257.0265334477
614,1560617.2514469423
615,1559835.0650653567
616,1587032.987494946
617,1556003.7387659824
618,1540437.340851502
619,1559424.57037928
620,1570217.5341664022
621,1619898.564517581
622,1599840.523792939
623,1618084.2617296823
624,1603920.8807640132
625,1674225.6793735358
626,1685714.0162670407
627,1698941.8858462956
628,1703382.6386415972
629,1742182.6194221866
630,1771015.3576132024
631,1780176.4701753901
632,1801500.4598758912
633,1812757.2324548955
634,1768954.6215039343
635,1759141.0085188143
636,1776368.7211718326
637,1751935.671462134
638,1779558.171886319
639,1768497.4405659295
640,1822154.2176777062
641,1800912.5077204853
642,1784751.7637590924
643,1811745.2854405418
644,1791869.2033622947
645,1798277.9738952622
646,1850762.748426205
647,1863250.5328795298
648,1850361.8372394731
649,1841738.808945868
650,1767689.498587099
651,1757756.72582125
652,1687429.807305659
653,1694961.2852434765
654,1618782.0571676258
655,1710141.2506519803
656,1622101.8045980697
657,1657876.112125464
658,1684701.9167975946
659,1690987.0582398656
660,1652344.9625387916
661,1639034.402831329
662,1538610.0259341947
663,1508593.4757634457
664,1499537.0704508368
665,1615694.3990493042
666,1618073.4222525568
667,1604101.7021276054
668,1657928.7216576282
669,1711904.0118713828
670,1744748.948637303
671,1776938.096670392
672,1756035.530342297
673,1735625.3692214924
674,1777956.3993946014
675,1806623.499096518
676,1789232.5126928492
677,1744245.810772512
678,1782286.5467301542
679,1804594.9979501162
680,1829376.681565375
681,1862864.935462858
682,1954361.2590477357
683,1972225.3224140685
684,1908658.8271624176
685,1892561.0562652703
686,1823216.720865342
687,1826301.9015525281
688,1874504.582000294
689,1834051.0453169837
690,1873946.1023841014
691,1818920.1646349498
692,1768899.7817843633
693,1735055.23070655
694,1743600.4910722822
695,1798537.9363212741
696,1816276.134612661
697,1839162.2681480076
698,1891347.6122104602
699,1922103.0719024448
700,1932124.3116545377
701,1929294.0203224933
702,2007881.7055033336
703,1974101.4791052274
704,1987658.6588770577
705,1897914.2588004274
706,1912275.3107485864
707,1921751.6403080907
708,1942723.9720307454
709,1865255.6270004956
710,1661561.5206544192
711,1726723.6326770263
712,1801977.186267102
713,1771634.1307634981
714,1756470.326192817
715,1782900.1834907697
716,1805895.7264724143
717,1790589.376318974
718,1797657.5700016965
719,1807359.3896082824
720,1750127.8829133166
721,1747094.957322719
722,1799864.4446494924
723,1810623.630209545
724,1804052.3933778252
725,1757666.068470344
726,1700220.7416588643
727,1644864.0882247086
728,1584944.8192133945
729,1605442.116943997
730,1578145.6254633411
731,1529273.681869839
732,1619650.2780330712
733,1577484.6429376632
734,1611922.9078967078
735,1646303.372985134
736,1638892.4317168219
737,1643735.5229955534
738,1612692.236415763
739,1635996.6665878892
740,1599383.5636374587
741,1620228.969372039
742,1593257.404806833
743,1529736.547747026
744,1525562.0062814283
745,1533093.5698582537
746,1536636.8265744448
747,1519665.9511438233
748,1545795.905703654
749,1486596.9512059258
750,1519622.854388398
751,1509008.3441015803
752,1502419.02905694
753,1484312.658011603
754,1485306.0755924098
755,1479646.3501325862
756,1527419.6245760992
757,1520266.8517560363
758,1522054.938790201
759,1559489.565212333
760,1526673.9249459251
761,1532836.4732530743
762,1529032.0760402563
763,1509731.3888300513
764,1528475.6790282421
765,1551996.2973803165
766,1608627.1766193006
767,1645099.5196102692
768,1624876.2124919689
769,1590384.00784291
770,1594546.8327710598
771,1601096.5026680497
772,1639910.3149044036
773,1653339.0141134593
774,1632656.7732644107
775,1648414.2156412445
776,1545215.9935817325
777,1561440.5452809352
778,1604511.4197714336
779,1572660.556040568
780,1580911.4891427394
781,1591869.2292018824
782,1588876.3623190802
783,1591205.0832102124
784,1635579.2521261398
785,1632628.7175396737
786,1582208.903790024
787,1556466.1583990036
788,1574981.8201754834
789,1574309.59260444
790,1561136.1669864885
791,1549493.0238101578
792,1552079.0428367252
793,1546906.0603323933
794,1588526.696961279
795,1558028.8942811105
796,1563852.96714692
797,1557527.6465892957
798,1562087.9904762232
799,1565631.1510712635
800,1585960.233458181
801,1614323.5425767046
802,1590941.3739585553
803,1584570.4109891714
804,1597043.7628973913
805,1580603.994874985
806,1596960.4293046016
807,1600302.6799762275
808,1602103.2011032498
809,1650730.4562599796
810,1646478.2340881142
811,1652464.3556703886
812,1670773.4433883082
813,1730703.897561409
814,1748387.3238862809
815,1717198.8434430906
816,1740406.5453907843
817,1725476.3340201583
818,1694310.6894614259
819,1703299.3177167417
820,1658191.6070316092
821,1662300.1908101186
822,1641854.1759174261
823,1602893.8120658004
824,1610771.8338620733
825,1636073.6598809182
826,1615546.081173794
827,1592820.5304005633
828,1616099.8575937212
829,1632576.3629636085
830,1630485.653417379
831,1629660.0634997482
832,1615693.135034428
833,1629573.9376447217
834,1662004.0735660617
835,1673528.3897598374
836,1887174.993321671
837,1920159.0362568689
838,1907364.0838427779
839,1908293.4804164392
840,1903214.1045144664
841,1858202.9729328116
842,1867293.7678119142
843,1860037.4281815905
844,1854148.0343446685
845,1879413.283478263
846,1885066.522476445
847,1850959.9068604659
848,1861508.1909325852
849,1864450.8186811353
850,1825187.8649020887
851,1786050.0791067053
852,1820528.068948448
853,1797919.6615622202
854,1810131.3227189742
855,1794818.361507459
856,1774997.3960278553
857,1790659.2592051486
858,1752445.4486463147
859,1771183.8124288248
860,1734488.177908916
861,1776130.6323587922
862,1764586.5608752747
863,1800223.6107533074
864,1805885.002645931
865,1806964.067440046
866,1786969.205679711
867,1787622.3954538999
868,1775211.9054659996
869,1774029.4267788222
870,1803076.7628929634
871,1830109.5927069876
872,1846610.1483168546
873,1840439.334562783
874,1816630.401609457
875,1831854.6739939637
876,1810432.8004715464
877,1847039.6886883755
878,1849575.1327546271
879,1819486.5845023347
880,1872539.0342594902
881,1878371.8583180206
882,1884201.2951133854
883,1873237.7866775214
884,1853183.7783753837
885,1852162.149645347
886,1816340.7087702896
887,1802696.828330023
888,1781314.8814241244
889,1805776.170799592
890,1791671.0188875662
891,1798949.1907663925
892,1808332.797599437
893,1864835.4505573446
894,1883546.9352321457
895,1868569.6738406944
896,1847554.8019544103
897,1812687.38927882
898,1833149.955640281
899,1943958.6550605719
900,1934872.9660387833
901,1918689.901537424
902,1911314.753528133
903,1901423.3069358927
904,1932453.2220877218
905,1928659.481497435
906,1944356.7201980273
907,1932744.059994479
908,1931931.3276421488
909,1924035.7227552447
910,1927158.3867631678
911,1933947.9894850403
912,1958083.4017418078
913,1987199.305772363
914,1987424.2591102433
915,1981429.426157688
916,1973887.2322355295
917,1996257.3629873323
918,1983314.0789179343
919,2012580.995983973
920,1998537.063330228
921,2014932.9000848501
922,2026227.2357809334
923,2016054.809388191
924,2033001.8543099011
925,2026273.5451979064
926,2016015.300293023
927,2061215.7267546337
928,2109822.674568288
929,2093247.7415064843
930,2080669.6406249066
931,2079748.6260873775
932,2116503.4566730196
933,2126116.1389609035
934,2106281.6338162497
935,2114906.432471497
936,2136456.9815617553
937,2133283.1294224006
938,2113675.6304167625
939,2100658.2441960387
940,2083543.3179090961
941,2066432.0667852378
942,2111601.198803755
943,2094071.5118043867
944,2080345.0614836188
945,2070318.8334160328
946,2108103.218032862
947,2139935.8586276867
948,2126310.8868434564
949,2126246.939760942
950,2066097.987043609
951,2025868.3333701917
952,2022626.012796776
953,2009887.3353542995
954,2022412.589274093
955,2022138.7640344512
956,2047987.6455696702
957,2014173.2543547994
958,1974722.43470014
959,1930856.963042603
960,1934928.1355659387
961,1895721.3303097207
962,1859257.0743176527
963,1961475.0911214498
964,1930338.8725793096
965,1933664.1121722932
966,1935402.0248739403
967,1946400.7821150906
968,1967851.5806431782
969,1923000.9220174518
970,1885797.2403391101
971,1883389.0988850535
972,1881906.9607568178
973,1874829.5769873522
974,1848319.349683066
975,1830613.5030359111
976,1857103.522413626
977,1894085.0490588387
978,1919481.3873510084
979,1944972.7900628224
980,1961519.4639523523
981,1979912.5697509153
982,1980221.45560251
983,2009233.723025852
984,2035553.144079486
985,2040999.73670784
986,2028249.1634718394
987,2039507.190359863
988,2048948.146213067
989,2047006.4019013904
990,2042342.4827326175
991,2012317.6286567056
992,2035741.507261176
993,2041832.1720006475
994,2039386.5936444616
995,2025628.0525029197
996,2059808.037971877
997,2102504.5529451836
998,2086107.5153524254
999,2110705.8005196503
1000,2078114.0647092923
1001,2084587.795507133
1002,2020077.2741377149
1003,2017597.055509113
1004,1993895.6009401535
1005,2032379.4272958403
1006,2082568.1704147693
1007,2087806.3714039004
1008,2095691.5546080943
1009,2150882.139590254
1010,2136734.0947282016
1011,2139426.0971267344
1012,2132984.4773161924
1013,2150608.719589688
1014,2173663.677505216
1015,2170804.1007705107
1016,2146999.911961652
1017,2155919.307319873
1018,2163164.735369216
1019,2150142.1611324297
1020,2151879.1698004417
1021,2187661.5320984987
1022,2251914.531719614
1023,2203523.934734866
1024,2109038.325087954
1025,2184122.9428976057
1026,2138294.1049350454
1027,2144118.41930528
1028,2105863.9414019505
1029,2151708.3474794733
1030,2123524.149949746
1031,2111929.572635402
1032,2127539.644755629
1033,2098623.784259997
1034,2107353.9694950157
1035,2175706.122599965
1036,2175750.937773721
1037,2151003.4613555367
1038,2184359.179205869
1039,2159061.0743508367
1040,2154705.2947629113
1041,2153620.387917347
1042,2113030.7104035807
1043,2109546.5016357736
1044,2138570.9604505426
1045,2145099.1555900825
1046,2155717.8100756523
1047,2205384.2058356795
1048,2222845.709768778
1049,2209738.283015679
1050,2210687.7748506283
1051,2211795.0866730087
1052,2192476.337645838
1053,2210041.616632466
1054,2215986.914686038
1055,2156023.0596702592
1056,2128814.7108124853
1057,2103023.7975793313
1058,2094418.3830391522
1059,2101238.7418396906
1060,2074886.5724418391
1061,2102984.007485399
1062,2091643.185684834
1063,2118728.9683051035
1064,2150342.83426182
1065,2157845.5176881044
1066,2127880.24329663
1067,2141149.293838465
1068,2112000.24268771
1069,2111218.424087311
1070,2088091.7407049737
1071,2108019.6291796807
1072,2128043.273492146
1073,2155017.7362557924
1074,2178174.820253872
1075,2195783.6461451687
1076,2161816.7914319555
1077,2193311.8924151235
1078,2159990.904426015
1079,2108780.764628067
1080,2122659.466747984
1081,2149568.0131722027
1082,2183368.880499706
1083,2190434.9485214395
1084,2227316.6641414124
1085,2105509.1909012753
1086,2083430.9983857386
1087,2113149.0336184315
1088,2075692.5254320952
1089,2107854.821013271
1090,2149650.6174854375
1091,2143498.832846713
1092,2150862.7868151334
1093,2161733.437644309
1094,2167437.3868500814
1095,2192150.1455607093
1096,2198504.4266065415
1097,2229501.671561041
1098,2230683.0254989993
1099,2213570.25089202
1100,2255048.3744583
1101,2243041.0000338512
1102,2248093.491664553
1103,2205746.271844703
1104,2193525.9928999655
1105,2190294.0223958045
1106,2231860.0089389747
1107,2214998.8138015857
1108,2225266.178155494
1109,2238815.1373591186
1110,2227782.3211918524
1111,2213585.493395677
1112,2221072.2367904293
1113,2227387.645165856
1114,2293425.4773452366
1115,2321726.983211821
1116,2275500.8444199055
1117,2253972.918484494
1118,2279345.8651379766
1119,2265292.777745837
1120,2297881.4440439567
1121,2325159.4745971947
1122,2300112.9754925226
1123,2257860.178240826
1124,2254379.149373378
1125,2234887.2115111984
1126,2242421.226093878
1127,2282716.3461867557
1128,2285126.339947824
1129,2286998.108255679
1130,2316812.863637744
1131,2322777.0843327465
1132,2326763.206781696
1133,2341777.750819576
1134,2375849.9726719176
1135,2382277.9518967555
1136,2389345.223026488
1137,2445854.9755846597
1138,2495150.798274336
1139,2492537.448430084
1140,2493168.668126056
1141,2501045.6476471717
1142,2467932.69468009
1143,2446090.899282307
1144,2443749.1662247386
1145,2425513.9998084805
1146,2414487.353422106
1147,2434769.484565899
1148,2489222.800435193
1149,2451973.139031075
1150,2432961.90021529
1151,2424607.80206543
1152,2454426.811453577
1153,2447679.063026111
1154,2426630.5315211844
1155,2423642.287150472
1156,2402434.420394253
1157,2400072.3101849235
1158,2407792.3614907158
1159,2405504.7415415915
1160,2386971.8125738944
1161,2370663.551993579
1162,2337136.933661449
1163,2326926.054927433
1164,2329945.3538406044
1165,2340329.632500489
1166,2325089.001183749
1167,2362433.7054851055
1168,2376958.783797537
1169,2349520.5241050874
1170,2309038.502069869
1171,2311248.3959855987
1172,2330549.942940628
1173,2309362.4694303237
1174,2351500.182945729
1175,2380195.1138691274
1176,2384063.6720748493
1177,2394901.4700746126
1178,2423555.1689310074
1179,2431610.2413409343
1180,2428320.066539752
1181,2422774.099815931
1182,2417603.115915499
1183,2403195.090774699
1184,2456982.5015569483
1185,2515075.7206385015
1186,2516948.0374858934
1187,2540441.1721964455
1188,2507472.523886976
1189,2522771.0252656173
1190,2513016.779336164
1191,2550490.2226352445
1192,2539679.883198994
1193,2517593.522410415
1194,2575758.0474893115
1195,2574974.228355532
1196,2535602.2741452996
1197,2562172.8409325914
1198,2499798.9064752483
1199,2451414.6553386757
1200,2420782.5323590934
1201,2473044.7667131447
1202,2512518.0962642464
1203,2514843.7183970725
1204,2489735.233058151
1205,2522393.3567917095
1206,2522694.1554242405
1207,2682494.0522964834
1208,2664525.1293110023
1209,2702558.9612102476
1210,2666572.592975292
1211,2701654.0022316617
1212,2919635.577540364
1213,2883165.0548416725
1214,2917770.1182181602
1215,2906245.043375378
1216,2924892.578837696
1217,2892104.3171532764
1218,2893105.1441478496
1219,2897501.664932043
1220,2889568.6073386837
1221,2798206.585108577
1222,2847600.0987742865
1223,2872978.0120618735
1224,2839022.048926584
1225,2891670.412587364
1226,2967888.433350136
1227,2978396.748703699
1228,2953475.144880901
1229,2942692.781302577
1230,2927777.5509102037
1231,2975796.7024059324
1232,2999834.3507261714
1233,3031498.3303183806
1234,3064147.020068542
1235,3102952.316677342
1236,3153154.99480479
1237,3145138.191977807
1238,3091204.2269405103
1239,3104079.2756521837
1240,3088083.8087805174
1241,3107660.168358755
1242,3095569.240199854
1243,3113134.4132492724
1244,3068983.929019088
1245,3059528.4921366973
1246,3078262.5328923645
1247,3113292.283931691
1248,3101228.575166275
1249,3162053.338811465
1250,3154161.7066475754
1251,3209118.125466587
1252,3213648.1114949207
1253,3189537.498521681
1254,3228797.388494083
1255,3182667.53866444
1256,3149161.522910744
1257,3188749.3036519648
1258,3180612.2937352085
1259,3166944.5290738763
1260,3143501.4898833353
1261,3176947.3916739845
1262,3200148.9878153554
1263,3192162.055728868
1264,3171539.2525177053
1265,3118284.156549418
1266,3171944.9535377924
1267,3165968.2540572262
1268,3166893.954207438
1269,3189863.491024178
1270,3242946.6667622295
1271,3223738.972415005
1272,3191700.679605318
1273,3108864.46212434
1274,3094351.319858401
1275,3153911.3468314274
1276,3081446.1758332266
1277,3216700.197876524
1278,2913082.2863332247
1279,2810698.856480084
