,0
116,1019621.4640811782
117,1012863.2914729367
118,1010570.780403005
119,1013073.7483587142
120,1017801.1277330767
121,1021371.1828945816
122,1020118.4742102239
123,1020558.3484496657
124,1016998.3200634458
125,1011761.3329704368
126,1010043.7573618112
127,1003757.3370431955
128,1007935.5873948231
129,1010446.2432308284
130,1010222.0573474542
131,1018032.3013093709
132,1018856.2501935255
133,1026325.418413108
134,1030166.3413914151
135,1025817.4698632925
136,1029692.8761979607
137,1030270.977721625
138,1029932.57876461
139,1041863.9889050408
140,1030884.7459702201
141,1026449.5107926003
142,1026563.1048235946
143,1024504.2816989012
144,1030158.575264438
145,1028911.3700062709
146,1033934.1946108765
147,1031443.9121408765
148,1028250.8874000845
149,1028501.3141499617
150,1031046.1882846281
151,1029360.5257308302
152,1027265.7797801683
153,1032287.3881434582
154,1030639.8182741073
155,1028612.9287638351
156,1023165.2504852121
157,1025109.9038269061
158,1026561.2606382177
159,1029946.7944925149
160,1032368.3555777052
161,1031827.2446051063
162,1031653.2562055102
163,1030558.248122822
164,1030641.9113482813
165,1027515.0859003204
166,1024053.166524617
167,1018793.2088188682
168,1016340.7634370375
169,1018052.015332009
170,1019793.1284537115
171,1022427.0684894024
172,1025727.9091332816
173,1030047.2282503572
174,1031579.7007422191
175,1031173.1720012752
176,1031244.6806581904
177,1046445.0942996603
178,1046583.0528442232
179,1046244.4551854217
180,1048030.6572171672
181,1053912.577989527
182,1051564.089365311
183,1050892.2893081207
184,1047576.6873373965
185,1051574.8020168734
186,1050680.2178342163
187,1053287.654032584
188,1048110.4225676756
189,1045874.5702343299
190,1044143.270767339
191,1049179.9617762142
192,1055589.925092837
193,1057424.743890816
194,1058454.365289981
195,1056056.5064955945
196,1058243.715049105
197,1063079.138437631
198,1060643.961923581
199,1059226.0565820918
200,1057944.6356413728
201,1058608.6855432964
202,1055817.067098839
203,1055873.0905687853
204,1105339.2452441093
205,1116986.6493725413
206,1111824.6298305662
207,1110727.4521566543
208,1112697.2673669297
209,1104629.270110997
210,1104702.4313977035
211,1103638.4936021776
212,1101048.783864039
213,1108785.8222196214
214,1121576.653811825
215,1122629.8488936038
216,1129962.5930342951
217,1129450.9515883261
218,1130700.0714943411
219,1136026.3855582313
220,1132932.2995783521
221,1132250.8670121538
222,1132293.4989331607
223,1126681.5861137486
224,1128125.2419029446
225,1136681.5132563207
226,1136437.525817303
227,1139204.1486604286
228,1133580.5028987387
229,1143352.791857511
230,1149728.8480917467
231,1158549.383694294
232,1155771.5416494345
233,1147897.5602411963
234,1140320.9542148816
235,1140004.1427915609
236,1133698.9563932992
237,1143236.7279465506
238,1139991.016574269
239,1133546.610849549
240,1130620.1331648314
241,1126312.6318088928
242,1121876.7128330285
243,1126208.563947116
244,1137390.8242610453
245,1139893.9704801557
246,1152851.1720902813
247,1151731.8408482044
248,1153875.4944620233
249,1154093.6898522186
250,1146705.1430812324
251,1141393.640795061
252,1139748.1137899163
253,1141876.4481776117
254,1135315.2766472506
255,1129023.3596933808
256,1139093.8928351258
257,1130053.757011537
258,1121700.0819577218
259,1126745.3723326146
260,1121823.5293432288
261,1120708.3161123584
262,1122773.0537247467
263,1117491.8606314892
264,1119547.0914163215
265,1103849.1148714523
266,1100638.287556459
267,1098685.413140207
268,1107334.6282064593
269,1115270.1555510405
270,1113251.385776363
271,1095970.3036358643
272,1093939.8982737004
273,1097035.7657386656
274,1087122.1325003707
275,1091648.1562406283
276,1090035.1817393685
277,1093608.0046016437
278,1091593.5593063924
279,1099229.6519368836
280,1097832.7746239067
281,1092013.5665762038
282,1088551.2622140443
283,1094058.1569026192
284,1092284.9595916222
285,1093736.6433940607
286,1091023.4882848472
287,1098082.6867034272
288,1092992.3403594838
289,1093657.7979649452
290,1113768.697758038
291,1117267.5767132721
292,1118698.8214858412
293,1127240.4265233527
294,1129377.0476129174
295,1133091.300312232
296,1128903.5876235205
297,1135289.8439559282
298,1146042.7275355086
299,1140052.7290490638
300,1136347.794032639
301,1138557.4313816454
302,1137028.8756246332
303,1141909.2529207645
304,1133199.2987551645
305,1133452.7586026373
306,1129038.1434213398
307,1125278.8214976182
308,1147455.2286241483
309,1148549.4949399186
310,1148753.9471690962
311,1153808.8327758037
312,1151009.8820379993
313,1137336.2357443273
314,1136310.9672150316
315,1149866.109118827
316,1147474.5872632004
317,1168039.842235526
318,1165062.9283052816
319,1169054.980671468
320,1165836.0369119477
321,1179632.9483322569
322,1184846.3762823576
323,1171855.3610145955
324,1172778.5124671152
325,1179180.012353343
326,1187220.7886262462
327,1200342.4318201225
328,1176953.464583848
329,1188608.0138410907
330,1169750.6243834523
331,1160267.4551380677
332,1169307.100357371
333,1151435.7559071216
334,1153128.3377494474
335,1121911.1021154698
336,1126270.333446878
337,1116209.8442015692
338,1101763.1412250558
339,1127072.9858587014
340,1123794.3133633966
341,1135926.716002916
342,1127444.6885959655
343,1116659.8704058614
344,1117994.03689538
345,1108745.9674235925
346,1102976.6174067832
347,1086490.2208459128
348,1096235.8866365843
349,1094184.0738990954
350,1103503.942285048
351,1097489.3233429152
352,1109740.461007114
353,1105588.5545992272
354,1097915.2376267686
355,1109067.3945707702
356,1117949.4426024714
357,1097481.5478695403
358,1092604.1561478109
359,1082091.0800106758
360,1077245.3475390468
361,1095529.58303578
362,1095106.677692032
363,1096839.3648036027
364,1109095.5149113932
365,1109853.562739071
366,1106632.3262231257
367,1106457.779219037
368,1094181.2830271807
369,1093104.6306877327
370,1090014.5624675585
371,1079442.1008473863
372,1087509.8212699567
373,1077341.2331607246
374,1046529.3102040552
375,1047768.3207297646
376,1052892.5652800924
377,1046982.1481542479
378,1050007.5885329978
379,1060947.0941146177
380,1070477.0236485524
381,1074912.775736631
382,1082737.6229551767
383,1096634.1253341022
384,1095523.8486765714
385,1091616.5510873094
386,1080587.7300964477
387,1085326.2027015751
388,1086622.5961967094
389,1077965.9254061268
390,1086521.3549096754
391,1082864.8581365629
392,1081374.848675851
393,1077552.1491273344
394,1077476.2962472711
395,1076582.5804492822
396,1079805.2343923626
397,1087354.6481126132
398,1095073.0164731925
399,1113844.880518349
400,1114740.897701504
401,1115520.7629741975
402,1117842.9108141214
403,1121384.3131228888
404,1106492.0226644464
405,1108695.56937554
406,1102224.6515869054
407,1106889.8548263116
408,1116579.727975307
409,1119134.7402701813
410,1111804.4514350088
411,1112405.9146136134
412,1108569.701425624
413,1101203.3981597787
414,1108596.9434917006
415,1101993.944637606
416,1108113.52334754
417,1099072.81692264
418,1102277.6628067042
419,1126797.7322780346
420,1135632.4086432578
421,1148009.8060811083
422,1142000.4822216346
423,1148847.745746849
424,1153423.167854929
425,1160800.1344211828
426,1170967.4194263606
427,1173396.5353024867
428,1172337.5832188926
429,1182178.0134623258
430,1183698.6565420474
431,1195743.8030422032
432,1194182.5182082066
433,1198295.7541951493
434,1201649.9360828418
435,1231180.34138137
436,1226330.3460213528
437,1227071.1509496863
438,1224567.289127096
439,1217044.9418088128
440,1204560.9193851291
441,1210154.858119596
442,1234303.2422435924
443,1212259.6141868948
444,1214817.8328838048
445,1213390.0225722026
446,1203920.3700726735
447,1218334.4071400326
448,1213487.9833425349
449,1214591.7337093223
450,1257227.0011393968
451,1255123.9377207286
452,1234621.0742929522
453,1234645.7905346327
454,1259143.6385038556
455,1275696.608942132
456,1275252.757165873
457,1279067.0677627358
458,1269176.0487602805
459,1266483.9586353018
460,1259619.0105162375
461,1248801.7322261534
462,1257307.8198345823
463,1272617.948381207
464,1274703.0459371419
465,1281693.5453916707
466,1286556.5653154617
467,1279591.0837148246
468,1292119.3637316206
469,1279675.7196643157
470,1259197.2753144843
471,1229628.6652763665
472,1224636.4812584436
473,1227041.5389462283
474,1252122.0795252523
475,1254601.5498166701
476,1278433.2540603187
477,1268489.1118756048
478,1307338.2704931623
479,1306878.8735219997
480,1316788.8750513413
481,1299306.867501529
482,1304360.323158559
483,1304429.1597057455
484,1300644.9644888295
485,1311243.3876336035
486,1305307.8097793176
487,1303270.7710060738
488,1296548.218338042
489,1300081.1211634933
490,1293808.747100572
491,1292382.7884390631
492,1299222.6493444582
493,1310461.4299450922
494,1308341.145940584
495,1333452.0311165112
496,1340741.3855700868
497,1341088.2701035761
498,1331056.0855732278
499,1328642.006937662
500,1323387.1768623814
501,1334175.8541396516
502,1330957.124731806
503,1317265.6538083283
504,1338552.4707883326
505,1341958.3402856132
506,1355007.536363517
507,1348211.3646310018
508,1346968.9102765676
509,1342722.5692002017
510,1341452.2808611977
511,1340408.1575268712
512,1347301.8741603373
513,1364042.9063227577
514,1378342.8576784746
515,1355677.9817893407
516,1330742.550835208
517,1307249.498991786
518,1304772.8733961312
519,1305273.6518551935
520,1298405.8794457363
521,1342645.3573554028
522,1275921.394890809
523,1268745.1273576515
524,1281751.120226218
525,1288839.701387707
526,1289641.436617918
527,1300287.931530421
528,1302834.7386875777
529,1335722.207038621
530,1346970.710130334
531,1351426.8189620706
532,1366524.4510077895
533,1372449.3863991895
534,1365314.123576571
535,1353232.3309573906
536,1358961.3497647026
537,1352467.8608823256
538,1320069.4775872643
539,1300309.707453359
540,1305906.0467777133
541,1303323.4237854935
542,1282672.3193999506
543,1262812.313286822
544,1276228.8540480612
545,1280377.211892045
546,1274305.1887861525
547,1260741.411719746
548,1249560.3521490337
549,1260660.201481184
550,1244868.4205384888
551,1254683.7883541442
552,1247581.5139409113
553,1238371.3890459177
554,1234702.2564785539
555,1214759.2747180995
556,1219240.601560656
557,1234981.0328794525
558,1224615.9014783434
559,1239666.1982783522
560,1270523.8293331494
561,1269469.7824181786
562,1260875.4607439265
563,1288300.7604558724
564,1312559.2161263623
565,1316340.502704883
566,1316326.270523156
567,1330769.366781292
568,1342822.6299384097
569,1329934.0660985871
570,1341475.15106263
571,1340226.185933995
572,1336606.4291164812
573,1317963.7551252018
574,1327394.2251394028
575,1324920.720754092
576,1315419.4473962125
577,1306667.9270652225
578,1309089.1110632042
579,1335185.0062451889
580,1345830.0242645787
581,1343330.7129616363
582,1326902.681588549
583,1403311.0882746836
584,1395100.4657353577
585,1398884.4037832848
586,1425888.9250996388
587,1411949.6339957244
588,1419355.5117847482
589,1405382.0082383053
590,1407767.9663862567
591,1423321.2415882084
592,1438565.308612899
593,1440688.815666777
594,1448678.1494126457
595,1432117.4617225798
596,1385044.913038258
597,1396648.9035497159
598,1407727.4736112247
599,1416088.4606821053
600,1415305.7695469433
601,1403470.0010628724
602,1388803.2068558543
603,1383809.8902248424
604,1397679.985207912
605,1393323.3472546875
606,1407061.6942875995
607,1383943.9026258583
608,1390731.4490804935
609,1362201.3508790901
610,1348209.9158939545
611,1357808.3741854075
612,1360231.9560829136
613,1368331.6998886515
614,1351476.7276894087
615,1349644.566346801
616,1368839.9169799758
617,1348193.4967725016
618,1335811.8714840575
619,1348291.5709864344
620,1355330.1446731326
621,1389488.9852689297
622,1375460.6850161282
623,1388559.994621295
624,1379826.42661398
625,1426340.1881845628
626,1432246.5067302743
627,1442128.957545729
628,1443871.8218581188
629,1470172.8510752232
630,1489395.9723117626
631,1494636.1361109223
632,1508167.3848288278
633,1515250.9722966594
634,1484531.4416495932
635,1477546.546127746
636,1489863.3862249218
637,1473299.9083365118
638,1486697.3595961921
639,1479530.5484773382
640,1513939.9205115838
641,1500521.871330563
642,1488943.4819113906
643,1506224.698418524
644,1490322.374000149
645,1493868.2500578582
646,1537335.2112880656
647,1544586.3497195023
648,1536886.7150917859
649,1531015.470349175
650,1481355.3012169823
651,1473073.4868841306
652,1428508.325287315
653,1434780.4506119285
654,1386865.1597008458
655,1449543.9990987226
656,1389717.902260458
657,1412431.762248097
658,1433819.3131167064
659,1437280.076260907
660,1408044.939287733
661,1398188.8831823012
662,1322647.9686346627
663,1302268.093551952
664,1295808.5332571017
665,1380512.5801907494
666,1381957.9369112211
667,1372699.1930019208
668,1410133.0658921453
669,1448116.8197369287
670,1471155.0561764564
671,1493389.5289743517
672,1478861.05062536
673,1464878.4637522327
674,1496097.1818922544
675,1516861.1644787455
676,1502838.7893059403
677,1470362.0357241794
678,1498671.7088462415
679,1514430.6929163348
680,1530725.2311316188
681,1553670.4540244949
682,1621334.3364433362
683,1634296.510936459
684,1589094.251996442
685,1581726.5679863878
686,1534063.6833834483
687,1536456.4332927838
688,1570881.6533812606
689,1540397.1368282493
690,1570690.661193953
691,1529669.7187989908
692,1493879.1766480529
693,1467928.536211578
694,1471043.2617882867
695,1510949.4424331663
696,1522581.6784854075
697,1541379.3914954893
698,1580152.370596815
699,1604735.1542540924
700,1612754.1791208554
701,1609938.1308563505
702,1677138.9889840828
703,1650609.1781026733
704,1660009.9441024095
705,1588106.2326023455
706,1600004.4636487132
707,1606876.8304055266
708,1623606.7919671678
709,1563434.6990745477
710,1396832.6425865053
711,1446041.4219454816
712,1508139.1655523812
713,1485590.02718882
714,1477182.677792631
715,1498458.4755152836
716,1514805.8584995389
717,1503892.2664325312
718,1507017.7659138665
719,1512950.1247469329
720,1472195.3778321587
721,1469368.1366580974
722,1508573.6306868845
723,1517530.7050893228
724,1511246.7186823762
725,1477097.832101888
726,1432577.7504805431
727,1388762.348011458
728,1341663.4012971395
729,1359246.4606917598
730,1339685.3826719453
731,1301460.496867545
732,1369825.4503191698
733,1336374.4928886457
734,1359214.4956180265
735,1387117.9318245924
736,1380805.1351020325
737,1382072.0690967978
738,1358142.9211434028
739,1377107.494113177
740,1349003.0605525712
741,1363458.1727273853
742,1343358.3601773598
743,1291039.123400277
744,1289183.9177816203
745,1295381.411974371
746,1295541.6103996164
747,1284192.3850066697
748,1302744.5419970397
749,1256379.4623634033
750,1282923.1537094235
751,1273176.6874731686
752,1267512.6417082096
753,1253953.9614243244
754,1253804.0311393675
755,1249548.7121264623
756,1282646.3251904617
757,1274171.2551517768
758,1273838.0838001827
759,1300619.047380237
760,1274338.7146139261
761,1278740.6820817203
762,1276467.1377499138
763,1259847.1671398021
764,1273738.0862619889
765,1292418.1190758245
766,1336794.4275379411
767,1366085.9096094312
768,1344298.3319823428
769,1316387.3226518054
770,1321167.689667663
771,1326125.1208960377
772,1358305.7060274882
773,1370813.67309628
774,1351472.0647333928
775,1365557.523342209
776,1273351.3982223447
777,1287328.1930662869
778,1324868.4489511382
779,1296758.9466247864
780,1303310.6350248223
781,1311487.7110042972
782,1308465.1826319797
783,1311403.519743195
784,1349968.732496849
785,1347807.4158578392
786,1304958.0962693607
787,1277432.305759278
788,1293002.876154848
789,1292652.973878151
790,1281557.342928929
791,1271051.1970127604
792,1272919.5472037788
793,1269130.2540976817
794,1301836.662372325
795,1276631.9035070546
796,1278845.0861609497
797,1274188.0439102284
798,1280194.574858037
799,1284995.98794405
800,1302468.9015100794
801,1327440.1652830322
802,1306048.744210055
803,1300023.665727159
804,1307971.9497349437
805,1292697.4986547169
806,1306854.4455095616
807,1311004.4322592388
808,1314336.0631764065
809,1360296.3006933993
810,1356169.899810944
811,1360848.6069260126
812,1378918.2446693808
813,1433103.4916731354
814,1450773.7425442932
815,1420985.9793944391
816,1444776.654085208
817,1429903.552249313
818,1398543.5942179256
819,1409783.2096559475
820,1369773.0417476567
821,1372606.3150121134
822,1354829.9608979195
823,1320459.9162249416
824,1327517.9282234123
825,1346767.7846770885
826,1330022.8688967794
827,1309227.4947436918
828,1329674.5476627075
829,1348533.8908938766
830,1348548.3041998001
831,1340888.047326796
832,1328793.0706356429
833,1343319.6910823868
834,1372027.0747773256
835,1382957.5858525808
836,1599649.744483162
837,1634891.792809351
838,1621936.0138174514
839,1623363.597124539
840,1617709.733886795
841,1579194.1710625219
842,1587508.287953687
843,1578817.492350794
844,1572313.0502818467
845,1598263.1652088654
846,1604915.7275474009
847,1571751.3697629592
848,1582176.2704836912
849,1581030.78075777
850,1541541.671229553
851,1508785.4258298448
852,1539005.831585558
853,1518853.9679669954
854,1532962.3802745854
855,1518775.3805407349
856,1502688.3691128488
857,1515222.5256469764
858,1478224.0232424093
859,1501938.4103115068
860,1469219.7275897115
861,1511310.2567754926
862,1501662.7138866363
863,1530321.4557977773
864,1537323.4667520113
865,1535535.9177410267
866,1521929.4327237334
867,1521372.4513545486
868,1510398.4214710782
869,1508516.2998821316
870,1534316.039468549
871,1563410.399220103
872,1573274.0433560587
873,1565948.7048019967
874,1548611.6911960072
875,1559750.594381404
876,1545517.9814010626
877,1582468.882640025
878,1582527.1800124366
879,1553894.5415598152
880,1601204.3550567466
881,1607827.8394270376
882,1609336.4067470825
883,1592912.330320929
884,1579288.3337700549
885,1579256.9615393742
886,1543167.536510392
887,1535660.1888913577
888,1515898.4403779642
889,1536059.3317576966
890,1520475.0774900361
891,1526578.9943439777
892,1530403.9946863935
893,1587738.5487989783
894,1601591.408602943
895,1586219.2223353465
896,1566595.719527553
897,1526819.0130781538
898,1546733.951716375
899,1664204.3260446505
900,1655605.84271398
901,1636959.3778818198
902,1628827.9371164322
903,1619766.4817360202
904,1648734.2070853377
905,1642028.8751006979
906,1659268.8611988493
907,1644719.2477174858
908,1642514.6823385486
909,1633662.3990716576
910,1631628.0494392724
911,1636721.5167151291
912,1665882.8479243459
913,1694781.859628665
914,1692110.4544521957
915,1686414.1679872503
916,1680122.5715423988
917,1705123.3826419597
918,1692264.2350085503
919,1723014.3251339663
920,1710534.7780516923
921,1725725.304479892
922,1732523.7904075852
923,1726420.3768000375
924,1740371.8225624675
925,1737424.164237986
926,1726031.2584825978
927,1762457.0453506804
928,1815758.409052489
929,1801380.7338254154
930,1791146.4892820492
931,1790798.7166457702
932,1823310.8951928471
933,1830379.150054681
934,1808787.3031329934
935,1814386.740899105
936,1834914.2093165384
937,1829437.592739852
938,1806884.9900029008
939,1789364.1314125082
940,1773424.0562631686
941,1754345.0945773418
942,1800923.9524876846
943,1785406.1626983364
944,1769542.1235641036
945,1759680.7143681908
946,1795445.4270067385
947,1826521.9781631292
948,1812790.4699029115
949,1816407.2195121779
950,1761379.8996969047
951,1721138.4890359696
952,1716097.7116713421
953,1703610.8846891802
954,1715576.4488161607
955,1714545.9368720958
956,1739232.3297831558
957,1716665.8265282044
958,1683879.215484219
959,1642272.8550501836
960,1645651.3505852793
961,1605966.2573561228
962,1567848.9472645582
963,1672662.3334093338
964,1636105.4236274178
965,1631622.1907836676
966,1633295.914820706
967,1645426.6748052482
968,1666988.550370581
969,1628313.268808987
970,1595284.07273251
971,1588663.687082032
972,1589433.4425743273
973,1589512.1974648833
974,1564255.4526479922
975,1548116.2407247713
976,1579406.039122597
977,1610740.1926688873
978,1638414.9091736558
979,1667933.8357264306
980,1681012.0538106211
981,1706027.982036786
982,1704361.8533207802
983,1730079.1182271182
984,1758939.092836042
985,1764271.0109425143
986,1752410.3626011151
987,1766977.125827083
988,1776375.4723492484
989,1772797.4998891824
990,1771094.5433066268
991,1735493.5997604586
992,1755140.0407834633
993,1762010.5171977829
994,1759041.6843033524
995,1745559.7786417527
996,1777424.3439893553
997,1820674.4969503938
998,1804532.6582403767
999,1827827.7730110167
1000,1796727.7071164958
1001,1807458.1393014765
1002,1740943.4328183676
1003,1738592.7174000577
1004,1717450.297607927
1005,1755050.3580580577
1006,1799407.1831651817
1007,1807199.8350566034
1008,1813192.3070214482
1009,1874928.1847296846
1010,1860948.2651367597
1011,1861078.141042092
1012,1854755.3034654697
1013,1871827.2909114573
1014,1901834.0001385869
1015,1896366.8873053477
1016,1876416.69456867
1017,1886897.4107810573
1018,1897858.4360538188
1019,1884931.250409705
1020,1872704.5373041304
1021,1908792.5298890828
1022,1979367.744000242
1023,1926129.484642227
1024,1820785.4026048598
1025,1904090.5793285517
1026,1855936.3577355917
1027,1854238.2994469556
1028,1820618.9265424688
1029,1866826.8237164838
1030,1835371.9594940557
1031,1822185.153922709
1032,1833679.1775026321
1033,1801984.2464035314
1034,1811841.9559819154
1035,1883173.3902292936
1036,1881678.9612778642
1037,1853432.0748076239
1038,1885207.9238611548
1039,1862717.9997925556
1040,1859406.3506118588
1041,1856107.874771877
1042,1818624.902307381
1043,1815435.1606654595
1044,1842147.1353306698
1045,1849030.7780340707
1046,1858973.8514211138
1047,1909267.333611449
1048,1927828.6990902275
1049,1914958.3648677971
1050,1915807.1053496418
1051,1917655.6691892352
1052,1898763.9258550368
1053,1917294.4804208945
1054,1923568.7965903934
1055,1860249.95246323
1056,1833576.5992021337
1057,1807547.2167069688
1058,1797774.468952091
1059,1803703.9283462558
1060,1777772.2171063237
1061,1807051.6723442706
1062,1795291.2144929543
1063,1823948.9258575672
1064,1857359.4601592496
1065,1864858.1158749387
1066,1831747.6067597799
1067,1844048.4216270805
1068,1814905.3426490624
1069,1814768.745950186
1070,1790365.4243670604
1071,1813016.539877544
1072,1827384.3574595018
1073,1851286.8485263784
1074,1883801.2319173634
1075,1903031.2654913787
1076,1869001.922528646
1077,1900083.664219631
1078,1866873.5907803641
1079,1813437.2836950154
1080,1819963.2650739227
1081,1841450.1034451744
1082,1877135.6304278169
1083,1876764.3378183632
1084,1916085.0573499543
1085,1781974.008823386
1086,1749506.833384081
1087,1777019.9819664685
1088,1738949.5395066915
1089,1767924.523959241
1090,1804500.148694879
1091,1789001.6157892833
1092,1802197.360275618
1093,1809173.935728964
1094,1818718.6436328162
1095,1841770.486054246
1096,1847591.8700402905
1097,1872916.6646196074
1098,1861168.857249401
1099,1844596.331364531
1100,1883132.8260283684
1101,1867981.2077981196
1102,1876069.6832827607
1103,1835134.08750072
1104,1827054.6278314807
1105,1826330.7902087863
1106,1863898.585243018
1107,1851137.458427476
1108,1860140.1152883004
1109,1875801.3553271394
1110,1860088.6167607987
1111,1851281.204490081
1112,1860780.0109881177
1113,1865789.6563146624
1114,1926565.9683619565
1115,1955160.707871256
1116,1912728.8247838723
1117,1891665.0131280601
1118,1919313.8979652456
1119,1907129.4319178218
1120,1935251.3294346225
1121,1961026.7458424685
1122,1936974.5993320795
1123,1904323.2530648622
1124,1903639.7153978995
1125,1884908.0749635429
1126,1894875.8529118483
1127,1931954.4349976424
1128,1931839.5680184693
1129,1932738.129983702
1130,1961859.5174977519
1131,1972144.2267344082
1132,1974363.546178031
1133,1986943.9973547915
1134,2018399.722346729
1135,2024637.6857595306
1136,2030039.9186275492
1137,2080347.6837590695
1138,2132751.2851729267
1139,2126566.004031837
1140,2128524.5351187144
1141,2139845.5117169223
1142,2110665.437167146
1143,2115531.63814241
1144,2104812.9550811085
1145,2089295.7473728196
1146,2076094.3833024057
1147,2102361.2531706584
1148,2155349.9917498506
1149,2118954.3164288136
1150,2096385.1212114634
1151,2088905.3193753103
1152,2116856.6442154213
1153,2108636.346374225
1154,2088314.2936102364
1155,2086052.376867834
1156,2061792.9338142122
1157,2054883.5611997696
1158,2064057.9211812383
1159,2060419.594393501
1160,2043446.992555412
1161,2027225.9116900056
1162,1997227.2005863334
1163,1987002.193716792
1164,1991583.8693354435
1165,2001147.5315450917
1166,1985521.270000716
1167,2017247.3512813072
1168,2018910.619545117
1169,1995770.2500773498
1170,1963989.3348571428
1171,1967741.4631858002
1172,1982060.7354559256
1173,1964254.2600400257
1174,2010689.7106039824
1175,2040065.1497386973
1176,2042820.9031000196
1177,2053473.023627756
1178,2076926.9536492885
1179,2080890.0044308407
1180,2076334.7533124243
1181,2071757.721325607
1182,2065942.8042171611
1183,2054822.5178541935
1184,2102279.943192276
1185,2148211.347771909
1186,2148315.4031109773
1187,2172769.878095016
1188,2145533.6851868522
1189,2160616.497693534
1190,2151704.2177182524
1191,2183097.038614546
1192,2170893.0595209417
1193,2151216.55165099
1194,2200304.2120622983
1195,2197664.264747019
1196,2163408.473249374
1197,2189225.1158696795
1198,2135312.1292413287
1199,2094904.0173684019
1200,2065415.012729651
1201,2107138.57244632
1202,2141321.359121052
1203,2140418.7443735236
1204,2115318.5225072615
1205,2140827.921879318
1206,2141791.1850693948
1207,2268009.81709947
1208,2252041.1399488184
1209,2289821.53042363
1210,2254543.437455312
1211,2288061.0962271835
1212,2477890.680419682
1213,2446065.943820264
1214,2474398.2773268307
1215,2464524.045090534
1216,2482700.788396469
1217,2451402.075255838
1218,2449864.8727954687
1219,2450722.824298214
1220,2434076.986035501
1221,2354088.7806615992
1222,2397480.866289964
1223,2423698.0027003614
1224,2392689.0783088137
1225,2434968.747136781
1226,2505896.7221297678
1227,2516727.200347785
1228,2497664.4665788184
1229,2489527.86313907
1230,2474874.822924321
1231,2513946.8364467677
1232,2534058.312745353
1233,2560809.185761875
1234,2589328.2324130987
1235,2621845.565703748
1236,2664358.8752544946
1237,2655873.1976861362
1238,2607486.866904235
1239,2616019.954426435
1240,2606354.641527217
1241,2622238.995440064
1242,2609060.898363947
1243,2627938.656785623
1244,2591208.3911459325
1245,2585010.805494808
1246,2604445.204099305
1247,2635347.4995207135
1248,2626555.135349944
1249,2681936.334087938
1250,2676818.3007054944
1251,2722376.631621952
1252,2727643.3601206015
1253,2703453.6374075934
1254,2737838.436246065
1255,2696583.6824124344
1256,2665999.797601424
1257,2701430.0946097896
1258,2695966.4482272407
1259,2685430.39556888
1260,2667629.690006941
1261,2696510.0203709593
1262,2721836.423774956
1263,2715801.624850514
1264,2694425.4786062413
1265,2651769.98275565
1266,2694030.3007354513
1267,2683548.5740527925
1268,2683370.9736813116
1269,2707240.63886112
1270,2756196.792747516
1271,2740201.007134852
1272,2710329.6014248375
1273,2631980.3263634983
1274,2623172.381017855
1275,2675947.815289354
1276,2611075.929548897
